value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10638.7819,33.3776752,24.91812077,-33,-26,-16,56.93583849,-27,43.21644391,52,15,0,-31,14.11423511,73.70710734,29.11567234,-26,17.53001146,-24,-25,15
10597.7819,-41,33.3776752,24.91812077,-33,-26,-16,56.93583849,-27,43.21644391,52,15,0,-31,14.11423511,73.70710734,29.11567234,-26,17.53001146,-24,-25
10555.7819,-42,-41,33.3776752,24.91812077,-33,-26,-16,56.93583849,-27,43.21644391,52,15,0,-31,14.11423511,73.70710734,29.11567234,-26,17.53001146,-24
10527.7819,-28,-42,-41,33.3776752,24.91812077,-33,-26,-16,56.93583849,-27,43.21644391,52,15,0,-31,14.11423511,73.70710734,29.11567234,-26,17.53001146
10657.12339,129.3414917,-28,-42,-41,33.3776752,24.91812077,-33,-26,-16,56.93583849,-27,43.21644391,52,15,0,-31,14.11423511,73.70710734,29.11567234,-26
10670.12339,13,129.3414917,-28,-42,-41,33.3776752,24.91812077,-33,-26,-16,56.93583849,-27,43.21644391,52,15,0,-31,14.11423511,73.70710734,29.11567234
10652.12339,-18,13,129.3414917,-28,-42,-41,33.3776752,24.91812077,-33,-26,-16,56.93583849,-27,43.21644391,52,15,0,-31,14.11423511,73.70710734
10691.12339,39,-18,13,129.3414917,-28,-42,-41,33.3776752,24.91812077,-33,-26,-16,56.93583849,-27,43.21644391,52,15,0,-31,14.11423511
10669.12339,-22,39,-18,13,129.3414917,-28,-42,-41,33.3776752,24.91812077,-33,-26,-16,56.93583849,-27,43.21644391,52,15,0,-31
10644.12339,-25,-22,39,-18,13,129.3414917,-28,-42,-41,33.3776752,24.91812077,-33,-26,-16,56.93583849,-27,43.21644391,52,15,0
10623.12339,-21,-25,-22,39,-18,13,129.3414917,-28,-42,-41,33.3776752,24.91812077,-33,-26,-16,56.93583849,-27,43.21644391,52,15
10623.12339,0,-21,-25,-22,39,-18,13,129.3414917,-28,-42,-41,33.3776752,24.91812077,-33,-26,-16,56.93583849,-27,43.21644391,52
10632.66259,9.539193953,0,-21,-25,-22,39,-18,13,129.3414917,-28,-42,-41,33.3776752,24.91812077,-33,-26,-16,56.93583849,-27,43.21644391
10614.66259,-18,9.539193953,0,-21,-25,-22,39,-18,13,129.3414917,-28,-42,-41,33.3776752,24.91812077,-33,-26,-16,56.93583849,-27
10585.66259,-29,-18,9.539193953,0,-21,-25,-22,39,-18,13,129.3414917,-28,-42,-41,33.3776752,24.91812077,-33,-26,-16,56.93583849
10545.66259,-40,-29,-18,9.539193953,0,-21,-25,-22,39,-18,13,129.3414917,-28,-42,-41,33.3776752,24.91812077,-33,-26,-16
10558.27249,12.60990442,-40,-29,-18,9.539193953,0,-21,-25,-22,39,-18,13,129.3414917,-28,-42,-41,33.3776752,24.91812077,-33,-26
10619.81584,61.54334459,12.60990442,-40,-29,-18,9.539193953,0,-21,-25,-22,39,-18,13,129.3414917,-28,-42,-41,33.3776752,24.91812077,-33
10592.81584,-27,61.54334459,12.60990442,-40,-29,-18,9.539193953,0,-21,-25,-22,39,-18,13,129.3414917,-28,-42,-41,33.3776752,24.91812077
10564.81584,-28,-27,61.54334459,12.60990442,-40,-29,-18,9.539193953,0,-21,-25,-22,39,-18,13,129.3414917,-28,-42,-41,33.3776752
10604.02108,39.20524969,-28,-27,61.54334459,12.60990442,-40,-29,-18,9.539193953,0,-21,-25,-22,39,-18,13,129.3414917,-28,-42,-41
10598.02108,-6,39.20524969,-28,-27,61.54334459,12.60990442,-40,-29,-18,9.539193953,0,-21,-25,-22,39,-18,13,129.3414917,-28,-42
10577.02108,-21,-6,39.20524969,-28,-27,61.54334459,12.60990442,-40,-29,-18,9.539193953,0,-21,-25,-22,39,-18,13,129.3414917,-28
10594.02108,17,-21,-6,39.20524969,-28,-27,61.54334459,12.60990442,-40,-29,-18,9.539193953,0,-21,-25,-22,39,-18,13,129.3414917
10611.02108,17,17,-21,-6,39.20524969,-28,-27,61.54334459,12.60990442,-40,-29,-18,9.539193953,0,-21,-25,-22,39,-18,13
10588.02108,-23,17,17,-21,-6,39.20524969,-28,-27,61.54334459,12.60990442,-40,-29,-18,9.539193953,0,-21,-25,-22,39,-18
10655.10231,67.08122193,-23,17,17,-21,-6,39.20524969,-28,-27,61.54334459,12.60990442,-40,-29,-18,9.539193953,0,-21,-25,-22,39
10628.10231,-27,67.08122193,-23,17,17,-21,-6,39.20524969,-28,-27,61.54334459,12.60990442,-40,-29,-18,9.539193953,0,-21,-25,-22
10613.10231,-15,-27,67.08122193,-23,17,17,-21,-6,39.20524969,-28,-27,61.54334459,12.60990442,-40,-29,-18,9.539193953,0,-21,-25
10605.10231,-8,-15,-27,67.08122193,-23,17,17,-21,-6,39.20524969,-28,-27,61.54334459,12.60990442,-40,-29,-18,9.539193953,0,-21
10619.10231,14,-8,-15,-27,67.08122193,-23,17,17,-21,-6,39.20524969,-28,-27,61.54334459,12.60990442,-40,-29,-18,9.539193953,0
10587.10231,-32,14,-8,-15,-27,67.08122193,-23,17,17,-21,-6,39.20524969,-28,-27,61.54334459,12.60990442,-40,-29,-18,9.539193953
10551.10231,-36,-32,14,-8,-15,-27,67.08122193,-23,17,17,-21,-6,39.20524969,-28,-27,61.54334459,12.60990442,-40,-29,-18
10533.10231,-18,-36,-32,14,-8,-15,-27,67.08122193,-23,17,17,-21,-6,39.20524969,-28,-27,61.54334459,12.60990442,-40,-29
10511.10231,-22,-18,-36,-32,14,-8,-15,-27,67.08122193,-23,17,17,-21,-6,39.20524969,-28,-27,61.54334459,12.60990442,-40
10526.10231,15,-22,-18,-36,-32,14,-8,-15,-27,67.08122193,-23,17,17,-21,-6,39.20524969,-28,-27,61.54334459,12.60990442
10553.10231,27,15,-22,-18,-36,-32,14,-8,-15,-27,67.08122193,-23,17,17,-21,-6,39.20524969,-28,-27,61.54334459
10579.01397,25.91165837,27,15,-22,-18,-36,-32,14,-8,-15,-27,67.08122193,-23,17,17,-21,-6,39.20524969,-28,-27
10539.01397,-40,25.91165837,27,15,-22,-18,-36,-32,14,-8,-15,-27,67.08122193,-23,17,17,-21,-6,39.20524969,-28
10500.01397,-39,-40,25.91165837,27,15,-22,-18,-36,-32,14,-8,-15,-27,67.08122193,-23,17,17,-21,-6,39.20524969
10482.01397,-18,-39,-40,25.91165837,27,15,-22,-18,-36,-32,14,-8,-15,-27,67.08122193,-23,17,17,-21,-6
10479.01397,-3,-18,-39,-40,25.91165837,27,15,-22,-18,-36,-32,14,-8,-15,-27,67.08122193,-23,17,17,-21
10448.01397,-31,-3,-18,-39,-40,25.91165837,27,15,-22,-18,-36,-32,14,-8,-15,-27,67.08122193,-23,17,17
10429.01397,-19,-31,-3,-18,-39,-40,25.91165837,27,15,-22,-18,-36,-32,14,-8,-15,-27,67.08122193,-23,17
10410.01397,-19,-19,-31,-3,-18,-39,-40,25.91165837,27,15,-22,-18,-36,-32,14,-8,-15,-27,67.08122193,-23
10446.07382,36.05985287,-19,-19,-31,-3,-18,-39,-40,25.91165837,27,15,-22,-18,-36,-32,14,-8,-15,-27,67.08122193
10535.68432,89.61049732,36.05985287,-19,-19,-31,-3,-18,-39,-40,25.91165837,27,15,-22,-18,-36,-32,14,-8,-15,-27
10508.68432,-27,89.61049732,36.05985287,-19,-19,-31,-3,-18,-39,-40,25.91165837,27,15,-22,-18,-36,-32,14,-8,-15
10475.68432,-33,-27,89.61049732,36.05985287,-19,-19,-31,-3,-18,-39,-40,25.91165837,27,15,-22,-18,-36,-32,14,-8
10444.68432,-31,-33,-27,89.61049732,36.05985287,-19,-19,-31,-3,-18,-39,-40,25.91165837,27,15,-22,-18,-36,-32,14
10434.68432,-10,-31,-33,-27,89.61049732,36.05985287,-19,-19,-31,-3,-18,-39,-40,25.91165837,27,15,-22,-18,-36,-32
10515.33324,80.64892359,-10,-31,-33,-27,89.61049732,36.05985287,-19,-19,-31,-3,-18,-39,-40,25.91165837,27,15,-22,-18,-36
10536.85855,21.52531208,80.64892359,-10,-31,-33,-27,89.61049732,36.05985287,-19,-19,-31,-3,-18,-39,-40,25.91165837,27,15,-22,-18
10521.85855,-15,21.52531208,80.64892359,-10,-31,-33,-27,89.61049732,36.05985287,-19,-19,-31,-3,-18,-39,-40,25.91165837,27,15,-22
10503.85855,-18,-15,21.52531208,80.64892359,-10,-31,-33,-27,89.61049732,36.05985287,-19,-19,-31,-3,-18,-39,-40,25.91165837,27,15
10489.85855,-14,-18,-15,21.52531208,80.64892359,-10,-31,-33,-27,89.61049732,36.05985287,-19,-19,-31,-3,-18,-39,-40,25.91165837,27
10468.85855,-21,-14,-18,-15,21.52531208,80.64892359,-10,-31,-33,-27,89.61049732,36.05985287,-19,-19,-31,-3,-18,-39,-40,25.91165837
10516.97487,48.11632103,-21,-14,-18,-15,21.52531208,80.64892359,-10,-31,-33,-27,89.61049732,36.05985287,-19,-19,-31,-3,-18,-39,-40
10532.97487,16,48.11632103,-21,-14,-18,-15,21.52531208,80.64892359,-10,-31,-33,-27,89.61049732,36.05985287,-19,-19,-31,-3,-18,-39
10546.59484,13.61996625,16,48.11632103,-21,-14,-18,-15,21.52531208,80.64892359,-10,-31,-33,-27,89.61049732,36.05985287,-19,-19,-31,-3,-18
10570.59484,24,13.61996625,16,48.11632103,-21,-14,-18,-15,21.52531208,80.64892359,-10,-31,-33,-27,89.61049732,36.05985287,-19,-19,-31,-3
10551.59484,-19,24,13.61996625,16,48.11632103,-21,-14,-18,-15,21.52531208,80.64892359,-10,-31,-33,-27,89.61049732,36.05985287,-19,-19,-31
10565.15605,13.5612101,-19,24,13.61996625,16,48.11632103,-21,-14,-18,-15,21.52531208,80.64892359,-10,-31,-33,-27,89.61049732,36.05985287,-19,-19
10579.56044,14.40439503,13.5612101,-19,24,13.61996625,16,48.11632103,-21,-14,-18,-15,21.52531208,80.64892359,-10,-31,-33,-27,89.61049732,36.05985287,-19
10640.2873,60.72685237,14.40439503,13.5612101,-19,24,13.61996625,16,48.11632103,-21,-14,-18,-15,21.52531208,80.64892359,-10,-31,-33,-27,89.61049732,36.05985287
10665.6521,25.36480915,60.72685237,14.40439503,13.5612101,-19,24,13.61996625,16,48.11632103,-21,-14,-18,-15,21.52531208,80.64892359,-10,-31,-33,-27,89.61049732
10679.61646,13.96435458,25.36480915,60.72685237,14.40439503,13.5612101,-19,24,13.61996625,16,48.11632103,-21,-14,-18,-15,21.52531208,80.64892359,-10,-31,-33,-27
10712.96328,33.34681868,13.96435458,25.36480915,60.72685237,14.40439503,13.5612101,-19,24,13.61996625,16,48.11632103,-21,-14,-18,-15,21.52531208,80.64892359,-10,-31,-33
10713.96328,1,33.34681868,13.96435458,25.36480915,60.72685237,14.40439503,13.5612101,-19,24,13.61996625,16,48.11632103,-21,-14,-18,-15,21.52531208,80.64892359,-10,-31
10700.96328,-13,1,33.34681868,13.96435458,25.36480915,60.72685237,14.40439503,13.5612101,-19,24,13.61996625,16,48.11632103,-21,-14,-18,-15,21.52531208,80.64892359,-10
10676.96328,-24,-13,1,33.34681868,13.96435458,25.36480915,60.72685237,14.40439503,13.5612101,-19,24,13.61996625,16,48.11632103,-21,-14,-18,-15,21.52531208,80.64892359
10650.96328,-26,-24,-13,1,33.34681868,13.96435458,25.36480915,60.72685237,14.40439503,13.5612101,-19,24,13.61996625,16,48.11632103,-21,-14,-18,-15,21.52531208
10625.96328,-25,-26,-24,-13,1,33.34681868,13.96435458,25.36480915,60.72685237,14.40439503,13.5612101,-19,24,13.61996625,16,48.11632103,-21,-14,-18,-15
10580.96328,-45,-25,-26,-24,-13,1,33.34681868,13.96435458,25.36480915,60.72685237,14.40439503,13.5612101,-19,24,13.61996625,16,48.11632103,-21,-14,-18
10614.87386,33.91058165,-45,-25,-26,-24,-13,1,33.34681868,13.96435458,25.36480915,60.72685237,14.40439503,13.5612101,-19,24,13.61996625,16,48.11632103,-21,-14
10587.87386,-27,33.91058165,-45,-25,-26,-24,-13,1,33.34681868,13.96435458,25.36480915,60.72685237,14.40439503,13.5612101,-19,24,13.61996625,16,48.11632103,-21
10571.87386,-16,-27,33.91058165,-45,-25,-26,-24,-13,1,33.34681868,13.96435458,25.36480915,60.72685237,14.40439503,13.5612101,-19,24,13.61996625,16,48.11632103
10562.87386,-9,-16,-27,33.91058165,-45,-25,-26,-24,-13,1,33.34681868,13.96435458,25.36480915,60.72685237,14.40439503,13.5612101,-19,24,13.61996625,16
10543.87386,-19,-9,-16,-27,33.91058165,-45,-25,-26,-24,-13,1,33.34681868,13.96435458,25.36480915,60.72685237,14.40439503,13.5612101,-19,24,13.61996625
10519.87386,-24,-19,-9,-16,-27,33.91058165,-45,-25,-26,-24,-13,1,33.34681868,13.96435458,25.36480915,60.72685237,14.40439503,13.5612101,-19,24
10495.87386,-24,-24,-19,-9,-16,-27,33.91058165,-45,-25,-26,-24,-13,1,33.34681868,13.96435458,25.36480915,60.72685237,14.40439503,13.5612101,-19
10448.87386,-47,-24,-24,-19,-9,-16,-27,33.91058165,-45,-25,-26,-24,-13,1,33.34681868,13.96435458,25.36480915,60.72685237,14.40439503,13.5612101
10459.87386,11,-47,-24,-24,-19,-9,-16,-27,33.91058165,-45,-25,-26,-24,-13,1,33.34681868,13.96435458,25.36480915,60.72685237,14.40439503
10506.46627,46.59240892,11,-47,-24,-24,-19,-9,-16,-27,33.91058165,-45,-25,-26,-24,-13,1,33.34681868,13.96435458,25.36480915,60.72685237
10477.46627,-29,46.59240892,11,-47,-24,-24,-19,-9,-16,-27,33.91058165,-45,-25,-26,-24,-13,1,33.34681868,13.96435458,25.36480915
10524.12079,46.65451765,-29,46.59240892,11,-47,-24,-24,-19,-9,-16,-27,33.91058165,-45,-25,-26,-24,-13,1,33.34681868,13.96435458
10538.18542,14.06463429,46.65451765,-29,46.59240892,11,-47,-24,-24,-19,-9,-16,-27,33.91058165,-45,-25,-26,-24,-13,1,33.34681868
10526.18542,-12,14.06463429,46.65451765,-29,46.59240892,11,-47,-24,-24,-19,-9,-16,-27,33.91058165,-45,-25,-26,-24,-13,1
10541.13643,14.95100983,-12,14.06463429,46.65451765,-29,46.59240892,11,-47,-24,-24,-19,-9,-16,-27,33.91058165,-45,-25,-26,-24,-13
10600.92119,59.78475977,14.95100983,-12,14.06463429,46.65451765,-29,46.59240892,11,-47,-24,-24,-19,-9,-16,-27,33.91058165,-45,-25,-26,-24
10581.92119,-19,59.78475977,14.95100983,-12,14.06463429,46.65451765,-29,46.59240892,11,-47,-24,-24,-19,-9,-16,-27,33.91058165,-45,-25,-26
10557.92119,-24,-19,59.78475977,14.95100983,-12,14.06463429,46.65451765,-29,46.59240892,11,-47,-24,-24,-19,-9,-16,-27,33.91058165,-45,-25
10543.92119,-14,-24,-19,59.78475977,14.95100983,-12,14.06463429,46.65451765,-29,46.59240892,11,-47,-24,-24,-19,-9,-16,-27,33.91058165,-45
10504.92119,-39,-14,-24,-19,59.78475977,14.95100983,-12,14.06463429,46.65451765,-29,46.59240892,11,-47,-24,-24,-19,-9,-16,-27,33.91058165
10520.75729,15.83610387,-39,-14,-24,-19,59.78475977,14.95100983,-12,14.06463429,46.65451765,-29,46.59240892,11,-47,-24,-24,-19,-9,-16,-27
10494.75729,-26,15.83610387,-39,-14,-24,-19,59.78475977,14.95100983,-12,14.06463429,46.65451765,-29,46.59240892,11,-47,-24,-24,-19,-9,-16
10495.75729,1,-26,15.83610387,-39,-14,-24,-19,59.78475977,14.95100983,-12,14.06463429,46.65451765,-29,46.59240892,11,-47,-24,-24,-19,-9
10475.75729,-20,1,-26,15.83610387,-39,-14,-24,-19,59.78475977,14.95100983,-12,14.06463429,46.65451765,-29,46.59240892,11,-47,-24,-24,-19
10524.63835,48.88105894,-20,1,-26,15.83610387,-39,-14,-24,-19,59.78475977,14.95100983,-12,14.06463429,46.65451765,-29,46.59240892,11,-47,-24,-24
10595.43278,70.79442682,48.88105894,-20,1,-26,15.83610387,-39,-14,-24,-19,59.78475977,14.95100983,-12,14.06463429,46.65451765,-29,46.59240892,11,-47,-24
10617.36897,21.93619245,70.79442682,48.88105894,-20,1,-26,15.83610387,-39,-14,-24,-19,59.78475977,14.95100983,-12,14.06463429,46.65451765,-29,46.59240892,11,-47
10593.36897,-24,21.93619245,70.79442682,48.88105894,-20,1,-26,15.83610387,-39,-14,-24,-19,59.78475977,14.95100983,-12,14.06463429,46.65451765,-29,46.59240892,11
10564.36897,-29,-24,21.93619245,70.79442682,48.88105894,-20,1,-26,15.83610387,-39,-14,-24,-19,59.78475977,14.95100983,-12,14.06463429,46.65451765,-29,46.59240892
10539.36897,-25,-29,-24,21.93619245,70.79442682,48.88105894,-20,1,-26,15.83610387,-39,-14,-24,-19,59.78475977,14.95100983,-12,14.06463429,46.65451765,-29
10517.36897,-22,-25,-29,-24,21.93619245,70.79442682,48.88105894,-20,1,-26,15.83610387,-39,-14,-24,-19,59.78475977,14.95100983,-12,14.06463429,46.65451765
10550.68332,33.31435048,-22,-25,-29,-24,21.93619245,70.79442682,48.88105894,-20,1,-26,15.83610387,-39,-14,-24,-19,59.78475977,14.95100983,-12,14.06463429
10525.68332,-25,33.31435048,-22,-25,-29,-24,21.93619245,70.79442682,48.88105894,-20,1,-26,15.83610387,-39,-14,-24,-19,59.78475977,14.95100983,-12
10493.68332,-32,-25,33.31435048,-22,-25,-29,-24,21.93619245,70.79442682,48.88105894,-20,1,-26,15.83610387,-39,-14,-24,-19,59.78475977,14.95100983
10454.68332,-39,-32,-25,33.31435048,-22,-25,-29,-24,21.93619245,70.79442682,48.88105894,-20,1,-26,15.83610387,-39,-14,-24,-19,59.78475977
10471.68332,17,-39,-32,-25,33.31435048,-22,-25,-29,-24,21.93619245,70.79442682,48.88105894,-20,1,-26,15.83610387,-39,-14,-24,-19
10438.68332,-33,17,-39,-32,-25,33.31435048,-22,-25,-29,-24,21.93619245,70.79442682,48.88105894,-20,1,-26,15.83610387,-39,-14,-24
10389.68332,-49,-33,17,-39,-32,-25,33.31435048,-22,-25,-29,-24,21.93619245,70.79442682,48.88105894,-20,1,-26,15.83610387,-39,-14
10400.68332,11,-49,-33,17,-39,-32,-25,33.31435048,-22,-25,-29,-24,21.93619245,70.79442682,48.88105894,-20,1,-26,15.83610387,-39
10377.68332,-23,11,-49,-33,17,-39,-32,-25,33.31435048,-22,-25,-29,-24,21.93619245,70.79442682,48.88105894,-20,1,-26,15.83610387
10361.68332,-16,-23,11,-49,-33,17,-39,-32,-25,33.31435048,-22,-25,-29,-24,21.93619245,70.79442682,48.88105894,-20,1,-26
10393.77981,32.09648892,-16,-23,11,-49,-33,17,-39,-32,-25,33.31435048,-22,-25,-29,-24,21.93619245,70.79442682,48.88105894,-20,1
10355.77981,-38,32.09648892,-16,-23,11,-49,-33,17,-39,-32,-25,33.31435048,-22,-25,-29,-24,21.93619245,70.79442682,48.88105894,-20
10432.90228,77.12246524,-38,32.09648892,-16,-23,11,-49,-33,17,-39,-32,-25,33.31435048,-22,-25,-29,-24,21.93619245,70.79442682,48.88105894
10447.90228,15,77.12246524,-38,32.09648892,-16,-23,11,-49,-33,17,-39,-32,-25,33.31435048,-22,-25,-29,-24,21.93619245,70.79442682
10424.90228,-23,15,77.12246524,-38,32.09648892,-16,-23,11,-49,-33,17,-39,-32,-25,33.31435048,-22,-25,-29,-24,21.93619245
10395.90228,-29,-23,15,77.12246524,-38,32.09648892,-16,-23,11,-49,-33,17,-39,-32,-25,33.31435048,-22,-25,-29,-24
10363.90228,-32,-29,-23,15,77.12246524,-38,32.09648892,-16,-23,11,-49,-33,17,-39,-32,-25,33.31435048,-22,-25,-29
10310.90228,-53,-32,-29,-23,15,77.12246524,-38,32.09648892,-16,-23,11,-49,-33,17,-39,-32,-25,33.31435048,-22,-25
10300.90228,-10,-53,-32,-29,-23,15,77.12246524,-38,32.09648892,-16,-23,11,-49,-33,17,-39,-32,-25,33.31435048,-22
10284.90228,-16,-10,-53,-32,-29,-23,15,77.12246524,-38,32.09648892,-16,-23,11,-49,-33,17,-39,-32,-25,33.31435048
10265.90228,-19,-16,-10,-53,-32,-29,-23,15,77.12246524,-38,32.09648892,-16,-23,11,-49,-33,17,-39,-32,-25
10246.90228,-19,-19,-16,-10,-53,-32,-29,-23,15,77.12246524,-38,32.09648892,-16,-23,11,-49,-33,17,-39,-32
10263.29575,16.39346844,-19,-19,-16,-10,-53,-32,-29,-23,15,77.12246524,-38,32.09648892,-16,-23,11,-49,-33,17,-39
10239.29575,-24,16.39346844,-19,-19,-16,-10,-53,-32,-29,-23,15,77.12246524,-38,32.09648892,-16,-23,11,-49,-33,17
10244.29575,5,-24,16.39346844,-19,-19,-16,-10,-53,-32,-29,-23,15,77.12246524,-38,32.09648892,-16,-23,11,-49,-33
10177.29575,-67,5,-24,16.39346844,-19,-19,-16,-10,-53,-32,-29,-23,15,77.12246524,-38,32.09648892,-16,-23,11,-49
10201.27581,23.98006382,-67,5,-24,16.39346844,-19,-19,-16,-10,-53,-32,-29,-23,15,77.12246524,-38,32.09648892,-16,-23,11
10255.96138,54.68556774,23.98006382,-67,5,-24,16.39346844,-19,-19,-16,-10,-53,-32,-29,-23,15,77.12246524,-38,32.09648892,-16,-23
10210.96138,-45,54.68556774,23.98006382,-67,5,-24,16.39346844,-19,-19,-16,-10,-53,-32,-29,-23,15,77.12246524,-38,32.09648892,-16
10183.96138,-27,-45,54.68556774,23.98006382,-67,5,-24,16.39346844,-19,-19,-16,-10,-53,-32,-29,-23,15,77.12246524,-38,32.09648892
10195.08029,11.11891068,-27,-45,54.68556774,23.98006382,-67,5,-24,16.39346844,-19,-19,-16,-10,-53,-32,-29,-23,15,77.12246524,-38
10208.03428,12.95398875,11.11891068,-27,-45,54.68556774,23.98006382,-67,5,-24,16.39346844,-19,-19,-16,-10,-53,-32,-29,-23,15,77.12246524
10179.03428,-29,12.95398875,11.11891068,-27,-45,54.68556774,23.98006382,-67,5,-24,16.39346844,-19,-19,-16,-10,-53,-32,-29,-23,15
10204.03428,25,-29,12.95398875,11.11891068,-27,-45,54.68556774,23.98006382,-67,5,-24,16.39346844,-19,-19,-16,-10,-53,-32,-29,-23
10188.03428,-16,25,-29,12.95398875,11.11891068,-27,-45,54.68556774,23.98006382,-67,5,-24,16.39346844,-19,-19,-16,-10,-53,-32,-29
10161.03428,-27,-16,25,-29,12.95398875,11.11891068,-27,-45,54.68556774,23.98006382,-67,5,-24,16.39346844,-19,-19,-16,-10,-53,-32
10144.03428,-17,-27,-16,25,-29,12.95398875,11.11891068,-27,-45,54.68556774,23.98006382,-67,5,-24,16.39346844,-19,-19,-16,-10,-53
10113.03428,-31,-17,-27,-16,25,-29,12.95398875,11.11891068,-27,-45,54.68556774,23.98006382,-67,5,-24,16.39346844,-19,-19,-16,-10
10130.52407,17.48979035,-31,-17,-27,-16,25,-29,12.95398875,11.11891068,-27,-45,54.68556774,23.98006382,-67,5,-24,16.39346844,-19,-19,-16
10135.52407,5,17.48979035,-31,-17,-27,-16,25,-29,12.95398875,11.11891068,-27,-45,54.68556774,23.98006382,-67,5,-24,16.39346844,-19,-19
10087.52407,-48,5,17.48979035,-31,-17,-27,-16,25,-29,12.95398875,11.11891068,-27,-45,54.68556774,23.98006382,-67,5,-24,16.39346844,-19
10070.52407,-17,-48,5,17.48979035,-31,-17,-27,-16,25,-29,12.95398875,11.11891068,-27,-45,54.68556774,23.98006382,-67,5,-24,16.39346844
10028.52407,-42,-17,-48,5,17.48979035,-31,-17,-27,-16,25,-29,12.95398875,11.11891068,-27,-45,54.68556774,23.98006382,-67,5,-24
10012.52407,-16,-42,-17,-48,5,17.48979035,-31,-17,-27,-16,25,-29,12.95398875,11.11891068,-27,-45,54.68556774,23.98006382,-67,5
10029.52407,17,-16,-42,-17,-48,5,17.48979035,-31,-17,-27,-16,25,-29,12.95398875,11.11891068,-27,-45,54.68556774,23.98006382,-67
10006.52407,-23,17,-16,-42,-17,-48,5,17.48979035,-31,-17,-27,-16,25,-29,12.95398875,11.11891068,-27,-45,54.68556774,23.98006382
10025.66422,19.14015152,-23,17,-16,-42,-17,-48,5,17.48979035,-31,-17,-27,-16,25,-29,12.95398875,11.11891068,-27,-45,54.68556774
9992.664218,-33,19.14015152,-23,17,-16,-42,-17,-48,5,17.48979035,-31,-17,-27,-16,25,-29,12.95398875,11.11891068,-27,-45
10075.93951,83.27529406,-33,19.14015152,-23,17,-16,-42,-17,-48,5,17.48979035,-31,-17,-27,-16,25,-29,12.95398875,11.11891068,-27
10038.93951,-37,83.27529406,-33,19.14015152,-23,17,-16,-42,-17,-48,5,17.48979035,-31,-17,-27,-16,25,-29,12.95398875,11.11891068
10007.93951,-31,-37,83.27529406,-33,19.14015152,-23,17,-16,-42,-17,-48,5,17.48979035,-31,-17,-27,-16,25,-29,12.95398875
10062.93951,55,-31,-37,83.27529406,-33,19.14015152,-23,17,-16,-42,-17,-48,5,17.48979035,-31,-17,-27,-16,25,-29
10026.93951,-36,55,-31,-37,83.27529406,-33,19.14015152,-23,17,-16,-42,-17,-48,5,17.48979035,-31,-17,-27,-16,25
10001.93951,-25,-36,55,-31,-37,83.27529406,-33,19.14015152,-23,17,-16,-42,-17,-48,5,17.48979035,-31,-17,-27,-16
10023.40839,21.46887634,-25,-36,55,-31,-37,83.27529406,-33,19.14015152,-23,17,-16,-42,-17,-48,5,17.48979035,-31,-17,-27
9990.408389,-33,21.46887634,-25,-36,55,-31,-37,83.27529406,-33,19.14015152,-23,17,-16,-42,-17,-48,5,17.48979035,-31,-17
9972.408389,-18,-33,21.46887634,-25,-36,55,-31,-37,83.27529406,-33,19.14015152,-23,17,-16,-42,-17,-48,5,17.48979035,-31
9950.408389,-22,-18,-33,21.46887634,-25,-36,55,-31,-37,83.27529406,-33,19.14015152,-23,17,-16,-42,-17,-48,5,17.48979035
9923.408389,-27,-22,-18,-33,21.46887634,-25,-36,55,-31,-37,83.27529406,-33,19.14015152,-23,17,-16,-42,-17,-48,5
