value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9464.99663943788,-51.0,-28.0,-23.0,-12.0,-30.0,114.31684157639029,-28.0,-15.0,-15.0,-27.0,130.9600453210005,-16.0,382.99225195958024,-26.0,-28.0,-19.0,-17.0,-14.0,-30.0,-18.0,
9428.99663943788,-36.0,-51.0,-28.0,-23.0,-12.0,-30.0,114.31684157639029,-28.0,-15.0,-15.0,-27.0,130.9600453210005,-16.0,382.99225195958024,-26.0,-28.0,-19.0,-17.0,-14.0,-30.0,
9395.99663943788,-33.0,-36.0,-51.0,-28.0,-23.0,-12.0,-30.0,114.31684157639029,-28.0,-15.0,-15.0,-27.0,130.9600453210005,-16.0,382.99225195958024,-26.0,-28.0,-19.0,-17.0,-14.0,
9375.99663943788,-20.0,-33.0,-36.0,-51.0,-28.0,-23.0,-12.0,-30.0,114.31684157639029,-28.0,-15.0,-15.0,-27.0,130.9600453210005,-16.0,382.99225195958024,-26.0,-28.0,-19.0,-17.0,
9355.99663943788,-20.0,-20.0,-33.0,-36.0,-51.0,-28.0,-23.0,-12.0,-30.0,114.31684157639029,-28.0,-15.0,-15.0,-27.0,130.9600453210005,-16.0,382.99225195958024,-26.0,-28.0,-19.0,
9501.75042061888,145.7537811809998,-20.0,-20.0,-33.0,-36.0,-51.0,-28.0,-23.0,-12.0,-30.0,114.31684157639029,-28.0,-15.0,-15.0,-27.0,130.9600453210005,-16.0,382.99225195958024,-26.0,-28.0,
9485.75042061888,-16.0,145.7537811809998,-20.0,-20.0,-33.0,-36.0,-51.0,-28.0,-23.0,-12.0,-30.0,114.31684157639029,-28.0,-15.0,-15.0,-27.0,130.9600453210005,-16.0,382.99225195958024,-26.0,
9474.75042061888,-11.0,-16.0,145.7537811809998,-20.0,-20.0,-33.0,-36.0,-51.0,-28.0,-23.0,-12.0,-30.0,114.31684157639029,-28.0,-15.0,-15.0,-27.0,130.9600453210005,-16.0,382.99225195958024,
9453.75042061888,-21.0,-11.0,-16.0,145.7537811809998,-20.0,-20.0,-33.0,-36.0,-51.0,-28.0,-23.0,-12.0,-30.0,114.31684157639029,-28.0,-15.0,-15.0,-27.0,130.9600453210005,-16.0,
9445.75042061888,-8.0,-21.0,-11.0,-16.0,145.7537811809998,-20.0,-20.0,-33.0,-36.0,-51.0,-28.0,-23.0,-12.0,-30.0,114.31684157639029,-28.0,-15.0,-15.0,-27.0,130.9600453210005,
9442.75042061888,-3.0,-8.0,-21.0,-11.0,-16.0,145.7537811809998,-20.0,-20.0,-33.0,-36.0,-51.0,-28.0,-23.0,-12.0,-30.0,114.31684157639029,-28.0,-15.0,-15.0,-27.0,
9430.75042061888,-12.0,-3.0,-8.0,-21.0,-11.0,-16.0,145.7537811809998,-20.0,-20.0,-33.0,-36.0,-51.0,-28.0,-23.0,-12.0,-30.0,114.31684157639029,-28.0,-15.0,-15.0,
9403.75042061888,-27.0,-12.0,-3.0,-8.0,-21.0,-11.0,-16.0,145.7537811809998,-20.0,-20.0,-33.0,-36.0,-51.0,-28.0,-23.0,-12.0,-30.0,114.31684157639029,-28.0,-15.0,
9383.75042061888,-20.0,-27.0,-12.0,-3.0,-8.0,-21.0,-11.0,-16.0,145.7537811809998,-20.0,-20.0,-33.0,-36.0,-51.0,-28.0,-23.0,-12.0,-30.0,114.31684157639029,-28.0,
9363.75042061888,-20.0,-20.0,-27.0,-12.0,-3.0,-8.0,-21.0,-11.0,-16.0,145.7537811809998,-20.0,-20.0,-33.0,-36.0,-51.0,-28.0,-23.0,-12.0,-30.0,114.31684157639029,
9546.75042061888,183.0,-20.0,-20.0,-27.0,-12.0,-3.0,-8.0,-21.0,-11.0,-16.0,145.7537811809998,-20.0,-20.0,-33.0,-36.0,-51.0,-28.0,-23.0,-12.0,-30.0,
9528.75042061888,-18.0,183.0,-20.0,-20.0,-27.0,-12.0,-3.0,-8.0,-21.0,-11.0,-16.0,145.7537811809998,-20.0,-20.0,-33.0,-36.0,-51.0,-28.0,-23.0,-12.0,
9517.75042061888,-11.0,-18.0,183.0,-20.0,-20.0,-27.0,-12.0,-3.0,-8.0,-21.0,-11.0,-16.0,145.7537811809998,-20.0,-20.0,-33.0,-36.0,-51.0,-28.0,-23.0,
9503.75042061888,-14.0,-11.0,-18.0,183.0,-20.0,-20.0,-27.0,-12.0,-3.0,-8.0,-21.0,-11.0,-16.0,145.7537811809998,-20.0,-20.0,-33.0,-36.0,-51.0,-28.0,
9644.07607766588,140.32565704700028,-14.0,-11.0,-18.0,183.0,-20.0,-20.0,-27.0,-12.0,-3.0,-8.0,-21.0,-11.0,-16.0,145.7537811809998,-20.0,-20.0,-33.0,-36.0,-51.0,
9635.07607766588,-9.0,140.32565704700028,-14.0,-11.0,-18.0,183.0,-20.0,-20.0,-27.0,-12.0,-3.0,-8.0,-21.0,-11.0,-16.0,145.7537811809998,-20.0,-20.0,-33.0,-36.0,
9613.07607766588,-22.0,-9.0,140.32565704700028,-14.0,-11.0,-18.0,183.0,-20.0,-20.0,-27.0,-12.0,-3.0,-8.0,-21.0,-11.0,-16.0,145.7537811809998,-20.0,-20.0,-33.0,
9596.07607766588,-17.0,-22.0,-9.0,140.32565704700028,-14.0,-11.0,-18.0,183.0,-20.0,-20.0,-27.0,-12.0,-3.0,-8.0,-21.0,-11.0,-16.0,145.7537811809998,-20.0,-20.0,
9766.63986123455,170.56378356866844,-17.0,-22.0,-9.0,140.32565704700028,-14.0,-11.0,-18.0,183.0,-20.0,-20.0,-27.0,-12.0,-3.0,-8.0,-21.0,-11.0,-16.0,145.7537811809998,-20.0,
9738.63986123455,-28.0,170.56378356866844,-17.0,-22.0,-9.0,140.32565704700028,-14.0,-11.0,-18.0,183.0,-20.0,-20.0,-27.0,-12.0,-3.0,-8.0,-21.0,-11.0,-16.0,145.7537811809998,
9843.63986123455,105.0,-28.0,170.56378356866844,-17.0,-22.0,-9.0,140.32565704700028,-14.0,-11.0,-18.0,183.0,-20.0,-20.0,-27.0,-12.0,-3.0,-8.0,-21.0,-11.0,-16.0,
9824.63986123455,-19.0,105.0,-28.0,170.56378356866844,-17.0,-22.0,-9.0,140.32565704700028,-14.0,-11.0,-18.0,183.0,-20.0,-20.0,-27.0,-12.0,-3.0,-8.0,-21.0,-11.0,
9808.63986123455,-16.0,-19.0,105.0,-28.0,170.56378356866844,-17.0,-22.0,-9.0,140.32565704700028,-14.0,-11.0,-18.0,183.0,-20.0,-20.0,-27.0,-12.0,-3.0,-8.0,-21.0,
9789.63986123455,-19.0,-16.0,-19.0,105.0,-28.0,170.56378356866844,-17.0,-22.0,-9.0,140.32565704700028,-14.0,-11.0,-18.0,183.0,-20.0,-20.0,-27.0,-12.0,-3.0,-8.0,
9764.63986123455,-25.0,-19.0,-16.0,-19.0,105.0,-28.0,170.56378356866844,-17.0,-22.0,-9.0,140.32565704700028,-14.0,-11.0,-18.0,183.0,-20.0,-20.0,-27.0,-12.0,-3.0,
9748.63986123455,-16.0,-25.0,-19.0,-16.0,-19.0,105.0,-28.0,170.56378356866844,-17.0,-22.0,-9.0,140.32565704700028,-14.0,-11.0,-18.0,183.0,-20.0,-20.0,-27.0,-12.0,
9725.63986123455,-23.0,-16.0,-25.0,-19.0,-16.0,-19.0,105.0,-28.0,170.56378356866844,-17.0,-22.0,-9.0,140.32565704700028,-14.0,-11.0,-18.0,183.0,-20.0,-20.0,-27.0,
9705.63986123455,-20.0,-23.0,-16.0,-25.0,-19.0,-16.0,-19.0,105.0,-28.0,170.56378356866844,-17.0,-22.0,-9.0,140.32565704700028,-14.0,-11.0,-18.0,183.0,-20.0,-20.0,
9675.63986123455,-30.0,-20.0,-23.0,-16.0,-25.0,-19.0,-16.0,-19.0,105.0,-28.0,170.56378356866844,-17.0,-22.0,-9.0,140.32565704700028,-14.0,-11.0,-18.0,183.0,-20.0,
9655.63986123455,-20.0,-30.0,-20.0,-23.0,-16.0,-25.0,-19.0,-16.0,-19.0,105.0,-28.0,170.56378356866844,-17.0,-22.0,-9.0,140.32565704700028,-14.0,-11.0,-18.0,183.0,
9631.63986123455,-24.0,-20.0,-30.0,-20.0,-23.0,-16.0,-25.0,-19.0,-16.0,-19.0,105.0,-28.0,170.56378356866844,-17.0,-22.0,-9.0,140.32565704700028,-14.0,-11.0,-18.0,
9631.63986123455,0.0,-24.0,-20.0,-30.0,-20.0,-23.0,-16.0,-25.0,-19.0,-16.0,-19.0,105.0,-28.0,170.56378356866844,-17.0,-22.0,-9.0,140.32565704700028,-14.0,-11.0,
9599.63986123455,-32.0,0.0,-24.0,-20.0,-30.0,-20.0,-23.0,-16.0,-25.0,-19.0,-16.0,-19.0,105.0,-28.0,170.56378356866844,-17.0,-22.0,-9.0,140.32565704700028,-14.0,
9566.63986123455,-33.0,-32.0,0.0,-24.0,-20.0,-30.0,-20.0,-23.0,-16.0,-25.0,-19.0,-16.0,-19.0,105.0,-28.0,170.56378356866844,-17.0,-22.0,-9.0,140.32565704700028,
9517.63986123455,-49.0,-33.0,-32.0,0.0,-24.0,-20.0,-30.0,-20.0,-23.0,-16.0,-25.0,-19.0,-16.0,-19.0,105.0,-28.0,170.56378356866844,-17.0,-22.0,-9.0,
9638.37053175927,120.73067052472106,-49.0,-33.0,-32.0,0.0,-24.0,-20.0,-30.0,-20.0,-23.0,-16.0,-25.0,-19.0,-16.0,-19.0,105.0,-28.0,170.56378356866844,-17.0,-22.0,
9623.37053175927,-15.0,120.73067052472106,-49.0,-33.0,-32.0,0.0,-24.0,-20.0,-30.0,-20.0,-23.0,-16.0,-25.0,-19.0,-16.0,-19.0,105.0,-28.0,170.56378356866844,-17.0,
9616.37053175927,-7.0,-15.0,120.73067052472106,-49.0,-33.0,-32.0,0.0,-24.0,-20.0,-30.0,-20.0,-23.0,-16.0,-25.0,-19.0,-16.0,-19.0,105.0,-28.0,170.56378356866844,
9596.37053175927,-20.0,-7.0,-15.0,120.73067052472106,-49.0,-33.0,-32.0,0.0,-24.0,-20.0,-30.0,-20.0,-23.0,-16.0,-25.0,-19.0,-16.0,-19.0,105.0,-28.0,
9571.37053175927,-25.0,-20.0,-7.0,-15.0,120.73067052472106,-49.0,-33.0,-32.0,0.0,-24.0,-20.0,-30.0,-20.0,-23.0,-16.0,-25.0,-19.0,-16.0,-19.0,105.0,
9552.37053175927,-19.0,-25.0,-20.0,-7.0,-15.0,120.73067052472106,-49.0,-33.0,-32.0,0.0,-24.0,-20.0,-30.0,-20.0,-23.0,-16.0,-25.0,-19.0,-16.0,-19.0,
9527.37053175927,-25.0,-19.0,-25.0,-20.0,-7.0,-15.0,120.73067052472106,-49.0,-33.0,-32.0,0.0,-24.0,-20.0,-30.0,-20.0,-23.0,-16.0,-25.0,-19.0,-16.0,
9502.37053175927,-25.0,-25.0,-19.0,-25.0,-20.0,-7.0,-15.0,120.73067052472106,-49.0,-33.0,-32.0,0.0,-24.0,-20.0,-30.0,-20.0,-23.0,-16.0,-25.0,-19.0,
9614.58016160388,112.20962984461039,-25.0,-25.0,-19.0,-25.0,-20.0,-7.0,-15.0,120.73067052472106,-49.0,-33.0,-32.0,0.0,-24.0,-20.0,-30.0,-20.0,-23.0,-16.0,-25.0,
9593.58016160388,-21.0,112.20962984461039,-25.0,-25.0,-19.0,-25.0,-20.0,-7.0,-15.0,120.73067052472106,-49.0,-33.0,-32.0,0.0,-24.0,-20.0,-30.0,-20.0,-23.0,-16.0,
9697.58016160388,104.0,-21.0,112.20962984461039,-25.0,-25.0,-19.0,-25.0,-20.0,-7.0,-15.0,120.73067052472106,-49.0,-33.0,-32.0,0.0,-24.0,-20.0,-30.0,-20.0,-23.0,
9818.41700315514,120.83684155125957,104.0,-21.0,112.20962984461039,-25.0,-25.0,-19.0,-25.0,-20.0,-7.0,-15.0,120.73067052472106,-49.0,-33.0,-32.0,0.0,-24.0,-20.0,-30.0,-20.0,
9790.41700315514,-28.0,120.83684155125957,104.0,-21.0,112.20962984461039,-25.0,-25.0,-19.0,-25.0,-20.0,-7.0,-15.0,120.73067052472106,-49.0,-33.0,-32.0,0.0,-24.0,-20.0,-30.0,
9773.41700315514,-17.0,-28.0,120.83684155125957,104.0,-21.0,112.20962984461039,-25.0,-25.0,-19.0,-25.0,-20.0,-7.0,-15.0,120.73067052472106,-49.0,-33.0,-32.0,0.0,-24.0,-20.0,
9756.41700315514,-17.0,-17.0,-28.0,120.83684155125957,104.0,-21.0,112.20962984461039,-25.0,-25.0,-19.0,-25.0,-20.0,-7.0,-15.0,120.73067052472106,-49.0,-33.0,-32.0,0.0,-24.0,
9739.41700315514,-17.0,-17.0,-17.0,-28.0,120.83684155125957,104.0,-21.0,112.20962984461039,-25.0,-25.0,-19.0,-25.0,-20.0,-7.0,-15.0,120.73067052472106,-49.0,-33.0,-32.0,0.0,
9722.41700315514,-17.0,-17.0,-17.0,-17.0,-28.0,120.83684155125957,104.0,-21.0,112.20962984461039,-25.0,-25.0,-19.0,-25.0,-20.0,-7.0,-15.0,120.73067052472106,-49.0,-33.0,-32.0,
9685.41700315514,-37.0,-17.0,-17.0,-17.0,-17.0,-28.0,120.83684155125957,104.0,-21.0,112.20962984461039,-25.0,-25.0,-19.0,-25.0,-20.0,-7.0,-15.0,120.73067052472106,-49.0,-33.0,
9673.41700315514,-12.0,-37.0,-17.0,-17.0,-17.0,-17.0,-28.0,120.83684155125957,104.0,-21.0,112.20962984461039,-25.0,-25.0,-19.0,-25.0,-20.0,-7.0,-15.0,120.73067052472106,-49.0,
9663.41700315514,-10.0,-12.0,-37.0,-17.0,-17.0,-17.0,-17.0,-28.0,120.83684155125957,104.0,-21.0,112.20962984461039,-25.0,-25.0,-19.0,-25.0,-20.0,-7.0,-15.0,120.73067052472106,
9640.41700315514,-23.0,-10.0,-12.0,-37.0,-17.0,-17.0,-17.0,-17.0,-28.0,120.83684155125957,104.0,-21.0,112.20962984461039,-25.0,-25.0,-19.0,-25.0,-20.0,-7.0,-15.0,
9598.41700315514,-42.0,-23.0,-10.0,-12.0,-37.0,-17.0,-17.0,-17.0,-17.0,-28.0,120.83684155125957,104.0,-21.0,112.20962984461039,-25.0,-25.0,-19.0,-25.0,-20.0,-7.0,
9746.64981006114,148.2328069060004,-42.0,-23.0,-10.0,-12.0,-37.0,-17.0,-17.0,-17.0,-17.0,-28.0,120.83684155125957,104.0,-21.0,112.20962984461039,-25.0,-25.0,-19.0,-25.0,-20.0,
9874.64981006114,128.0,148.2328069060004,-42.0,-23.0,-10.0,-12.0,-37.0,-17.0,-17.0,-17.0,-17.0,-28.0,120.83684155125957,104.0,-21.0,112.20962984461039,-25.0,-25.0,-19.0,-25.0,
9855.64981006114,-19.0,128.0,148.2328069060004,-42.0,-23.0,-10.0,-12.0,-37.0,-17.0,-17.0,-17.0,-17.0,-28.0,120.83684155125957,104.0,-21.0,112.20962984461039,-25.0,-25.0,-19.0,
9827.64981006114,-28.0,-19.0,128.0,148.2328069060004,-42.0,-23.0,-10.0,-12.0,-37.0,-17.0,-17.0,-17.0,-17.0,-28.0,120.83684155125957,104.0,-21.0,112.20962984461039,-25.0,-25.0,
9800.64981006114,-27.0,-28.0,-19.0,128.0,148.2328069060004,-42.0,-23.0,-10.0,-12.0,-37.0,-17.0,-17.0,-17.0,-17.0,-28.0,120.83684155125957,104.0,-21.0,112.20962984461039,-25.0,
9794.64981006114,-6.0,-27.0,-28.0,-19.0,128.0,148.2328069060004,-42.0,-23.0,-10.0,-12.0,-37.0,-17.0,-17.0,-17.0,-17.0,-28.0,120.83684155125957,104.0,-21.0,112.20962984461039,
9778.64981006114,-16.0,-6.0,-27.0,-28.0,-19.0,128.0,148.2328069060004,-42.0,-23.0,-10.0,-12.0,-37.0,-17.0,-17.0,-17.0,-17.0,-28.0,120.83684155125957,104.0,-21.0,
9971.17909530601,192.52928524486924,-16.0,-6.0,-27.0,-28.0,-19.0,128.0,148.2328069060004,-42.0,-23.0,-10.0,-12.0,-37.0,-17.0,-17.0,-17.0,-17.0,-28.0,120.83684155125957,104.0,
9943.17909530601,-28.0,192.52928524486924,-16.0,-6.0,-27.0,-28.0,-19.0,128.0,148.2328069060004,-42.0,-23.0,-10.0,-12.0,-37.0,-17.0,-17.0,-17.0,-17.0,-28.0,120.83684155125957,
9918.17909530601,-25.0,-28.0,192.52928524486924,-16.0,-6.0,-27.0,-28.0,-19.0,128.0,148.2328069060004,-42.0,-23.0,-10.0,-12.0,-37.0,-17.0,-17.0,-17.0,-17.0,-28.0,
9875.17909530601,-43.0,-25.0,-28.0,192.52928524486924,-16.0,-6.0,-27.0,-28.0,-19.0,128.0,148.2328069060004,-42.0,-23.0,-10.0,-12.0,-37.0,-17.0,-17.0,-17.0,-17.0,
9852.17909530601,-23.0,-43.0,-25.0,-28.0,192.52928524486924,-16.0,-6.0,-27.0,-28.0,-19.0,128.0,148.2328069060004,-42.0,-23.0,-10.0,-12.0,-37.0,-17.0,-17.0,-17.0,
10082.2973230901,230.11822778409078,-23.0,-43.0,-25.0,-28.0,192.52928524486924,-16.0,-6.0,-27.0,-28.0,-19.0,128.0,148.2328069060004,-42.0,-23.0,-10.0,-12.0,-37.0,-17.0,-17.0,
10077.2973230901,-5.0,230.11822778409078,-23.0,-43.0,-25.0,-28.0,192.52928524486924,-16.0,-6.0,-27.0,-28.0,-19.0,128.0,148.2328069060004,-42.0,-23.0,-10.0,-12.0,-37.0,-17.0,
10053.2973230901,-24.0,-5.0,230.11822778409078,-23.0,-43.0,-25.0,-28.0,192.52928524486924,-16.0,-6.0,-27.0,-28.0,-19.0,128.0,148.2328069060004,-42.0,-23.0,-10.0,-12.0,-37.0,
10026.2973230901,-27.0,-24.0,-5.0,230.11822778409078,-23.0,-43.0,-25.0,-28.0,192.52928524486924,-16.0,-6.0,-27.0,-28.0,-19.0,128.0,148.2328069060004,-42.0,-23.0,-10.0,-12.0,
9991.2973230901,-35.0,-27.0,-24.0,-5.0,230.11822778409078,-23.0,-43.0,-25.0,-28.0,192.52928524486924,-16.0,-6.0,-27.0,-28.0,-19.0,128.0,148.2328069060004,-42.0,-23.0,-10.0,
9982.2973230901,-9.0,-35.0,-27.0,-24.0,-5.0,230.11822778409078,-23.0,-43.0,-25.0,-28.0,192.52928524486924,-16.0,-6.0,-27.0,-28.0,-19.0,128.0,148.2328069060004,-42.0,-23.0,
9959.2973230901,-23.0,-9.0,-35.0,-27.0,-24.0,-5.0,230.11822778409078,-23.0,-43.0,-25.0,-28.0,192.52928524486924,-16.0,-6.0,-27.0,-28.0,-19.0,128.0,148.2328069060004,-42.0,
10076.9898862996,117.69256320949899,-23.0,-9.0,-35.0,-27.0,-24.0,-5.0,230.11822778409078,-23.0,-43.0,-25.0,-28.0,192.52928524486924,-16.0,-6.0,-27.0,-28.0,-19.0,128.0,148.2328069060004,
10038.9898862996,-38.0,117.69256320949899,-23.0,-9.0,-35.0,-27.0,-24.0,-5.0,230.11822778409078,-23.0,-43.0,-25.0,-28.0,192.52928524486924,-16.0,-6.0,-27.0,-28.0,-19.0,128.0,
10015.9898862996,-23.0,-38.0,117.69256320949899,-23.0,-9.0,-35.0,-27.0,-24.0,-5.0,230.11822778409078,-23.0,-43.0,-25.0,-28.0,192.52928524486924,-16.0,-6.0,-27.0,-28.0,-19.0,
9990.98988629964,-24.999999999959982,-23.0,-38.0,117.69256320949899,-23.0,-9.0,-35.0,-27.0,-24.0,-5.0,230.11822778409078,-23.0,-43.0,-25.0,-28.0,192.52928524486924,-16.0,-6.0,-27.0,-28.0,
10116.9495616334,125.95967533376097,-24.999999999959982,-23.0,-38.0,117.69256320949899,-23.0,-9.0,-35.0,-27.0,-24.0,-5.0,230.11822778409078,-23.0,-43.0,-25.0,-28.0,192.52928524486924,-16.0,-6.0,-27.0,
10097.9495616334,-19.0,125.95967533376097,-24.999999999959982,-23.0,-38.0,117.69256320949899,-23.0,-9.0,-35.0,-27.0,-24.0,-5.0,230.11822778409078,-23.0,-43.0,-25.0,-28.0,192.52928524486924,-16.0,-6.0,
10302.7263489124,204.7767872789991,-19.0,125.95967533376097,-24.999999999959982,-23.0,-38.0,117.69256320949899,-23.0,-9.0,-35.0,-27.0,-24.0,-5.0,230.11822778409078,-23.0,-43.0,-25.0,-28.0,192.52928524486924,-16.0,
10277.7263489124,-25.0,204.7767872789991,-19.0,125.95967533376097,-24.999999999959982,-23.0,-38.0,117.69256320949899,-23.0,-9.0,-35.0,-27.0,-24.0,-5.0,230.11822778409078,-23.0,-43.0,-25.0,-28.0,192.52928524486924,
10491.6317312058,213.90538229340018,-25.0,204.7767872789991,-19.0,125.95967533376097,-24.999999999959982,-23.0,-38.0,117.69256320949899,-23.0,-9.0,-35.0,-27.0,-24.0,-5.0,230.11822778409078,-23.0,-43.0,-25.0,-28.0,
10469.6317312058,-22.0,213.90538229340018,-25.0,204.7767872789991,-19.0,125.95967533376097,-24.999999999959982,-23.0,-38.0,117.69256320949899,-23.0,-9.0,-35.0,-27.0,-24.0,-5.0,230.11822778409078,-23.0,-43.0,-25.0,
10455.6317312058,-14.0,-22.0,213.90538229340018,-25.0,204.7767872789991,-19.0,125.95967533376097,-24.999999999959982,-23.0,-38.0,117.69256320949899,-23.0,-9.0,-35.0,-27.0,-24.0,-5.0,230.11822778409078,-23.0,-43.0,
10587.8858214688,132.25409026300076,-14.0,-22.0,213.90538229340018,-25.0,204.7767872789991,-19.0,125.95967533376097,-24.999999999959982,-23.0,-38.0,117.69256320949899,-23.0,-9.0,-35.0,-27.0,-24.0,-5.0,230.11822778409078,-23.0,
10561.8858214688,-26.0,132.25409026300076,-14.0,-22.0,213.90538229340018,-25.0,204.7767872789991,-19.0,125.95967533376097,-24.999999999959982,-23.0,-38.0,117.69256320949899,-23.0,-9.0,-35.0,-27.0,-24.0,-5.0,230.11822778409078,
10537.8858214688,-24.0,-26.0,132.25409026300076,-14.0,-22.0,213.90538229340018,-25.0,204.7767872789991,-19.0,125.95967533376097,-24.999999999959982,-23.0,-38.0,117.69256320949899,-23.0,-9.0,-35.0,-27.0,-24.0,-5.0,
10516.8858214688,-21.0,-24.0,-26.0,132.25409026300076,-14.0,-22.0,213.90538229340018,-25.0,204.7767872789991,-19.0,125.95967533376097,-24.999999999959982,-23.0,-38.0,117.69256320949899,-23.0,-9.0,-35.0,-27.0,-24.0,
10493.8858214688,-23.0,-21.0,-24.0,-26.0,132.25409026300076,-14.0,-22.0,213.90538229340018,-25.0,204.7767872789991,-19.0,125.95967533376097,-24.999999999959982,-23.0,-38.0,117.69256320949899,-23.0,-9.0,-35.0,-27.0,
10437.8858214688,-56.0,-23.0,-21.0,-24.0,-26.0,132.25409026300076,-14.0,-22.0,213.90538229340018,-25.0,204.7767872789991,-19.0,125.95967533376097,-24.999999999959982,-23.0,-38.0,117.69256320949899,-23.0,-9.0,-35.0,
10556.2968062451,118.4109847762993,-56.0,-23.0,-21.0,-24.0,-26.0,132.25409026300076,-14.0,-22.0,213.90538229340018,-25.0,204.7767872789991,-19.0,125.95967533376097,-24.999999999959982,-23.0,-38.0,117.69256320949899,-23.0,-9.0,
10544.2968062451,-12.0,118.4109847762993,-56.0,-23.0,-21.0,-24.0,-26.0,132.25409026300076,-14.0,-22.0,213.90538229340018,-25.0,204.7767872789991,-19.0,125.95967533376097,-24.999999999959982,-23.0,-38.0,117.69256320949899,-23.0,
10529.2968062451,-15.0,-12.0,118.4109847762993,-56.0,-23.0,-21.0,-24.0,-26.0,132.25409026300076,-14.0,-22.0,213.90538229340018,-25.0,204.7767872789991,-19.0,125.95967533376097,-24.999999999959982,-23.0,-38.0,117.69256320949899,
10509.2968062451,-20.0,-15.0,-12.0,118.4109847762993,-56.0,-23.0,-21.0,-24.0,-26.0,132.25409026300076,-14.0,-22.0,213.90538229340018,-25.0,204.7767872789991,-19.0,125.95967533376097,-24.999999999959982,-23.0,-38.0,
10485.2968062451,-24.0,-20.0,-15.0,-12.0,118.4109847762993,-56.0,-23.0,-21.0,-24.0,-26.0,132.25409026300076,-14.0,-22.0,213.90538229340018,-25.0,204.7767872789991,-19.0,125.95967533376097,-24.999999999959982,-23.0,
10464.2968062451,-21.0,-24.0,-20.0,-15.0,-12.0,118.4109847762993,-56.0,-23.0,-21.0,-24.0,-26.0,132.25409026300076,-14.0,-22.0,213.90538229340018,-25.0,204.7767872789991,-19.0,125.95967533376097,-24.999999999959982,
10448.2968062451,-16.0,-21.0,-24.0,-20.0,-15.0,-12.0,118.4109847762993,-56.0,-23.0,-21.0,-24.0,-26.0,132.25409026300076,-14.0,-22.0,213.90538229340018,-25.0,204.7767872789991,-19.0,125.95967533376097,
10416.2968062451,-32.0,-16.0,-21.0,-24.0,-20.0,-15.0,-12.0,118.4109847762993,-56.0,-23.0,-21.0,-24.0,-26.0,132.25409026300076,-14.0,-22.0,213.90538229340018,-25.0,204.7767872789991,-19.0,
10396.2968062451,-20.0,-32.0,-16.0,-21.0,-24.0,-20.0,-15.0,-12.0,118.4109847762993,-56.0,-23.0,-21.0,-24.0,-26.0,132.25409026300076,-14.0,-22.0,213.90538229340018,-25.0,204.7767872789991,
10380.2968062451,-16.0,-20.0,-32.0,-16.0,-21.0,-24.0,-20.0,-15.0,-12.0,118.4109847762993,-56.0,-23.0,-21.0,-24.0,-26.0,132.25409026300076,-14.0,-22.0,213.90538229340018,-25.0,
10359.2968062451,-21.0,-16.0,-20.0,-32.0,-16.0,-21.0,-24.0,-20.0,-15.0,-12.0,118.4109847762993,-56.0,-23.0,-21.0,-24.0,-26.0,132.25409026300076,-14.0,-22.0,213.90538229340018,
10331.2968062451,-28.0,-21.0,-16.0,-20.0,-32.0,-16.0,-21.0,-24.0,-20.0,-15.0,-12.0,118.4109847762993,-56.0,-23.0,-21.0,-24.0,-26.0,132.25409026300076,-14.0,-22.0,
10310.2968062451,-21.0,-28.0,-21.0,-16.0,-20.0,-32.0,-16.0,-21.0,-24.0,-20.0,-15.0,-12.0,118.4109847762993,-56.0,-23.0,-21.0,-24.0,-26.0,132.25409026300076,-14.0,
10303.2968062451,-7.0,-21.0,-28.0,-21.0,-16.0,-20.0,-32.0,-16.0,-21.0,-24.0,-20.0,-15.0,-12.0,118.4109847762993,-56.0,-23.0,-21.0,-24.0,-26.0,132.25409026300076,
10295.2968062451,-8.0,-7.0,-21.0,-28.0,-21.0,-16.0,-20.0,-32.0,-16.0,-21.0,-24.0,-20.0,-15.0,-12.0,118.4109847762993,-56.0,-23.0,-21.0,-24.0,-26.0,
10277.2968062451,-18.0,-8.0,-7.0,-21.0,-28.0,-21.0,-16.0,-20.0,-32.0,-16.0,-21.0,-24.0,-20.0,-15.0,-12.0,118.4109847762993,-56.0,-23.0,-21.0,-24.0,
10250.2968062451,-27.0,-18.0,-8.0,-7.0,-21.0,-28.0,-21.0,-16.0,-20.0,-32.0,-16.0,-21.0,-24.0,-20.0,-15.0,-12.0,118.4109847762993,-56.0,-23.0,-21.0,
10240.2968062451,-10.0,-27.0,-18.0,-8.0,-7.0,-21.0,-28.0,-21.0,-16.0,-20.0,-32.0,-16.0,-21.0,-24.0,-20.0,-15.0,-12.0,118.4109847762993,-56.0,-23.0,
10221.2968062451,-19.0,-10.0,-27.0,-18.0,-8.0,-7.0,-21.0,-28.0,-21.0,-16.0,-20.0,-32.0,-16.0,-21.0,-24.0,-20.0,-15.0,-12.0,118.4109847762993,-56.0,
10200.2968062451,-21.0,-19.0,-10.0,-27.0,-18.0,-8.0,-7.0,-21.0,-28.0,-21.0,-16.0,-20.0,-32.0,-16.0,-21.0,-24.0,-20.0,-15.0,-12.0,118.4109847762993,
