value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10147.66539,-4.708896096,7.178700604,-3.665487131,-3.949706388,-3.397808849,3.365050325,1.280473051,13.38184408,-14.95223983,3.050210927,-15.31576898,-2.232424939,-1.835933143,-1.403450692,-7.824937449,11.03083556,0.541026781,3.554684705,-17.25024403,8.430694595
10145.01328,-2.652112531,-4.708896096,7.178700604,-3.665487131,-3.949706388,-3.397808849,3.365050325,1.280473051,13.38184408,-14.95223983,3.050210927,-15.31576898,-2.232424939,-1.835933143,-1.403450692,-7.824937449,11.03083556,0.541026781,3.554684705,-17.25024403
10149.85849,4.845211213,-2.652112531,-4.708896096,7.178700604,-3.665487131,-3.949706388,-3.397808849,3.365050325,1.280473051,13.38184408,-14.95223983,3.050210927,-15.31576898,-2.232424939,-1.835933143,-1.403450692,-7.824937449,11.03083556,0.541026781,3.554684705
10149.17696,-0.681528588,4.845211213,-2.652112531,-4.708896096,7.178700604,-3.665487131,-3.949706388,-3.397808849,3.365050325,1.280473051,13.38184408,-14.95223983,3.050210927,-15.31576898,-2.232424939,-1.835933143,-1.403450692,-7.824937449,11.03083556,0.541026781
10151.80704,2.630078124,-0.681528588,4.845211213,-2.652112531,-4.708896096,7.178700604,-3.665487131,-3.949706388,-3.397808849,3.365050325,1.280473051,13.38184408,-14.95223983,3.050210927,-15.31576898,-2.232424939,-1.835933143,-1.403450692,-7.824937449,11.03083556
10147.72643,-4.08061144,2.630078124,-0.681528588,4.845211213,-2.652112531,-4.708896096,7.178700604,-3.665487131,-3.949706388,-3.397808849,3.365050325,1.280473051,13.38184408,-14.95223983,3.050210927,-15.31576898,-2.232424939,-1.835933143,-1.403450692,-7.824937449
10151.4388,3.712370187,-4.08061144,2.630078124,-0.681528588,4.845211213,-2.652112531,-4.708896096,7.178700604,-3.665487131,-3.949706388,-3.397808849,3.365050325,1.280473051,13.38184408,-14.95223983,3.050210927,-15.31576898,-2.232424939,-1.835933143,-1.403450692
10152.91241,1.473613441,3.712370187,-4.08061144,2.630078124,-0.681528588,4.845211213,-2.652112531,-4.708896096,7.178700604,-3.665487131,-3.949706388,-3.397808849,3.365050325,1.280473051,13.38184408,-14.95223983,3.050210927,-15.31576898,-2.232424939,-1.835933143
10145.8611,-7.051310977,1.473613441,3.712370187,-4.08061144,2.630078124,-0.681528588,4.845211213,-2.652112531,-4.708896096,7.178700604,-3.665487131,-3.949706388,-3.397808849,3.365050325,1.280473051,13.38184408,-14.95223983,3.050210927,-15.31576898,-2.232424939
10150.05438,4.193275673,-7.051310977,1.473613441,3.712370187,-4.08061144,2.630078124,-0.681528588,4.845211213,-2.652112531,-4.708896096,7.178700604,-3.665487131,-3.949706388,-3.397808849,3.365050325,1.280473051,13.38184408,-14.95223983,3.050210927,-15.31576898
10157.62737,7.572991367,4.193275673,-7.051310977,1.473613441,3.712370187,-4.08061144,2.630078124,-0.681528588,4.845211213,-2.652112531,-4.708896096,7.178700604,-3.665487131,-3.949706388,-3.397808849,3.365050325,1.280473051,13.38184408,-14.95223983,3.050210927
10156.33609,-1.291275479,7.572991367,4.193275673,-7.051310977,1.473613441,3.712370187,-4.08061144,2.630078124,-0.681528588,4.845211213,-2.652112531,-4.708896096,7.178700604,-3.665487131,-3.949706388,-3.397808849,3.365050325,1.280473051,13.38184408,-14.95223983
10151.53905,-4.797042673,-1.291275479,7.572991367,4.193275673,-7.051310977,1.473613441,3.712370187,-4.08061144,2.630078124,-0.681528588,4.845211213,-2.652112531,-4.708896096,7.178700604,-3.665487131,-3.949706388,-3.397808849,3.365050325,1.280473051,13.38184408
10149.87973,-1.659323428,-4.797042673,-1.291275479,7.572991367,4.193275673,-7.051310977,1.473613441,3.712370187,-4.08061144,2.630078124,-0.681528588,4.845211213,-2.652112531,-4.708896096,7.178700604,-3.665487131,-3.949706388,-3.397808849,3.365050325,1.280473051
10149.4467,-0.433027453,-1.659323428,-4.797042673,-1.291275479,7.572991367,4.193275673,-7.051310977,1.473613441,3.712370187,-4.08061144,2.630078124,-0.681528588,4.845211213,-2.652112531,-4.708896096,7.178700604,-3.665487131,-3.949706388,-3.397808849,3.365050325
10161.54958,12.10288248,-0.433027453,-1.659323428,-4.797042673,-1.291275479,7.572991367,4.193275673,-7.051310977,1.473613441,3.712370187,-4.08061144,2.630078124,-0.681528588,4.845211213,-2.652112531,-4.708896096,7.178700604,-3.665487131,-3.949706388,-3.397808849
10156.04951,-5.500071629,12.10288248,-0.433027453,-1.659323428,-4.797042673,-1.291275479,7.572991367,4.193275673,-7.051310977,1.473613441,3.712370187,-4.08061144,2.630078124,-0.681528588,4.845211213,-2.652112531,-4.708896096,7.178700604,-3.665487131,-3.949706388
10151.62136,-4.428149776,-5.500071629,12.10288248,-0.433027453,-1.659323428,-4.797042673,-1.291275479,7.572991367,4.193275673,-7.051310977,1.473613441,3.712370187,-4.08061144,2.630078124,-0.681528588,4.845211213,-2.652112531,-4.708896096,7.178700604,-3.665487131
10135.20703,-16.41433143,-4.428149776,-5.500071629,12.10288248,-0.433027453,-1.659323428,-4.797042673,-1.291275479,7.572991367,4.193275673,-7.051310977,1.473613441,3.712370187,-4.08061144,2.630078124,-0.681528588,4.845211213,-2.652112531,-4.708896096,7.178700604
10140.60904,5.40201086,-16.41433143,-4.428149776,-5.500071629,12.10288248,-0.433027453,-1.659323428,-4.797042673,-1.291275479,7.572991367,4.193275673,-7.051310977,1.473613441,3.712370187,-4.08061144,2.630078124,-0.681528588,4.845211213,-2.652112531,-4.708896096
10139.35099,-1.25804885,5.40201086,-16.41433143,-4.428149776,-5.500071629,12.10288248,-0.433027453,-1.659323428,-4.797042673,-1.291275479,7.572991367,4.193275673,-7.051310977,1.473613441,3.712370187,-4.08061144,2.630078124,-0.681528588,4.845211213,-2.652112531
10140.77084,1.419846082,-1.25804885,5.40201086,-16.41433143,-4.428149776,-5.500071629,12.10288248,-0.433027453,-1.659323428,-4.797042673,-1.291275479,7.572991367,4.193275673,-7.051310977,1.473613441,3.712370187,-4.08061144,2.630078124,-0.681528588,4.845211213
10141.47306,0.70221958,1.419846082,-1.25804885,5.40201086,-16.41433143,-4.428149776,-5.500071629,12.10288248,-0.433027453,-1.659323428,-4.797042673,-1.291275479,7.572991367,4.193275673,-7.051310977,1.473613441,3.712370187,-4.08061144,2.630078124,-0.681528588
10137.02345,-4.449606864,0.70221958,1.419846082,-1.25804885,5.40201086,-16.41433143,-4.428149776,-5.500071629,12.10288248,-0.433027453,-1.659323428,-4.797042673,-1.291275479,7.572991367,4.193275673,-7.051310977,1.473613441,3.712370187,-4.08061144,2.630078124
10129.79508,-7.228374489,-4.449606864,0.70221958,1.419846082,-1.25804885,5.40201086,-16.41433143,-4.428149776,-5.500071629,12.10288248,-0.433027453,-1.659323428,-4.797042673,-1.291275479,7.572991367,4.193275673,-7.051310977,1.473613441,3.712370187,-4.08061144
10119.54765,-10.24742313,-7.228374489,-4.449606864,0.70221958,1.419846082,-1.25804885,5.40201086,-16.41433143,-4.428149776,-5.500071629,12.10288248,-0.433027453,-1.659323428,-4.797042673,-1.291275479,7.572991367,4.193275673,-7.051310977,1.473613441,3.712370187
10115.13255,-4.415107509,-10.24742313,-7.228374489,-4.449606864,0.70221958,1.419846082,-1.25804885,5.40201086,-16.41433143,-4.428149776,-5.500071629,12.10288248,-0.433027453,-1.659323428,-4.797042673,-1.291275479,7.572991367,4.193275673,-7.051310977,1.473613441
10114.95826,-0.174289529,-4.415107509,-10.24742313,-7.228374489,-4.449606864,0.70221958,1.419846082,-1.25804885,5.40201086,-16.41433143,-4.428149776,-5.500071629,12.10288248,-0.433027453,-1.659323428,-4.797042673,-1.291275479,7.572991367,4.193275673,-7.051310977
10114.14036,-0.817893322,-0.174289529,-4.415107509,-10.24742313,-7.228374489,-4.449606864,0.70221958,1.419846082,-1.25804885,5.40201086,-16.41433143,-4.428149776,-5.500071629,12.10288248,-0.433027453,-1.659323428,-4.797042673,-1.291275479,7.572991367,4.193275673
10117.75613,3.615770628,-0.817893322,-0.174289529,-4.415107509,-10.24742313,-7.228374489,-4.449606864,0.70221958,1.419846082,-1.25804885,5.40201086,-16.41433143,-4.428149776,-5.500071629,12.10288248,-0.433027453,-1.659323428,-4.797042673,-1.291275479,7.572991367
10120.38252,2.62638776,3.615770628,-0.817893322,-0.174289529,-4.415107509,-10.24742313,-7.228374489,-4.449606864,0.70221958,1.419846082,-1.25804885,5.40201086,-16.41433143,-4.428149776,-5.500071629,12.10288248,-0.433027453,-1.659323428,-4.797042673,-1.291275479
10133.11265,12.73012994,2.62638776,3.615770628,-0.817893322,-0.174289529,-4.415107509,-10.24742313,-7.228374489,-4.449606864,0.70221958,1.419846082,-1.25804885,5.40201086,-16.41433143,-4.428149776,-5.500071629,12.10288248,-0.433027453,-1.659323428,-4.797042673
10121.99606,-11.11658812,12.73012994,2.62638776,3.615770628,-0.817893322,-0.174289529,-4.415107509,-10.24742313,-7.228374489,-4.449606864,0.70221958,1.419846082,-1.25804885,5.40201086,-16.41433143,-4.428149776,-5.500071629,12.10288248,-0.433027453,-1.659323428
10118.37015,-3.625916362,-11.11658812,12.73012994,2.62638776,3.615770628,-0.817893322,-0.174289529,-4.415107509,-10.24742313,-7.228374489,-4.449606864,0.70221958,1.419846082,-1.25804885,5.40201086,-16.41433143,-4.428149776,-5.500071629,12.10288248,-0.433027453
10123.59981,5.229666197,-3.625916362,-11.11658812,12.73012994,2.62638776,3.615770628,-0.817893322,-0.174289529,-4.415107509,-10.24742313,-7.228374489,-4.449606864,0.70221958,1.419846082,-1.25804885,5.40201086,-16.41433143,-4.428149776,-5.500071629,12.10288248
10120.33305,-3.266763419,5.229666197,-3.625916362,-11.11658812,12.73012994,2.62638776,3.615770628,-0.817893322,-0.174289529,-4.415107509,-10.24742313,-7.228374489,-4.449606864,0.70221958,1.419846082,-1.25804885,5.40201086,-16.41433143,-4.428149776,-5.500071629
10120.87283,0.539779005,-3.266763419,5.229666197,-3.625916362,-11.11658812,12.73012994,2.62638776,3.615770628,-0.817893322,-0.174289529,-4.415107509,-10.24742313,-7.228374489,-4.449606864,0.70221958,1.419846082,-1.25804885,5.40201086,-16.41433143,-4.428149776
10121.81727,0.944442923,0.539779005,-3.266763419,5.229666197,-3.625916362,-11.11658812,12.73012994,2.62638776,3.615770628,-0.817893322,-0.174289529,-4.415107509,-10.24742313,-7.228374489,-4.449606864,0.70221958,1.419846082,-1.25804885,5.40201086,-16.41433143
10123.09674,1.279467233,0.944442923,0.539779005,-3.266763419,5.229666197,-3.625916362,-11.11658812,12.73012994,2.62638776,3.615770628,-0.817893322,-0.174289529,-4.415107509,-10.24742313,-7.228374489,-4.449606864,0.70221958,1.419846082,-1.25804885,5.40201086
10109.49828,-13.59846,1.279467233,0.944442923,0.539779005,-3.266763419,5.229666197,-3.625916362,-11.11658812,12.73012994,2.62638776,3.615770628,-0.817893322,-0.174289529,-4.415107509,-10.24742313,-7.228374489,-4.449606864,0.70221958,1.419846082,-1.25804885
10105.17487,-4.323405627,-13.59846,1.279467233,0.944442923,0.539779005,-3.266763419,5.229666197,-3.625916362,-11.11658812,12.73012994,2.62638776,3.615770628,-0.817893322,-0.174289529,-4.415107509,-10.24742313,-7.228374489,-4.449606864,0.70221958,1.419846082
10096.89126,-8.283611269,-4.323405627,-13.59846,1.279467233,0.944442923,0.539779005,-3.266763419,5.229666197,-3.625916362,-11.11658812,12.73012994,2.62638776,3.615770628,-0.817893322,-0.174289529,-4.415107509,-10.24742313,-7.228374489,-4.449606864,0.70221958
10096.51388,-0.377384315,-8.283611269,-4.323405627,-13.59846,1.279467233,0.944442923,0.539779005,-3.266763419,5.229666197,-3.625916362,-11.11658812,12.73012994,2.62638776,3.615770628,-0.817893322,-0.174289529,-4.415107509,-10.24742313,-7.228374489,-4.449606864
10103.84016,7.326286394,-0.377384315,-8.283611269,-4.323405627,-13.59846,1.279467233,0.944442923,0.539779005,-3.266763419,5.229666197,-3.625916362,-11.11658812,12.73012994,2.62638776,3.615770628,-0.817893322,-0.174289529,-4.415107509,-10.24742313,-7.228374489
10101.61346,-2.22670132,7.326286394,-0.377384315,-8.283611269,-4.323405627,-13.59846,1.279467233,0.944442923,0.539779005,-3.266763419,5.229666197,-3.625916362,-11.11658812,12.73012994,2.62638776,3.615770628,-0.817893322,-0.174289529,-4.415107509,-10.24742313
10100.82685,-0.78661749,-2.22670132,7.326286394,-0.377384315,-8.283611269,-4.323405627,-13.59846,1.279467233,0.944442923,0.539779005,-3.266763419,5.229666197,-3.625916362,-11.11658812,12.73012994,2.62638776,3.615770628,-0.817893322,-0.174289529,-4.415107509
10096.84283,-3.984018622,-0.78661749,-2.22670132,7.326286394,-0.377384315,-8.283611269,-4.323405627,-13.59846,1.279467233,0.944442923,0.539779005,-3.266763419,5.229666197,-3.625916362,-11.11658812,12.73012994,2.62638776,3.615770628,-0.817893322,-0.174289529
10103.99259,7.149759867,-3.984018622,-0.78661749,-2.22670132,7.326286394,-0.377384315,-8.283611269,-4.323405627,-13.59846,1.279467233,0.944442923,0.539779005,-3.266763419,5.229666197,-3.625916362,-11.11658812,12.73012994,2.62638776,3.615770628,-0.817893322
10107.94212,3.949530751,7.149759867,-3.984018622,-0.78661749,-2.22670132,7.326286394,-0.377384315,-8.283611269,-4.323405627,-13.59846,1.279467233,0.944442923,0.539779005,-3.266763419,5.229666197,-3.625916362,-11.11658812,12.73012994,2.62638776,3.615770628
10106.2785,-1.663612869,3.949530751,7.149759867,-3.984018622,-0.78661749,-2.22670132,7.326286394,-0.377384315,-8.283611269,-4.323405627,-13.59846,1.279467233,0.944442923,0.539779005,-3.266763419,5.229666197,-3.625916362,-11.11658812,12.73012994,2.62638776
10112.59544,6.316931246,-1.663612869,3.949530751,7.149759867,-3.984018622,-0.78661749,-2.22670132,7.326286394,-0.377384315,-8.283611269,-4.323405627,-13.59846,1.279467233,0.944442923,0.539779005,-3.266763419,5.229666197,-3.625916362,-11.11658812,12.73012994
10118.33166,5.736222695,6.316931246,-1.663612869,3.949530751,7.149759867,-3.984018622,-0.78661749,-2.22670132,7.326286394,-0.377384315,-8.283611269,-4.323405627,-13.59846,1.279467233,0.944442923,0.539779005,-3.266763419,5.229666197,-3.625916362,-11.11658812
10118.33166,0,5.736222695,6.316931246,-1.663612869,3.949530751,7.149759867,-3.984018622,-0.78661749,-2.22670132,7.326286394,-0.377384315,-8.283611269,-4.323405627,-13.59846,1.279467233,0.944442923,0.539779005,-3.266763419,5.229666197,-3.625916362
10113.04849,-5.283166836,0,5.736222695,6.316931246,-1.663612869,3.949530751,7.149759867,-3.984018622,-0.78661749,-2.22670132,7.326286394,-0.377384315,-8.283611269,-4.323405627,-13.59846,1.279467233,0.944442923,0.539779005,-3.266763419,5.229666197
10113.45361,0.405119413,-5.283166836,0,5.736222695,6.316931246,-1.663612869,3.949530751,7.149759867,-3.984018622,-0.78661749,-2.22670132,7.326286394,-0.377384315,-8.283611269,-4.323405627,-13.59846,1.279467233,0.944442923,0.539779005,-3.266763419
10105.85202,-7.601587324,0.405119413,-5.283166836,0,5.736222695,6.316931246,-1.663612869,3.949530751,7.149759867,-3.984018622,-0.78661749,-2.22670132,7.326286394,-0.377384315,-8.283611269,-4.323405627,-13.59846,1.279467233,0.944442923,0.539779005
10121.23515,15.38312645,-7.601587324,0.405119413,-5.283166836,0,5.736222695,6.316931246,-1.663612869,3.949530751,7.149759867,-3.984018622,-0.78661749,-2.22670132,7.326286394,-0.377384315,-8.283611269,-4.323405627,-13.59846,1.279467233,0.944442923
10123.35782,2.12266704,15.38312645,-7.601587324,0.405119413,-5.283166836,0,5.736222695,6.316931246,-1.663612869,3.949530751,7.149759867,-3.984018622,-0.78661749,-2.22670132,7.326286394,-0.377384315,-8.283611269,-4.323405627,-13.59846,1.279467233
10120.09782,-3.26,2.12266704,15.38312645,-7.601587324,0.405119413,-5.283166836,0,5.736222695,6.316931246,-1.663612869,3.949530751,7.149759867,-3.984018622,-0.78661749,-2.22670132,7.326286394,-0.377384315,-8.283611269,-4.323405627,-13.59846
10123.29203,3.194210089,-3.26,2.12266704,15.38312645,-7.601587324,0.405119413,-5.283166836,0,5.736222695,6.316931246,-1.663612869,3.949530751,7.149759867,-3.984018622,-0.78661749,-2.22670132,7.326286394,-0.377384315,-8.283611269,-4.323405627
10132.13431,8.842286206,3.194210089,-3.26,2.12266704,15.38312645,-7.601587324,0.405119413,-5.283166836,0,5.736222695,6.316931246,-1.663612869,3.949530751,7.149759867,-3.984018622,-0.78661749,-2.22670132,7.326286394,-0.377384315,-8.283611269
10137.95761,5.823291812,8.842286206,3.194210089,-3.26,2.12266704,15.38312645,-7.601587324,0.405119413,-5.283166836,0,5.736222695,6.316931246,-1.663612869,3.949530751,7.149759867,-3.984018622,-0.78661749,-2.22670132,7.326286394,-0.377384315
10132.42203,-5.535574357,5.823291812,8.842286206,3.194210089,-3.26,2.12266704,15.38312645,-7.601587324,0.405119413,-5.283166836,0,5.736222695,6.316931246,-1.663612869,3.949530751,7.149759867,-3.984018622,-0.78661749,-2.22670132,7.326286394
10130.42751,-1.994524878,-5.535574357,5.823291812,8.842286206,3.194210089,-3.26,2.12266704,15.38312645,-7.601587324,0.405119413,-5.283166836,0,5.736222695,6.316931246,-1.663612869,3.949530751,7.149759867,-3.984018622,-0.78661749,-2.22670132
10116.36481,-14.06269148,-1.994524878,-5.535574357,5.823291812,8.842286206,3.194210089,-3.26,2.12266704,15.38312645,-7.601587324,0.405119413,-5.283166836,0,5.736222695,6.316931246,-1.663612869,3.949530751,7.149759867,-3.984018622,-0.78661749
10119.59369,3.228875004,-14.06269148,-1.994524878,-5.535574357,5.823291812,8.842286206,3.194210089,-3.26,2.12266704,15.38312645,-7.601587324,0.405119413,-5.283166836,0,5.736222695,6.316931246,-1.663612869,3.949530751,7.149759867,-3.984018622
10118.13231,-1.461380601,3.228875004,-14.06269148,-1.994524878,-5.535574357,5.823291812,8.842286206,3.194210089,-3.26,2.12266704,15.38312645,-7.601587324,0.405119413,-5.283166836,0,5.736222695,6.316931246,-1.663612869,3.949530751,7.149759867
10096.56634,-21.56596778,-1.461380601,3.228875004,-14.06269148,-1.994524878,-5.535574357,5.823291812,8.842286206,3.194210089,-3.26,2.12266704,15.38312645,-7.601587324,0.405119413,-5.283166836,0,5.736222695,6.316931246,-1.663612869,3.949530751
10101.40138,4.835040469,-21.56596778,-1.461380601,3.228875004,-14.06269148,-1.994524878,-5.535574357,5.823291812,8.842286206,3.194210089,-3.26,2.12266704,15.38312645,-7.601587324,0.405119413,-5.283166836,0,5.736222695,6.316931246,-1.663612869
10103.53472,2.133335411,4.835040469,-21.56596778,-1.461380601,3.228875004,-14.06269148,-1.994524878,-5.535574357,5.823291812,8.842286206,3.194210089,-3.26,2.12266704,15.38312645,-7.601587324,0.405119413,-5.283166836,0,5.736222695,6.316931246
10102.71516,-0.81955916,2.133335411,4.835040469,-21.56596778,-1.461380601,3.228875004,-14.06269148,-1.994524878,-5.535574357,5.823291812,8.842286206,3.194210089,-3.26,2.12266704,15.38312645,-7.601587324,0.405119413,-5.283166836,0,5.736222695
10102.0399,-0.675255311,-0.81955916,2.133335411,4.835040469,-21.56596778,-1.461380601,3.228875004,-14.06269148,-1.994524878,-5.535574357,5.823291812,8.842286206,3.194210089,-3.26,2.12266704,15.38312645,-7.601587324,0.405119413,-5.283166836,0
10106.47945,4.439551828,-0.675255311,-0.81955916,2.133335411,4.835040469,-21.56596778,-1.461380601,3.228875004,-14.06269148,-1.994524878,-5.535574357,5.823291812,8.842286206,3.194210089,-3.26,2.12266704,15.38312645,-7.601587324,0.405119413,-5.283166836
