value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
8900,0,-4,-1,-2,-5,-6,-3,-4,-12,-5,-9,-5,-13,-1,-3,-9,-4,-2,-5,0
8897,-3,0,-4,-1,-2,-5,-6,-3,-4,-12,-5,-9,-5,-13,-1,-3,-9,-4,-2,-5
8896,-1,-3,0,-4,-1,-2,-5,-6,-3,-4,-12,-5,-9,-5,-13,-1,-3,-9,-4,-2
8890,-6,-1,-3,0,-4,-1,-2,-5,-6,-3,-4,-12,-5,-9,-5,-13,-1,-3,-9,-4
8882,-8,-6,-1,-3,0,-4,-1,-2,-5,-6,-3,-4,-12,-5,-9,-5,-13,-1,-3,-9
8879,-3,-8,-6,-1,-3,0,-4,-1,-2,-5,-6,-3,-4,-12,-5,-9,-5,-13,-1,-3
8870,-9,-3,-8,-6,-1,-3,0,-4,-1,-2,-5,-6,-3,-4,-12,-5,-9,-5,-13,-1
8868,-2,-9,-3,-8,-6,-1,-3,0,-4,-1,-2,-5,-6,-3,-4,-12,-5,-9,-5,-13
8866,-2,-2,-9,-3,-8,-6,-1,-3,0,-4,-1,-2,-5,-6,-3,-4,-12,-5,-9,-5
8860,-6,-2,-2,-9,-3,-8,-6,-1,-3,0,-4,-1,-2,-5,-6,-3,-4,-12,-5,-9
8860,0,-6,-2,-2,-9,-3,-8,-6,-1,-3,0,-4,-1,-2,-5,-6,-3,-4,-12,-5
8858,-2,0,-6,-2,-2,-9,-3,-8,-6,-1,-3,0,-4,-1,-2,-5,-6,-3,-4,-12
8849,-9,-2,0,-6,-2,-2,-9,-3,-8,-6,-1,-3,0,-4,-1,-2,-5,-6,-3,-4
8849,0,-9,-2,0,-6,-2,-2,-9,-3,-8,-6,-1,-3,0,-4,-1,-2,-5,-6,-3
8840,-9,0,-9,-2,0,-6,-2,-2,-9,-3,-8,-6,-1,-3,0,-4,-1,-2,-5,-6
8839,-1,-9,0,-9,-2,0,-6,-2,-2,-9,-3,-8,-6,-1,-3,0,-4,-1,-2,-5
8833,-6,-1,-9,0,-9,-2,0,-6,-2,-2,-9,-3,-8,-6,-1,-3,0,-4,-1,-2
8829,-4,-6,-1,-9,0,-9,-2,0,-6,-2,-2,-9,-3,-8,-6,-1,-3,0,-4,-1
8825,-4,-4,-6,-1,-9,0,-9,-2,0,-6,-2,-2,-9,-3,-8,-6,-1,-3,0,-4
8821,-4,-4,-4,-6,-1,-9,0,-9,-2,0,-6,-2,-2,-9,-3,-8,-6,-1,-3,0
8821,0,-4,-4,-4,-6,-1,-9,0,-9,-2,0,-6,-2,-2,-9,-3,-8,-6,-1,-3
8820,-1,0,-4,-4,-4,-6,-1,-9,0,-9,-2,0,-6,-2,-2,-9,-3,-8,-6,-1
8816,-4,-1,0,-4,-4,-4,-6,-1,-9,0,-9,-2,0,-6,-2,-2,-9,-3,-8,-6
8810,-6,-4,-1,0,-4,-4,-4,-6,-1,-9,0,-9,-2,0,-6,-2,-2,-9,-3,-8
8802,-8,-6,-4,-1,0,-4,-4,-4,-6,-1,-9,0,-9,-2,0,-6,-2,-2,-9,-3
8792,-10,-8,-6,-4,-1,0,-4,-4,-4,-6,-1,-9,0,-9,-2,0,-6,-2,-2,-9
8791,-1,-10,-8,-6,-4,-1,0,-4,-4,-4,-6,-1,-9,0,-9,-2,0,-6,-2,-2
8789,-2,-1,-10,-8,-6,-4,-1,0,-4,-4,-4,-6,-1,-9,0,-9,-2,0,-6,-2
8783,-6,-2,-1,-10,-8,-6,-4,-1,0,-4,-4,-4,-6,-1,-9,0,-9,-2,0,-6
8773,-10,-6,-2,-1,-10,-8,-6,-4,-1,0,-4,-4,-4,-6,-1,-9,0,-9,-2,0
8764,-9,-10,-6,-2,-1,-10,-8,-6,-4,-1,0,-4,-4,-4,-6,-1,-9,0,-9,-2
8756,-8,-9,-10,-6,-2,-1,-10,-8,-6,-4,-1,0,-4,-4,-4,-6,-1,-9,0,-9
8753,-3,-8,-9,-10,-6,-2,-1,-10,-8,-6,-4,-1,0,-4,-4,-4,-6,-1,-9,0
8750,-3,-3,-8,-9,-10,-6,-2,-1,-10,-8,-6,-4,-1,0,-4,-4,-4,-6,-1,-9
8749,-1,-3,-3,-8,-9,-10,-6,-2,-1,-10,-8,-6,-4,-1,0,-4,-4,-4,-6,-1
8745,-4,-1,-3,-3,-8,-9,-10,-6,-2,-1,-10,-8,-6,-4,-1,0,-4,-4,-4,-6
8741,-4,-4,-1,-3,-3,-8,-9,-10,-6,-2,-1,-10,-8,-6,-4,-1,0,-4,-4,-4
8732,-9,-4,-4,-1,-3,-3,-8,-9,-10,-6,-2,-1,-10,-8,-6,-4,-1,0,-4,-4
8731,-1,-9,-4,-4,-1,-3,-3,-8,-9,-10,-6,-2,-1,-10,-8,-6,-4,-1,0,-4
8718,-13,-1,-9,-4,-4,-1,-3,-3,-8,-9,-10,-6,-2,-1,-10,-8,-6,-4,-1,0
8709,-9,-13,-1,-9,-4,-4,-1,-3,-3,-8,-9,-10,-6,-2,-1,-10,-8,-6,-4,-1
8703,-6,-9,-13,-1,-9,-4,-4,-1,-3,-3,-8,-9,-10,-6,-2,-1,-10,-8,-6,-4
9211,508,-6,-9,-13,-1,-9,-4,-4,-1,-3,-3,-8,-9,-10,-6,-2,-1,-10,-8,-6
9206,-5,508,-6,-9,-13,-1,-9,-4,-4,-1,-3,-3,-8,-9,-10,-6,-2,-1,-10,-8
9199,-7,-5,508,-6,-9,-13,-1,-9,-4,-4,-1,-3,-3,-8,-9,-10,-6,-2,-1,-10
9190,-9,-7,-5,508,-6,-9,-13,-1,-9,-4,-4,-1,-3,-3,-8,-9,-10,-6,-2,-1
9182,-8,-9,-7,-5,508,-6,-9,-13,-1,-9,-4,-4,-1,-3,-3,-8,-9,-10,-6,-2
9179,-3,-8,-9,-7,-5,508,-6,-9,-13,-1,-9,-4,-4,-1,-3,-3,-8,-9,-10,-6
9172,-7,-3,-8,-9,-7,-5,508,-6,-9,-13,-1,-9,-4,-4,-1,-3,-3,-8,-9,-10
9167,-5,-7,-3,-8,-9,-7,-5,508,-6,-9,-13,-1,-9,-4,-4,-1,-3,-3,-8,-9
9167,0,-5,-7,-3,-8,-9,-7,-5,508,-6,-9,-13,-1,-9,-4,-4,-1,-3,-3,-8
9165,-2,0,-5,-7,-3,-8,-9,-7,-5,508,-6,-9,-13,-1,-9,-4,-4,-1,-3,-3
9165,0,-2,0,-5,-7,-3,-8,-9,-7,-5,508,-6,-9,-13,-1,-9,-4,-4,-1,-3
9165,0,0,-2,0,-5,-7,-3,-8,-9,-7,-5,508,-6,-9,-13,-1,-9,-4,-4,-1
9163,-2,0,0,-2,0,-5,-7,-3,-8,-9,-7,-5,508,-6,-9,-13,-1,-9,-4,-4
9156,-7,-2,0,0,-2,0,-5,-7,-3,-8,-9,-7,-5,508,-6,-9,-13,-1,-9,-4
9152,-4,-7,-2,0,0,-2,0,-5,-7,-3,-8,-9,-7,-5,508,-6,-9,-13,-1,-9
9149,-3,-4,-7,-2,0,0,-2,0,-5,-7,-3,-8,-9,-7,-5,508,-6,-9,-13,-1
9146,-3,-3,-4,-7,-2,0,0,-2,0,-5,-7,-3,-8,-9,-7,-5,508,-6,-9,-13
9145,-1,-3,-3,-4,-7,-2,0,0,-2,0,-5,-7,-3,-8,-9,-7,-5,508,-6,-9
9144,-1,-1,-3,-3,-4,-7,-2,0,0,-2,0,-5,-7,-3,-8,-9,-7,-5,508,-6
9139,-5,-1,-1,-3,-3,-4,-7,-2,0,0,-2,0,-5,-7,-3,-8,-9,-7,-5,508
9136,-3,-5,-1,-1,-3,-3,-4,-7,-2,0,0,-2,0,-5,-7,-3,-8,-9,-7,-5
9119,-17,-3,-5,-1,-1,-3,-3,-4,-7,-2,0,0,-2,0,-5,-7,-3,-8,-9,-7
9116,-3,-17,-3,-5,-1,-1,-3,-3,-4,-7,-2,0,0,-2,0,-5,-7,-3,-8,-9
9114,-2,-3,-17,-3,-5,-1,-1,-3,-3,-4,-7,-2,0,0,-2,0,-5,-7,-3,-8
9114,0,-2,-3,-17,-3,-5,-1,-1,-3,-3,-4,-7,-2,0,0,-2,0,-5,-7,-3
9113,-1,0,-2,-3,-17,-3,-5,-1,-1,-3,-3,-4,-7,-2,0,0,-2,0,-5,-7
9112,-1,-1,0,-2,-3,-17,-3,-5,-1,-1,-3,-3,-4,-7,-2,0,0,-2,0,-5
9105,-7,-1,-1,0,-2,-3,-17,-3,-5,-1,-1,-3,-3,-4,-7,-2,0,0,-2,0
9103,-2,-7,-1,-1,0,-2,-3,-17,-3,-5,-1,-1,-3,-3,-4,-7,-2,0,0,-2
9102,-1,-2,-7,-1,-1,0,-2,-3,-17,-3,-5,-1,-1,-3,-3,-4,-7,-2,0,0
9093,-9,-1,-2,-7,-1,-1,0,-2,-3,-17,-3,-5,-1,-1,-3,-3,-4,-7,-2,0
9084,-9,-9,-1,-2,-7,-1,-1,0,-2,-3,-17,-3,-5,-1,-1,-3,-3,-4,-7,-2
9075,-9,-9,-9,-1,-2,-7,-1,-1,0,-2,-3,-17,-3,-5,-1,-1,-3,-3,-4,-7
9074,-1,-9,-9,-9,-1,-2,-7,-1,-1,0,-2,-3,-17,-3,-5,-1,-1,-3,-3,-4
9064,-10,-1,-9,-9,-9,-1,-2,-7,-1,-1,0,-2,-3,-17,-3,-5,-1,-1,-3,-3
9053,-11,-10,-1,-9,-9,-9,-1,-2,-7,-1,-1,0,-2,-3,-17,-3,-5,-1,-1,-3
9047,-6,-11,-10,-1,-9,-9,-9,-1,-2,-7,-1,-1,0,-2,-3,-17,-3,-5,-1,-1
9035,-12,-6,-11,-10,-1,-9,-9,-9,-1,-2,-7,-1,-1,0,-2,-3,-17,-3,-5,-1
9031,-4,-12,-6,-11,-10,-1,-9,-9,-9,-1,-2,-7,-1,-1,0,-2,-3,-17,-3,-5
9031,0,-4,-12,-6,-11,-10,-1,-9,-9,-9,-1,-2,-7,-1,-1,0,-2,-3,-17,-3
9026,-5,0,-4,-12,-6,-11,-10,-1,-9,-9,-9,-1,-2,-7,-1,-1,0,-2,-3,-17
9021,-5,-5,0,-4,-12,-6,-11,-10,-1,-9,-9,-9,-1,-2,-7,-1,-1,0,-2,-3
9017,-4,-5,-5,0,-4,-12,-6,-11,-10,-1,-9,-9,-9,-1,-2,-7,-1,-1,0,-2
9009,-8,-4,-5,-5,0,-4,-12,-6,-11,-10,-1,-9,-9,-9,-1,-2,-7,-1,-1,0
8999,-10,-8,-4,-5,-5,0,-4,-12,-6,-11,-10,-1,-9,-9,-9,-1,-2,-7,-1,-1
8992,-7,-10,-8,-4,-5,-5,0,-4,-12,-6,-11,-10,-1,-9,-9,-9,-1,-2,-7,-1
8976,-16,-7,-10,-8,-4,-5,-5,0,-4,-12,-6,-11,-10,-1,-9,-9,-9,-1,-2,-7
8970,-6,-16,-7,-10,-8,-4,-5,-5,0,-4,-12,-6,-11,-10,-1,-9,-9,-9,-1,-2
8962,-8,-6,-16,-7,-10,-8,-4,-5,-5,0,-4,-12,-6,-11,-10,-1,-9,-9,-9,-1
8944,-18,-8,-6,-16,-7,-10,-8,-4,-5,-5,0,-4,-12,-6,-11,-10,-1,-9,-9,-9
8943,-1,-18,-8,-6,-16,-7,-10,-8,-4,-5,-5,0,-4,-12,-6,-11,-10,-1,-9,-9
8936,-7,-1,-18,-8,-6,-16,-7,-10,-8,-4,-5,-5,0,-4,-12,-6,-11,-10,-1,-9
8931,-5,-7,-1,-18,-8,-6,-16,-7,-10,-8,-4,-5,-5,0,-4,-12,-6,-11,-10,-1
8926,-5,-5,-7,-1,-18,-8,-6,-16,-7,-10,-8,-4,-5,-5,0,-4,-12,-6,-11,-10
8920,-6,-5,-5,-7,-1,-18,-8,-6,-16,-7,-10,-8,-4,-5,-5,0,-4,-12,-6,-11
8913,-7,-6,-5,-5,-7,-1,-18,-8,-6,-16,-7,-10,-8,-4,-5,-5,0,-4,-12,-6
8912,-1,-7,-6,-5,-5,-7,-1,-18,-8,-6,-16,-7,-10,-8,-4,-5,-5,0,-4,-12
8906,-6,-1,-7,-6,-5,-5,-7,-1,-18,-8,-6,-16,-7,-10,-8,-4,-5,-5,0,-4
8903,-3,-6,-1,-7,-6,-5,-5,-7,-1,-18,-8,-6,-16,-7,-10,-8,-4,-5,-5,0
8899,-4,-3,-6,-1,-7,-6,-5,-5,-7,-1,-18,-8,-6,-16,-7,-10,-8,-4,-5,-5
8898,-1,-4,-3,-6,-1,-7,-6,-5,-5,-7,-1,-18,-8,-6,-16,-7,-10,-8,-4,-5
8897,-1,-1,-4,-3,-6,-1,-7,-6,-5,-5,-7,-1,-18,-8,-6,-16,-7,-10,-8,-4
8892,-5,-1,-1,-4,-3,-6,-1,-7,-6,-5,-5,-7,-1,-18,-8,-6,-16,-7,-10,-8
8889,-3,-5,-1,-1,-4,-3,-6,-1,-7,-6,-5,-5,-7,-1,-18,-8,-6,-16,-7,-10
8889,0,-3,-5,-1,-1,-4,-3,-6,-1,-7,-6,-5,-5,-7,-1,-18,-8,-6,-16,-7
8888,-1,0,-3,-5,-1,-1,-4,-3,-6,-1,-7,-6,-5,-5,-7,-1,-18,-8,-6,-16
8885,-3,-1,0,-3,-5,-1,-1,-4,-3,-6,-1,-7,-6,-5,-5,-7,-1,-18,-8,-6
8884,-1,-3,-1,0,-3,-5,-1,-1,-4,-3,-6,-1,-7,-6,-5,-5,-7,-1,-18,-8
8880,-4,-1,-3,-1,0,-3,-5,-1,-1,-4,-3,-6,-1,-7,-6,-5,-5,-7,-1,-18
8878,-2,-4,-1,-3,-1,0,-3,-5,-1,-1,-4,-3,-6,-1,-7,-6,-5,-5,-7,-1
8871,-7,-2,-4,-1,-3,-1,0,-3,-5,-1,-1,-4,-3,-6,-1,-7,-6,-5,-5,-7
8869,-2,-7,-2,-4,-1,-3,-1,0,-3,-5,-1,-1,-4,-3,-6,-1,-7,-6,-5,-5
8868,-1,-2,-7,-2,-4,-1,-3,-1,0,-3,-5,-1,-1,-4,-3,-6,-1,-7,-6,-5
8868,0,-1,-2,-7,-2,-4,-1,-3,-1,0,-3,-5,-1,-1,-4,-3,-6,-1,-7,-6
8867,-1,0,-1,-2,-7,-2,-4,-1,-3,-1,0,-3,-5,-1,-1,-4,-3,-6,-1,-7
8864,-3,-1,0,-1,-2,-7,-2,-4,-1,-3,-1,0,-3,-5,-1,-1,-4,-3,-6,-1
8863,-1,-3,-1,0,-1,-2,-7,-2,-4,-1,-3,-1,0,-3,-5,-1,-1,-4,-3,-6
8861,-2,-1,-3,-1,0,-1,-2,-7,-2,-4,-1,-3,-1,0,-3,-5,-1,-1,-4,-3
8859,-2,-2,-1,-3,-1,0,-1,-2,-7,-2,-4,-1,-3,-1,0,-3,-5,-1,-1,-4
8851,-8,-2,-2,-1,-3,-1,0,-1,-2,-7,-2,-4,-1,-3,-1,0,-3,-5,-1,-1
8846,-5,-8,-2,-2,-1,-3,-1,0,-1,-2,-7,-2,-4,-1,-3,-1,0,-3,-5,-1
8842,-4,-5,-8,-2,-2,-1,-3,-1,0,-1,-2,-7,-2,-4,-1,-3,-1,0,-3,-5
8838,-4,-4,-5,-8,-2,-2,-1,-3,-1,0,-1,-2,-7,-2,-4,-1,-3,-1,0,-3
8830,-8,-4,-4,-5,-8,-2,-2,-1,-3,-1,0,-1,-2,-7,-2,-4,-1,-3,-1,0
8829,-1,-8,-4,-4,-5,-8,-2,-2,-1,-3,-1,0,-1,-2,-7,-2,-4,-1,-3,-1
8819,-10,-1,-8,-4,-4,-5,-8,-2,-2,-1,-3,-1,0,-1,-2,-7,-2,-4,-1,-3
8819,0,-10,-1,-8,-4,-4,-5,-8,-2,-2,-1,-3,-1,0,-1,-2,-7,-2,-4,-1
8816,-3,0,-10,-1,-8,-4,-4,-5,-8,-2,-2,-1,-3,-1,0,-1,-2,-7,-2,-4
8814,-2,-3,0,-10,-1,-8,-4,-4,-5,-8,-2,-2,-1,-3,-1,0,-1,-2,-7,-2
8809,-5,-2,-3,0,-10,-1,-8,-4,-4,-5,-8,-2,-2,-1,-3,-1,0,-1,-2,-7
8805,-4,-5,-2,-3,0,-10,-1,-8,-4,-4,-5,-8,-2,-2,-1,-3,-1,0,-1,-2
8795,-10,-4,-5,-2,-3,0,-10,-1,-8,-4,-4,-5,-8,-2,-2,-1,-3,-1,0,-1
8795,0,-10,-4,-5,-2,-3,0,-10,-1,-8,-4,-4,-5,-8,-2,-2,-1,-3,-1,0
8784,-11,0,-10,-4,-5,-2,-3,0,-10,-1,-8,-4,-4,-5,-8,-2,-2,-1,-3,-1
8778,-6,-11,0,-10,-4,-5,-2,-3,0,-10,-1,-8,-4,-4,-5,-8,-2,-2,-1,-3
8769,-9,-6,-11,0,-10,-4,-5,-2,-3,0,-10,-1,-8,-4,-4,-5,-8,-2,-2,-1
8769,0,-9,-6,-11,0,-10,-4,-5,-2,-3,0,-10,-1,-8,-4,-4,-5,-8,-2,-2
8763,-6,0,-9,-6,-11,0,-10,-4,-5,-2,-3,0,-10,-1,-8,-4,-4,-5,-8,-2
8749,-14,-6,0,-9,-6,-11,0,-10,-4,-5,-2,-3,0,-10,-1,-8,-4,-4,-5,-8
8745,-4,-14,-6,0,-9,-6,-11,0,-10,-4,-5,-2,-3,0,-10,-1,-8,-4,-4,-5
8740,-5,-4,-14,-6,0,-9,-6,-11,0,-10,-4,-5,-2,-3,0,-10,-1,-8,-4,-4
8729,-11,-5,-4,-14,-6,0,-9,-6,-11,0,-10,-4,-5,-2,-3,0,-10,-1,-8,-4
8727,-2,-11,-5,-4,-14,-6,0,-9,-6,-11,0,-10,-4,-5,-2,-3,0,-10,-1,-8
8720,-7,-2,-11,-5,-4,-14,-6,0,-9,-6,-11,0,-10,-4,-5,-2,-3,0,-10,-1
8714,-6,-7,-2,-11,-5,-4,-14,-6,0,-9,-6,-11,0,-10,-4,-5,-2,-3,0,-10
8712,-2,-6,-7,-2,-11,-5,-4,-14,-6,0,-9,-6,-11,0,-10,-4,-5,-2,-3,0
8705,-7,-2,-6,-7,-2,-11,-5,-4,-14,-6,0,-9,-6,-11,0,-10,-4,-5,-2,-3
8701,-4,-7,-2,-6,-7,-2,-11,-5,-4,-14,-6,0,-9,-6,-11,0,-10,-4,-5,-2
8699,-2,-4,-7,-2,-6,-7,-2,-11,-5,-4,-14,-6,0,-9,-6,-11,0,-10,-4,-5
8691,-8,-2,-4,-7,-2,-6,-7,-2,-11,-5,-4,-14,-6,0,-9,-6,-11,0,-10,-4
8690,-1,-8,-2,-4,-7,-2,-6,-7,-2,-11,-5,-4,-14,-6,0,-9,-6,-11,0,-10
8680,-10,-1,-8,-2,-4,-7,-2,-6,-7,-2,-11,-5,-4,-14,-6,0,-9,-6,-11,0
8675,-5,-10,-1,-8,-2,-4,-7,-2,-6,-7,-2,-11,-5,-4,-14,-6,0,-9,-6,-11
8665,-10,-5,-10,-1,-8,-2,-4,-7,-2,-6,-7,-2,-11,-5,-4,-14,-6,0,-9,-6
8663,-2,-10,-5,-10,-1,-8,-2,-4,-7,-2,-6,-7,-2,-11,-5,-4,-14,-6,0,-9
8663,0,-2,-10,-5,-10,-1,-8,-2,-4,-7,-2,-6,-7,-2,-11,-5,-4,-14,-6,0
8658,-5,0,-2,-10,-5,-10,-1,-8,-2,-4,-7,-2,-6,-7,-2,-11,-5,-4,-14,-6
8654,-4,-5,0,-2,-10,-5,-10,-1,-8,-2,-4,-7,-2,-6,-7,-2,-11,-5,-4,-14
8651,-3,-4,-5,0,-2,-10,-5,-10,-1,-8,-2,-4,-7,-2,-6,-7,-2,-11,-5,-4
8648,-3,-3,-4,-5,0,-2,-10,-5,-10,-1,-8,-2,-4,-7,-2,-6,-7,-2,-11,-5
8644,-4,-3,-3,-4,-5,0,-2,-10,-5,-10,-1,-8,-2,-4,-7,-2,-6,-7,-2,-11
8644,0,-4,-3,-3,-4,-5,0,-2,-10,-5,-10,-1,-8,-2,-4,-7,-2,-6,-7,-2
8641,-3,0,-4,-3,-3,-4,-5,0,-2,-10,-5,-10,-1,-8,-2,-4,-7,-2,-6,-7
8639,-2,-3,0,-4,-3,-3,-4,-5,0,-2,-10,-5,-10,-1,-8,-2,-4,-7,-2,-6
8637,-2,-2,-3,0,-4,-3,-3,-4,-5,0,-2,-10,-5,-10,-1,-8,-2,-4,-7,-2
8632,-5,-2,-2,-3,0,-4,-3,-3,-4,-5,0,-2,-10,-5,-10,-1,-8,-2,-4,-7
8624,-8,-5,-2,-2,-3,0,-4,-3,-3,-4,-5,0,-2,-10,-5,-10,-1,-8,-2,-4
8620,-4,-8,-5,-2,-2,-3,0,-4,-3,-3,-4,-5,0,-2,-10,-5,-10,-1,-8,-2
8609,-11,-4,-8,-5,-2,-2,-3,0,-4,-3,-3,-4,-5,0,-2,-10,-5,-10,-1,-8
8602,-7,-11,-4,-8,-5,-2,-2,-3,0,-4,-3,-3,-4,-5,0,-2,-10,-5,-10,-1
8593,-9,-7,-11,-4,-8,-5,-2,-2,-3,0,-4,-3,-3,-4,-5,0,-2,-10,-5,-10
8592,-1,-9,-7,-11,-4,-8,-5,-2,-2,-3,0,-4,-3,-3,-4,-5,0,-2,-10,-5
8584,-8,-1,-9,-7,-11,-4,-8,-5,-2,-2,-3,0,-4,-3,-3,-4,-5,0,-2,-10
8578,-6,-8,-1,-9,-7,-11,-4,-8,-5,-2,-2,-3,0,-4,-3,-3,-4,-5,0,-2
8570,-8,-6,-8,-1,-9,-7,-11,-4,-8,-5,-2,-2,-3,0,-4,-3,-3,-4,-5,0
8570,0,-8,-6,-8,-1,-9,-7,-11,-4,-8,-5,-2,-2,-3,0,-4,-3,-3,-4,-5
8565,-5,0,-8,-6,-8,-1,-9,-7,-11,-4,-8,-5,-2,-2,-3,0,-4,-3,-3,-4
8563,-2,-5,0,-8,-6,-8,-1,-9,-7,-11,-4,-8,-5,-2,-2,-3,0,-4,-3,-3
8561,-2,-2,-5,0,-8,-6,-8,-1,-9,-7,-11,-4,-8,-5,-2,-2,-3,0,-4,-3
8548,-13,-2,-2,-5,0,-8,-6,-8,-1,-9,-7,-11,-4,-8,-5,-2,-2,-3,0,-4
8541,-7,-13,-2,-2,-5,0,-8,-6,-8,-1,-9,-7,-11,-4,-8,-5,-2,-2,-3,0
8531,-10,-7,-13,-2,-2,-5,0,-8,-6,-8,-1,-9,-7,-11,-4,-8,-5,-2,-2,-3
8522,-9,-10,-7,-13,-2,-2,-5,0,-8,-6,-8,-1,-9,-7,-11,-4,-8,-5,-2,-2
8514,-8,-9,-10,-7,-13,-2,-2,-5,0,-8,-6,-8,-1,-9,-7,-11,-4,-8,-5,-2
8504,-10,-8,-9,-10,-7,-13,-2,-2,-5,0,-8,-6,-8,-1,-9,-7,-11,-4,-8,-5
8502,-2,-10,-8,-9,-10,-7,-13,-2,-2,-5,0,-8,-6,-8,-1,-9,-7,-11,-4,-8
8495,-7,-2,-10,-8,-9,-10,-7,-13,-2,-2,-5,0,-8,-6,-8,-1,-9,-7,-11,-4
8484,-11,-7,-2,-10,-8,-9,-10,-7,-13,-2,-2,-5,0,-8,-6,-8,-1,-9,-7,-11
8484,0,-11,-7,-2,-10,-8,-9,-10,-7,-13,-2,-2,-5,0,-8,-6,-8,-1,-9,-7
8470,-14,0,-11,-7,-2,-10,-8,-9,-10,-7,-13,-2,-2,-5,0,-8,-6,-8,-1,-9
8468,-2,-14,0,-11,-7,-2,-10,-8,-9,-10,-7,-13,-2,-2,-5,0,-8,-6,-8,-1
8463,-5,-2,-14,0,-11,-7,-2,-10,-8,-9,-10,-7,-13,-2,-2,-5,0,-8,-6,-8
8457,-6,-5,-2,-14,0,-11,-7,-2,-10,-8,-9,-10,-7,-13,-2,-2,-5,0,-8,-6
8455,-2,-6,-5,-2,-14,0,-11,-7,-2,-10,-8,-9,-10,-7,-13,-2,-2,-5,0,-8
9021.122245,566.1222449,-2,-6,-5,-2,-14,0,-11,-7,-2,-10,-8,-9,-10,-7,-13,-2,-2,-5,0
9019.122245,-2,566.1222449,-2,-6,-5,-2,-14,0,-11,-7,-2,-10,-8,-9,-10,-7,-13,-2,-2,-5
9018.122245,-1,-2,566.1222449,-2,-6,-5,-2,-14,0,-11,-7,-2,-10,-8,-9,-10,-7,-13,-2,-2
9014.122245,-4,-1,-2,566.1222449,-2,-6,-5,-2,-14,0,-11,-7,-2,-10,-8,-9,-10,-7,-13,-2
9008.122245,-6,-4,-1,-2,566.1222449,-2,-6,-5,-2,-14,0,-11,-7,-2,-10,-8,-9,-10,-7,-13
9008.122245,0,-6,-4,-1,-2,566.1222449,-2,-6,-5,-2,-14,0,-11,-7,-2,-10,-8,-9,-10,-7
9008.122245,0,0,-6,-4,-1,-2,566.1222449,-2,-6,-5,-2,-14,0,-11,-7,-2,-10,-8,-9,-10
9004.122245,-4,0,0,-6,-4,-1,-2,566.1222449,-2,-6,-5,-2,-14,0,-11,-7,-2,-10,-8,-9
8998.122245,-6,-4,0,0,-6,-4,-1,-2,566.1222449,-2,-6,-5,-2,-14,0,-11,-7,-2,-10,-8
8989.122245,-9,-6,-4,0,0,-6,-4,-1,-2,566.1222449,-2,-6,-5,-2,-14,0,-11,-7,-2,-10
8988.122245,-1,-9,-6,-4,0,0,-6,-4,-1,-2,566.1222449,-2,-6,-5,-2,-14,0,-11,-7,-2
8984.122245,-4,-1,-9,-6,-4,0,0,-6,-4,-1,-2,566.1222449,-2,-6,-5,-2,-14,0,-11,-7
8979.122245,-5,-4,-1,-9,-6,-4,0,0,-6,-4,-1,-2,566.1222449,-2,-6,-5,-2,-14,0,-11
8977.122245,-2,-5,-4,-1,-9,-6,-4,0,0,-6,-4,-1,-2,566.1222449,-2,-6,-5,-2,-14,0
8970.122245,-7,-2,-5,-4,-1,-9,-6,-4,0,0,-6,-4,-1,-2,566.1222449,-2,-6,-5,-2,-14
8966.122245,-4,-7,-2,-5,-4,-1,-9,-6,-4,0,0,-6,-4,-1,-2,566.1222449,-2,-6,-5,-2
8966.122245,0,-4,-7,-2,-5,-4,-1,-9,-6,-4,0,0,-6,-4,-1,-2,566.1222449,-2,-6,-5
8964.122245,-2,0,-4,-7,-2,-5,-4,-1,-9,-6,-4,0,0,-6,-4,-1,-2,566.1222449,-2,-6
8959.122245,-5,-2,0,-4,-7,-2,-5,-4,-1,-9,-6,-4,0,0,-6,-4,-1,-2,566.1222449,-2
8954.122245,-5,-5,-2,0,-4,-7,-2,-5,-4,-1,-9,-6,-4,0,0,-6,-4,-1,-2,566.1222449
8948.122245,-6,-5,-5,-2,0,-4,-7,-2,-5,-4,-1,-9,-6,-4,0,0,-6,-4,-1,-2
8941.122245,-7,-6,-5,-5,-2,0,-4,-7,-2,-5,-4,-1,-9,-6,-4,0,0,-6,-4,-1
8936.122245,-5,-7,-6,-5,-5,-2,0,-4,-7,-2,-5,-4,-1,-9,-6,-4,0,0,-6,-4
8934.122245,-2,-5,-7,-6,-5,-5,-2,0,-4,-7,-2,-5,-4,-1,-9,-6,-4,0,0,-6
8932.122245,-2,-2,-5,-7,-6,-5,-5,-2,0,-4,-7,-2,-5,-4,-1,-9,-6,-4,0,0
8928.122245,-4,-2,-2,-5,-7,-6,-5,-5,-2,0,-4,-7,-2,-5,-4,-1,-9,-6,-4,0
8924.122245,-4,-4,-2,-2,-5,-7,-6,-5,-5,-2,0,-4,-7,-2,-5,-4,-1,-9,-6,-4
8914.122245,-10,-4,-4,-2,-2,-5,-7,-6,-5,-5,-2,0,-4,-7,-2,-5,-4,-1,-9,-6
8914.122245,0,-10,-4,-4,-2,-2,-5,-7,-6,-5,-5,-2,0,-4,-7,-2,-5,-4,-1,-9
