value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
12159.07923,-18,-21,-3,-24,-15,-9,-2,437.9903594,-20,-11,-6,-7,-17,-19,-7,-15,-10,-6,-2,-10
12147.07923,-12,-18,-21,-3,-24,-15,-9,-2,437.9903594,-20,-11,-6,-7,-17,-19,-7,-15,-10,-6,-2
12115.07923,-32,-12,-18,-21,-3,-24,-15,-9,-2,437.9903594,-20,-11,-6,-7,-17,-19,-7,-15,-10,-6
12096.07923,-19,-32,-12,-18,-21,-3,-24,-15,-9,-2,437.9903594,-20,-11,-6,-7,-17,-19,-7,-15,-10
12078.07923,-18,-19,-32,-12,-18,-21,-3,-24,-15,-9,-2,437.9903594,-20,-11,-6,-7,-17,-19,-7,-15
12068.07923,-10,-18,-19,-32,-12,-18,-21,-3,-24,-15,-9,-2,437.9903594,-20,-11,-6,-7,-17,-19,-7
12059.07923,-9,-10,-18,-19,-32,-12,-18,-21,-3,-24,-15,-9,-2,437.9903594,-20,-11,-6,-7,-17,-19
12032.07923,-27,-9,-10,-18,-19,-32,-12,-18,-21,-3,-24,-15,-9,-2,437.9903594,-20,-11,-6,-7,-17
12011.07923,-21,-27,-9,-10,-18,-19,-32,-12,-18,-21,-3,-24,-15,-9,-2,437.9903594,-20,-11,-6,-7
11994.07923,-17,-21,-27,-9,-10,-18,-19,-32,-12,-18,-21,-3,-24,-15,-9,-2,437.9903594,-20,-11,-6
11980.07923,-14,-17,-21,-27,-9,-10,-18,-19,-32,-12,-18,-21,-3,-24,-15,-9,-2,437.9903594,-20,-11
11969.07923,-11,-14,-17,-21,-27,-9,-10,-18,-19,-32,-12,-18,-21,-3,-24,-15,-9,-2,437.9903594,-20
11939.07923,-30,-11,-14,-17,-21,-27,-9,-10,-18,-19,-32,-12,-18,-21,-3,-24,-15,-9,-2,437.9903594
11930.07923,-9,-30,-11,-14,-17,-21,-27,-9,-10,-18,-19,-32,-12,-18,-21,-3,-24,-15,-9,-2
11923.07923,-7,-9,-30,-11,-14,-17,-21,-27,-9,-10,-18,-19,-32,-12,-18,-21,-3,-24,-15,-9
11916.07923,-7,-7,-9,-30,-11,-14,-17,-21,-27,-9,-10,-18,-19,-32,-12,-18,-21,-3,-24,-15
11898.07923,-18,-7,-7,-9,-30,-11,-14,-17,-21,-27,-9,-10,-18,-19,-32,-12,-18,-21,-3,-24
11884.07923,-14,-18,-7,-7,-9,-30,-11,-14,-17,-21,-27,-9,-10,-18,-19,-32,-12,-18,-21,-3
11873.07923,-11,-14,-18,-7,-7,-9,-30,-11,-14,-17,-21,-27,-9,-10,-18,-19,-32,-12,-18,-21
11856.07923,-17,-11,-14,-18,-7,-7,-9,-30,-11,-14,-17,-21,-27,-9,-10,-18,-19,-32,-12,-18
11835.07923,-21,-17,-11,-14,-18,-7,-7,-9,-30,-11,-14,-17,-21,-27,-9,-10,-18,-19,-32,-12
11814.07923,-21,-21,-17,-11,-14,-18,-7,-7,-9,-30,-11,-14,-17,-21,-27,-9,-10,-18,-19,-32
11805.07923,-9,-21,-21,-17,-11,-14,-18,-7,-7,-9,-30,-11,-14,-17,-21,-27,-9,-10,-18,-19
11791.07923,-14,-9,-21,-21,-17,-11,-14,-18,-7,-7,-9,-30,-11,-14,-17,-21,-27,-9,-10,-18
11772.07923,-19,-14,-9,-21,-21,-17,-11,-14,-18,-7,-7,-9,-30,-11,-14,-17,-21,-27,-9,-10
11759.07923,-13,-19,-14,-9,-21,-21,-17,-11,-14,-18,-7,-7,-9,-30,-11,-14,-17,-21,-27,-9
11751.07923,-8,-13,-19,-14,-9,-21,-21,-17,-11,-14,-18,-7,-7,-9,-30,-11,-14,-17,-21,-27
11748.07923,-3,-8,-13,-19,-14,-9,-21,-21,-17,-11,-14,-18,-7,-7,-9,-30,-11,-14,-17,-21
11734.07923,-14,-3,-8,-13,-19,-14,-9,-21,-21,-17,-11,-14,-18,-7,-7,-9,-30,-11,-14,-17
11713.07923,-21,-14,-3,-8,-13,-19,-14,-9,-21,-21,-17,-11,-14,-18,-7,-7,-9,-30,-11,-14
11705.07923,-8,-21,-14,-3,-8,-13,-19,-14,-9,-21,-21,-17,-11,-14,-18,-7,-7,-9,-30,-11
11693.07923,-12,-8,-21,-14,-3,-8,-13,-19,-14,-9,-21,-21,-17,-11,-14,-18,-7,-7,-9,-30
11680.07923,-13,-12,-8,-21,-14,-3,-8,-13,-19,-14,-9,-21,-21,-17,-11,-14,-18,-7,-7,-9
11661.07923,-19,-13,-12,-8,-21,-14,-3,-8,-13,-19,-14,-9,-21,-21,-17,-11,-14,-18,-7,-7
11653.07923,-8,-19,-13,-12,-8,-21,-14,-3,-8,-13,-19,-14,-9,-21,-21,-17,-11,-14,-18,-7
11630.07923,-23,-8,-19,-13,-12,-8,-21,-14,-3,-8,-13,-19,-14,-9,-21,-21,-17,-11,-14,-18
11611.07923,-19,-23,-8,-19,-13,-12,-8,-21,-14,-3,-8,-13,-19,-14,-9,-21,-21,-17,-11,-14
11605.07923,-6,-19,-23,-8,-19,-13,-12,-8,-21,-14,-3,-8,-13,-19,-14,-9,-21,-21,-17,-11
11596.07923,-9,-6,-19,-23,-8,-19,-13,-12,-8,-21,-14,-3,-8,-13,-19,-14,-9,-21,-21,-17
11588.07923,-8,-9,-6,-19,-23,-8,-19,-13,-12,-8,-21,-14,-3,-8,-13,-19,-14,-9,-21,-21
11571.07923,-17,-8,-9,-6,-19,-23,-8,-19,-13,-12,-8,-21,-14,-3,-8,-13,-19,-14,-9,-21
11550.07923,-21,-17,-8,-9,-6,-19,-23,-8,-19,-13,-12,-8,-21,-14,-3,-8,-13,-19,-14,-9
11528.07923,-22,-21,-17,-8,-9,-6,-19,-23,-8,-19,-13,-12,-8,-21,-14,-3,-8,-13,-19,-14
11524.07923,-4,-22,-21,-17,-8,-9,-6,-19,-23,-8,-19,-13,-12,-8,-21,-14,-3,-8,-13,-19
11509.07923,-15,-4,-22,-21,-17,-8,-9,-6,-19,-23,-8,-19,-13,-12,-8,-21,-14,-3,-8,-13
11488.07923,-21,-15,-4,-22,-21,-17,-8,-9,-6,-19,-23,-8,-19,-13,-12,-8,-21,-14,-3,-8
11453.07923,-35,-21,-15,-4,-22,-21,-17,-8,-9,-6,-19,-23,-8,-19,-13,-12,-8,-21,-14,-3
11801.07923,348,-35,-21,-15,-4,-22,-21,-17,-8,-9,-6,-19,-23,-8,-19,-13,-12,-8,-21,-14
12179.6337,378.5544692,348,-35,-21,-15,-4,-22,-21,-17,-8,-9,-6,-19,-23,-8,-19,-13,-12,-8,-21
12161.6337,-18,378.5544692,348,-35,-21,-15,-4,-22,-21,-17,-8,-9,-6,-19,-23,-8,-19,-13,-12,-8
12147.6337,-14,-18,378.5544692,348,-35,-21,-15,-4,-22,-21,-17,-8,-9,-6,-19,-23,-8,-19,-13,-12
12134.6337,-13,-14,-18,378.5544692,348,-35,-21,-15,-4,-22,-21,-17,-8,-9,-6,-19,-23,-8,-19,-13
12121.6337,-13,-13,-14,-18,378.5544692,348,-35,-21,-15,-4,-22,-21,-17,-8,-9,-6,-19,-23,-8,-19
12109.6337,-12,-13,-13,-14,-18,378.5544692,348,-35,-21,-15,-4,-22,-21,-17,-8,-9,-6,-19,-23,-8
12083.6337,-26,-12,-13,-13,-14,-18,378.5544692,348,-35,-21,-15,-4,-22,-21,-17,-8,-9,-6,-19,-23
12071.6337,-12,-26,-12,-13,-13,-14,-18,378.5544692,348,-35,-21,-15,-4,-22,-21,-17,-8,-9,-6,-19
12047.6337,-24,-12,-26,-12,-13,-13,-14,-18,378.5544692,348,-35,-21,-15,-4,-22,-21,-17,-8,-9,-6
12024.6337,-23,-24,-12,-26,-12,-13,-13,-14,-18,378.5544692,348,-35,-21,-15,-4,-22,-21,-17,-8,-9
12013.6337,-11,-23,-24,-12,-26,-12,-13,-13,-14,-18,378.5544692,348,-35,-21,-15,-4,-22,-21,-17,-8
11994.6337,-19,-11,-23,-24,-12,-26,-12,-13,-13,-14,-18,378.5544692,348,-35,-21,-15,-4,-22,-21,-17
11977.6337,-17,-19,-11,-23,-24,-12,-26,-12,-13,-13,-14,-18,378.5544692,348,-35,-21,-15,-4,-22,-21
11961.6337,-16,-17,-19,-11,-23,-24,-12,-26,-12,-13,-13,-14,-18,378.5544692,348,-35,-21,-15,-4,-22
11943.6337,-18,-16,-17,-19,-11,-23,-24,-12,-26,-12,-13,-13,-14,-18,378.5544692,348,-35,-21,-15,-4
11926.6337,-17,-18,-16,-17,-19,-11,-23,-24,-12,-26,-12,-13,-13,-14,-18,378.5544692,348,-35,-21,-15
11918.6337,-8,-17,-18,-16,-17,-19,-11,-23,-24,-12,-26,-12,-13,-13,-14,-18,378.5544692,348,-35,-21
11899.6337,-19,-8,-17,-18,-16,-17,-19,-11,-23,-24,-12,-26,-12,-13,-13,-14,-18,378.5544692,348,-35
11881.6337,-18,-19,-8,-17,-18,-16,-17,-19,-11,-23,-24,-12,-26,-12,-13,-13,-14,-18,378.5544692,348
11870.6337,-11,-18,-19,-8,-17,-18,-16,-17,-19,-11,-23,-24,-12,-26,-12,-13,-13,-14,-18,378.5544692
11855.6337,-15,-11,-18,-19,-8,-17,-18,-16,-17,-19,-11,-23,-24,-12,-26,-12,-13,-13,-14,-18
11841.6337,-14,-15,-11,-18,-19,-8,-17,-18,-16,-17,-19,-11,-23,-24,-12,-26,-12,-13,-13,-14
11829.6337,-12,-14,-15,-11,-18,-19,-8,-17,-18,-16,-17,-19,-11,-23,-24,-12,-26,-12,-13,-13
11821.6337,-8,-12,-14,-15,-11,-18,-19,-8,-17,-18,-16,-17,-19,-11,-23,-24,-12,-26,-12,-13
11799.6337,-22,-8,-12,-14,-15,-11,-18,-19,-8,-17,-18,-16,-17,-19,-11,-23,-24,-12,-26,-12
11788.6337,-11,-22,-8,-12,-14,-15,-11,-18,-19,-8,-17,-18,-16,-17,-19,-11,-23,-24,-12,-26
11777.6337,-11,-11,-22,-8,-12,-14,-15,-11,-18,-19,-8,-17,-18,-16,-17,-19,-11,-23,-24,-12
11764.6337,-13,-11,-11,-22,-8,-12,-14,-15,-11,-18,-19,-8,-17,-18,-16,-17,-19,-11,-23,-24
11761.6337,-3,-13,-11,-11,-22,-8,-12,-14,-15,-11,-18,-19,-8,-17,-18,-16,-17,-19,-11,-23
11755.6337,-6,-3,-13,-11,-11,-22,-8,-12,-14,-15,-11,-18,-19,-8,-17,-18,-16,-17,-19,-11
11749.6337,-6,-6,-3,-13,-11,-11,-22,-8,-12,-14,-15,-11,-18,-19,-8,-17,-18,-16,-17,-19
11738.6337,-11,-6,-6,-3,-13,-11,-11,-22,-8,-12,-14,-15,-11,-18,-19,-8,-17,-18,-16,-17
11725.6337,-13,-11,-6,-6,-3,-13,-11,-11,-22,-8,-12,-14,-15,-11,-18,-19,-8,-17,-18,-16
11714.6337,-11,-13,-11,-6,-6,-3,-13,-11,-11,-22,-8,-12,-14,-15,-11,-18,-19,-8,-17,-18
11701.6337,-13,-11,-13,-11,-6,-6,-3,-13,-11,-11,-22,-8,-12,-14,-15,-11,-18,-19,-8,-17
11686.6337,-15,-13,-11,-13,-11,-6,-6,-3,-13,-11,-11,-22,-8,-12,-14,-15,-11,-18,-19,-8
11676.6337,-10,-15,-13,-11,-13,-11,-6,-6,-3,-13,-11,-11,-22,-8,-12,-14,-15,-11,-18,-19
11672.6337,-4,-10,-15,-13,-11,-13,-11,-6,-6,-3,-13,-11,-11,-22,-8,-12,-14,-15,-11,-18
11660.6337,-12,-4,-10,-15,-13,-11,-13,-11,-6,-6,-3,-13,-11,-11,-22,-8,-12,-14,-15,-11
11649.6337,-11,-12,-4,-10,-15,-13,-11,-13,-11,-6,-6,-3,-13,-11,-11,-22,-8,-12,-14,-15
11637.6337,-12,-11,-12,-4,-10,-15,-13,-11,-13,-11,-6,-6,-3,-13,-11,-11,-22,-8,-12,-14
11620.6337,-17,-12,-11,-12,-4,-10,-15,-13,-11,-13,-11,-6,-6,-3,-13,-11,-11,-22,-8,-12
11596.6337,-24,-17,-12,-11,-12,-4,-10,-15,-13,-11,-13,-11,-6,-6,-3,-13,-11,-11,-22,-8
11575.6337,-21,-24,-17,-12,-11,-12,-4,-10,-15,-13,-11,-13,-11,-6,-6,-3,-13,-11,-11,-22
11566.6337,-9,-21,-24,-17,-12,-11,-12,-4,-10,-15,-13,-11,-13,-11,-6,-6,-3,-13,-11,-11
11552.6337,-14,-9,-21,-24,-17,-12,-11,-12,-4,-10,-15,-13,-11,-13,-11,-6,-6,-3,-13,-11
11521.6337,-31,-14,-9,-21,-24,-17,-12,-11,-12,-4,-10,-15,-13,-11,-13,-11,-6,-6,-3,-13
11506.6337,-15,-31,-14,-9,-21,-24,-17,-12,-11,-12,-4,-10,-15,-13,-11,-13,-11,-6,-6,-3
11494.6337,-12,-15,-31,-14,-9,-21,-24,-17,-12,-11,-12,-4,-10,-15,-13,-11,-13,-11,-6,-6
11477.6337,-17,-12,-15,-31,-14,-9,-21,-24,-17,-12,-11,-12,-4,-10,-15,-13,-11,-13,-11,-6
11467.6337,-10,-17,-12,-15,-31,-14,-9,-21,-24,-17,-12,-11,-12,-4,-10,-15,-13,-11,-13,-11
11451.6337,-16,-10,-17,-12,-15,-31,-14,-9,-21,-24,-17,-12,-11,-12,-4,-10,-15,-13,-11,-13
11439.6337,-12,-16,-10,-17,-12,-15,-31,-14,-9,-21,-24,-17,-12,-11,-12,-4,-10,-15,-13,-11
11429.6337,-10,-12,-16,-10,-17,-12,-15,-31,-14,-9,-21,-24,-17,-12,-11,-12,-4,-10,-15,-13
11414.6337,-15,-10,-12,-16,-10,-17,-12,-15,-31,-14,-9,-21,-24,-17,-12,-11,-12,-4,-10,-15
11393.6337,-21,-15,-10,-12,-16,-10,-17,-12,-15,-31,-14,-9,-21,-24,-17,-12,-11,-12,-4,-10
11382.6337,-11,-21,-15,-10,-12,-16,-10,-17,-12,-15,-31,-14,-9,-21,-24,-17,-12,-11,-12,-4
11354.6337,-28,-11,-21,-15,-10,-12,-16,-10,-17,-12,-15,-31,-14,-9,-21,-24,-17,-12,-11,-12
11339.6337,-15,-28,-11,-21,-15,-10,-12,-16,-10,-17,-12,-15,-31,-14,-9,-21,-24,-17,-12,-11
11327.6337,-12,-15,-28,-11,-21,-15,-10,-12,-16,-10,-17,-12,-15,-31,-14,-9,-21,-24,-17,-12
11302.6337,-25,-12,-15,-28,-11,-21,-15,-10,-12,-16,-10,-17,-12,-15,-31,-14,-9,-21,-24,-17
11300.6337,-2,-25,-12,-15,-28,-11,-21,-15,-10,-12,-16,-10,-17,-12,-15,-31,-14,-9,-21,-24
11289.6337,-11,-2,-25,-12,-15,-28,-11,-21,-15,-10,-12,-16,-10,-17,-12,-15,-31,-14,-9,-21
11283.6337,-6,-11,-2,-25,-12,-15,-28,-11,-21,-15,-10,-12,-16,-10,-17,-12,-15,-31,-14,-9
11273.6337,-10,-6,-11,-2,-25,-12,-15,-28,-11,-21,-15,-10,-12,-16,-10,-17,-12,-15,-31,-14
11262.6337,-11,-10,-6,-11,-2,-25,-12,-15,-28,-11,-21,-15,-10,-12,-16,-10,-17,-12,-15,-31
11241.6337,-21,-11,-10,-6,-11,-2,-25,-12,-15,-28,-11,-21,-15,-10,-12,-16,-10,-17,-12,-15
11222.6337,-19,-21,-11,-10,-6,-11,-2,-25,-12,-15,-28,-11,-21,-15,-10,-12,-16,-10,-17,-12
11204.6337,-18,-19,-21,-11,-10,-6,-11,-2,-25,-12,-15,-28,-11,-21,-15,-10,-12,-16,-10,-17
11195.6337,-9,-18,-19,-21,-11,-10,-6,-11,-2,-25,-12,-15,-28,-11,-21,-15,-10,-12,-16,-10
11174.6337,-21,-9,-18,-19,-21,-11,-10,-6,-11,-2,-25,-12,-15,-28,-11,-21,-15,-10,-12,-16
11161.6337,-13,-21,-9,-18,-19,-21,-11,-10,-6,-11,-2,-25,-12,-15,-28,-11,-21,-15,-10,-12
11149.6337,-12,-13,-21,-9,-18,-19,-21,-11,-10,-6,-11,-2,-25,-12,-15,-28,-11,-21,-15,-10
11143.6337,-6,-12,-13,-21,-9,-18,-19,-21,-11,-10,-6,-11,-2,-25,-12,-15,-28,-11,-21,-15
11133.6337,-10,-6,-12,-13,-21,-9,-18,-19,-21,-11,-10,-6,-11,-2,-25,-12,-15,-28,-11,-21
11126.6337,-7,-10,-6,-12,-13,-21,-9,-18,-19,-21,-11,-10,-6,-11,-2,-25,-12,-15,-28,-11
11122.6337,-4,-7,-10,-6,-12,-13,-21,-9,-18,-19,-21,-11,-10,-6,-11,-2,-25,-12,-15,-28
11113.6337,-9,-4,-7,-10,-6,-12,-13,-21,-9,-18,-19,-21,-11,-10,-6,-11,-2,-25,-12,-15
11473.48143,359.847728,-9,-4,-7,-10,-6,-12,-13,-21,-9,-18,-19,-21,-11,-10,-6,-11,-2,-25,-12
11463.48143,-10,359.847728,-9,-4,-7,-10,-6,-12,-13,-21,-9,-18,-19,-21,-11,-10,-6,-11,-2,-25
11447.48143,-16,-10,359.847728,-9,-4,-7,-10,-6,-12,-13,-21,-9,-18,-19,-21,-11,-10,-6,-11,-2
11433.48143,-14,-16,-10,359.847728,-9,-4,-7,-10,-6,-12,-13,-21,-9,-18,-19,-21,-11,-10,-6,-11
11409.48143,-24,-14,-16,-10,359.847728,-9,-4,-7,-10,-6,-12,-13,-21,-9,-18,-19,-21,-11,-10,-6
11392.48143,-17,-24,-14,-16,-10,359.847728,-9,-4,-7,-10,-6,-12,-13,-21,-9,-18,-19,-21,-11,-10
11373.48143,-19,-17,-24,-14,-16,-10,359.847728,-9,-4,-7,-10,-6,-12,-13,-21,-9,-18,-19,-21,-11
11373.48143,0,-19,-17,-24,-14,-16,-10,359.847728,-9,-4,-7,-10,-6,-12,-13,-21,-9,-18,-19,-21
11366.48143,-7,0,-19,-17,-24,-14,-16,-10,359.847728,-9,-4,-7,-10,-6,-12,-13,-21,-9,-18,-19
11348.48143,-18,-7,0,-19,-17,-24,-14,-16,-10,359.847728,-9,-4,-7,-10,-6,-12,-13,-21,-9,-18
11332.48143,-16,-18,-7,0,-19,-17,-24,-14,-16,-10,359.847728,-9,-4,-7,-10,-6,-12,-13,-21,-9
11320.48143,-12,-16,-18,-7,0,-19,-17,-24,-14,-16,-10,359.847728,-9,-4,-7,-10,-6,-12,-13,-21
11287.48143,-33,-12,-16,-18,-7,0,-19,-17,-24,-14,-16,-10,359.847728,-9,-4,-7,-10,-6,-12,-13
11264.48143,-23,-33,-12,-16,-18,-7,0,-19,-17,-24,-14,-16,-10,359.847728,-9,-4,-7,-10,-6,-12
11245.48143,-19,-23,-33,-12,-16,-18,-7,0,-19,-17,-24,-14,-16,-10,359.847728,-9,-4,-7,-10,-6
11230.48143,-15,-19,-23,-33,-12,-16,-18,-7,0,-19,-17,-24,-14,-16,-10,359.847728,-9,-4,-7,-10
11211.48143,-19,-15,-19,-23,-33,-12,-16,-18,-7,0,-19,-17,-24,-14,-16,-10,359.847728,-9,-4,-7
11188.48143,-23,-19,-15,-19,-23,-33,-12,-16,-18,-7,0,-19,-17,-24,-14,-16,-10,359.847728,-9,-4
11174.48143,-14,-23,-19,-15,-19,-23,-33,-12,-16,-18,-7,0,-19,-17,-24,-14,-16,-10,359.847728,-9
11172.48143,-2,-14,-23,-19,-15,-19,-23,-33,-12,-16,-18,-7,0,-19,-17,-24,-14,-16,-10,359.847728
11165.48143,-7,-2,-14,-23,-19,-15,-19,-23,-33,-12,-16,-18,-7,0,-19,-17,-24,-14,-16,-10
11156.48143,-9,-7,-2,-14,-23,-19,-15,-19,-23,-33,-12,-16,-18,-7,0,-19,-17,-24,-14,-16
11137.48143,-19,-9,-7,-2,-14,-23,-19,-15,-19,-23,-33,-12,-16,-18,-7,0,-19,-17,-24,-14
11122.48143,-15,-19,-9,-7,-2,-14,-23,-19,-15,-19,-23,-33,-12,-16,-18,-7,0,-19,-17,-24
11101.48143,-21,-15,-19,-9,-7,-2,-14,-23,-19,-15,-19,-23,-33,-12,-16,-18,-7,0,-19,-17
11101.48143,0,-21,-15,-19,-9,-7,-2,-14,-23,-19,-15,-19,-23,-33,-12,-16,-18,-7,0,-19
11076.48143,-25,0,-21,-15,-19,-9,-7,-2,-14,-23,-19,-15,-19,-23,-33,-12,-16,-18,-7,0
11058.48143,-18,-25,0,-21,-15,-19,-9,-7,-2,-14,-23,-19,-15,-19,-23,-33,-12,-16,-18,-7
11028.48143,-30,-18,-25,0,-21,-15,-19,-9,-7,-2,-14,-23,-19,-15,-19,-23,-33,-12,-16,-18
11021.48143,-7,-30,-18,-25,0,-21,-15,-19,-9,-7,-2,-14,-23,-19,-15,-19,-23,-33,-12,-16
11007.48143,-14,-7,-30,-18,-25,0,-21,-15,-19,-9,-7,-2,-14,-23,-19,-15,-19,-23,-33,-12
11441.87255,434.3911213,-14,-7,-30,-18,-25,0,-21,-15,-19,-9,-7,-2,-14,-23,-19,-15,-19,-23,-33
11430.87255,-11,434.3911213,-14,-7,-30,-18,-25,0,-21,-15,-19,-9,-7,-2,-14,-23,-19,-15,-19,-23
11411.87255,-19,-11,434.3911213,-14,-7,-30,-18,-25,0,-21,-15,-19,-9,-7,-2,-14,-23,-19,-15,-19
11397.87255,-14,-19,-11,434.3911213,-14,-7,-30,-18,-25,0,-21,-15,-19,-9,-7,-2,-14,-23,-19,-15
11388.87255,-9,-14,-19,-11,434.3911213,-14,-7,-30,-18,-25,0,-21,-15,-19,-9,-7,-2,-14,-23,-19
11366.87255,-22,-9,-14,-19,-11,434.3911213,-14,-7,-30,-18,-25,0,-21,-15,-19,-9,-7,-2,-14,-23
11342.87255,-24,-22,-9,-14,-19,-11,434.3911213,-14,-7,-30,-18,-25,0,-21,-15,-19,-9,-7,-2,-14
11333.87255,-9,-24,-22,-9,-14,-19,-11,434.3911213,-14,-7,-30,-18,-25,0,-21,-15,-19,-9,-7,-2
11315.87255,-18,-9,-24,-22,-9,-14,-19,-11,434.3911213,-14,-7,-30,-18,-25,0,-21,-15,-19,-9,-7
11300.87255,-15,-18,-9,-24,-22,-9,-14,-19,-11,434.3911213,-14,-7,-30,-18,-25,0,-21,-15,-19,-9
11295.87255,-5,-15,-18,-9,-24,-22,-9,-14,-19,-11,434.3911213,-14,-7,-30,-18,-25,0,-21,-15,-19
11281.87255,-14,-5,-15,-18,-9,-24,-22,-9,-14,-19,-11,434.3911213,-14,-7,-30,-18,-25,0,-21,-15
11276.87255,-5,-14,-5,-15,-18,-9,-24,-22,-9,-14,-19,-11,434.3911213,-14,-7,-30,-18,-25,0,-21
11256.87255,-20,-5,-14,-5,-15,-18,-9,-24,-22,-9,-14,-19,-11,434.3911213,-14,-7,-30,-18,-25,0
11242.87255,-14,-20,-5,-14,-5,-15,-18,-9,-24,-22,-9,-14,-19,-11,434.3911213,-14,-7,-30,-18,-25
11226.87255,-16,-14,-20,-5,-14,-5,-15,-18,-9,-24,-22,-9,-14,-19,-11,434.3911213,-14,-7,-30,-18
11208.87255,-18,-16,-14,-20,-5,-14,-5,-15,-18,-9,-24,-22,-9,-14,-19,-11,434.3911213,-14,-7,-30
11200.87255,-8,-18,-16,-14,-20,-5,-14,-5,-15,-18,-9,-24,-22,-9,-14,-19,-11,434.3911213,-14,-7
11188.87255,-12,-8,-18,-16,-14,-20,-5,-14,-5,-15,-18,-9,-24,-22,-9,-14,-19,-11,434.3911213,-14
11172.87255,-16,-12,-8,-18,-16,-14,-20,-5,-14,-5,-15,-18,-9,-24,-22,-9,-14,-19,-11,434.3911213
11161.87255,-11,-16,-12,-8,-18,-16,-14,-20,-5,-14,-5,-15,-18,-9,-24,-22,-9,-14,-19,-11
11142.87255,-19,-11,-16,-12,-8,-18,-16,-14,-20,-5,-14,-5,-15,-18,-9,-24,-22,-9,-14,-19
11127.87255,-15,-19,-11,-16,-12,-8,-18,-16,-14,-20,-5,-14,-5,-15,-18,-9,-24,-22,-9,-14
11119.87255,-8,-15,-19,-11,-16,-12,-8,-18,-16,-14,-20,-5,-14,-5,-15,-18,-9,-24,-22,-9
11110.87255,-9,-8,-15,-19,-11,-16,-12,-8,-18,-16,-14,-20,-5,-14,-5,-15,-18,-9,-24,-22
11102.87255,-8,-9,-8,-15,-19,-11,-16,-12,-8,-18,-16,-14,-20,-5,-14,-5,-15,-18,-9,-24
11091.87255,-11,-8,-9,-8,-15,-19,-11,-16,-12,-8,-18,-16,-14,-20,-5,-14,-5,-15,-18,-9
11076.87255,-15,-11,-8,-9,-8,-15,-19,-11,-16,-12,-8,-18,-16,-14,-20,-5,-14,-5,-15,-18
11048.87255,-28,-15,-11,-8,-9,-8,-15,-19,-11,-16,-12,-8,-18,-16,-14,-20,-5,-14,-5,-15
11034.87255,-14,-28,-15,-11,-8,-9,-8,-15,-19,-11,-16,-12,-8,-18,-16,-14,-20,-5,-14,-5
11009.87255,-25,-14,-28,-15,-11,-8,-9,-8,-15,-19,-11,-16,-12,-8,-18,-16,-14,-20,-5,-14
10993.87255,-16,-25,-14,-28,-15,-11,-8,-9,-8,-15,-19,-11,-16,-12,-8,-18,-16,-14,-20,-5
10978.87255,-15,-16,-25,-14,-28,-15,-11,-8,-9,-8,-15,-19,-11,-16,-12,-8,-18,-16,-14,-20
10959.87255,-19,-15,-16,-25,-14,-28,-15,-11,-8,-9,-8,-15,-19,-11,-16,-12,-8,-18,-16,-14
10933.87255,-26,-19,-15,-16,-25,-14,-28,-15,-11,-8,-9,-8,-15,-19,-11,-16,-12,-8,-18,-16
10904.87255,-29,-26,-19,-15,-16,-25,-14,-28,-15,-11,-8,-9,-8,-15,-19,-11,-16,-12,-8,-18
10895.87255,-9,-29,-26,-19,-15,-16,-25,-14,-28,-15,-11,-8,-9,-8,-15,-19,-11,-16,-12,-8
10886.87255,-9,-9,-29,-26,-19,-15,-16,-25,-14,-28,-15,-11,-8,-9,-8,-15,-19,-11,-16,-12
10875.87255,-11,-9,-9,-29,-26,-19,-15,-16,-25,-14,-28,-15,-11,-8,-9,-8,-15,-19,-11,-16
10855.87255,-20,-11,-9,-9,-29,-26,-19,-15,-16,-25,-14,-28,-15,-11,-8,-9,-8,-15,-19,-11
10841.87255,-14,-20,-11,-9,-9,-29,-26,-19,-15,-16,-25,-14,-28,-15,-11,-8,-9,-8,-15,-19
10814.87255,-27,-14,-20,-11,-9,-9,-29,-26,-19,-15,-16,-25,-14,-28,-15,-11,-8,-9,-8,-15
10797.87255,-17,-27,-14,-20,-11,-9,-9,-29,-26,-19,-15,-16,-25,-14,-28,-15,-11,-8,-9,-8
11120.9624,323.0898551,-17,-27,-14,-20,-11,-9,-9,-29,-26,-19,-15,-16,-25,-14,-28,-15,-11,-8,-9
11109.9624,-11,323.0898551,-17,-27,-14,-20,-11,-9,-9,-29,-26,-19,-15,-16,-25,-14,-28,-15,-11,-8
11091.9624,-18,-11,323.0898551,-17,-27,-14,-20,-11,-9,-9,-29,-26,-19,-15,-16,-25,-14,-28,-15,-11
11076.9624,-15,-18,-11,323.0898551,-17,-27,-14,-20,-11,-9,-9,-29,-26,-19,-15,-16,-25,-14,-28,-15
11064.9624,-12,-15,-18,-11,323.0898551,-17,-27,-14,-20,-11,-9,-9,-29,-26,-19,-15,-16,-25,-14,-28
11326.85203,261.8896313,-12,-15,-18,-11,323.0898551,-17,-27,-14,-20,-11,-9,-9,-29,-26,-19,-15,-16,-25,-14
11317.85203,-9,261.8896313,-12,-15,-18,-11,323.0898551,-17,-27,-14,-20,-11,-9,-9,-29,-26,-19,-15,-16,-25
11311.85203,-6,-9,261.8896313,-12,-15,-18,-11,323.0898551,-17,-27,-14,-20,-11,-9,-9,-29,-26,-19,-15,-16
