value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9781.806842,25.57935965,-12.22039002,10.98251648,-21,-13,-2.1,10,-6.9,-10,26.07964998,-15.74261101,-9.276315279,2.945198589,-2.460046891,-11.04992723,-15.2,14.97898303,-4.471615025,-9.206067699,0.182070315
9786.179227,4.372384718,25.57935965,-12.22039002,10.98251648,-21,-13,-2.1,10,-6.9,-10,26.07964998,-15.74261101,-9.276315279,2.945198589,-2.460046891,-11.04992723,-15.2,14.97898303,-4.471615025,-9.206067699
9766.579227,-19.6,4.372384718,25.57935965,-12.22039002,10.98251648,-21,-13,-2.1,10,-6.9,-10,26.07964998,-15.74261101,-9.276315279,2.945198589,-2.460046891,-11.04992723,-15.2,14.97898303,-4.471615025
9754.579227,-12,-19.6,4.372384718,25.57935965,-12.22039002,10.98251648,-21,-13,-2.1,10,-6.9,-10,26.07964998,-15.74261101,-9.276315279,2.945198589,-2.460046891,-11.04992723,-15.2,14.97898303
9739.579227,-15,-12,-19.6,4.372384718,25.57935965,-12.22039002,10.98251648,-21,-13,-2.1,10,-6.9,-10,26.07964998,-15.74261101,-9.276315279,2.945198589,-2.460046891,-11.04992723,-15.2
9739.753442,0.174215075,-15,-12,-19.6,4.372384718,25.57935965,-12.22039002,10.98251648,-21,-13,-2.1,10,-6.9,-10,26.07964998,-15.74261101,-9.276315279,2.945198589,-2.460046891,-11.04992723
9736.716547,-3.03689483,0.174215075,-15,-12,-19.6,4.372384718,25.57935965,-12.22039002,10.98251648,-21,-13,-2.1,10,-6.9,-10,26.07964998,-15.74261101,-9.276315279,2.945198589,-2.460046891
9733.716547,-3,-3.03689483,0.174215075,-15,-12,-19.6,4.372384718,25.57935965,-12.22039002,10.98251648,-21,-13,-2.1,10,-6.9,-10,26.07964998,-15.74261101,-9.276315279,2.945198589
9734.963961,1.247413269,-3,-3.03689483,0.174215075,-15,-12,-19.6,4.372384718,25.57935965,-12.22039002,10.98251648,-21,-13,-2.1,10,-6.9,-10,26.07964998,-15.74261101,-9.276315279
9717.963961,-17,1.247413269,-3,-3.03689483,0.174215075,-15,-12,-19.6,4.372384718,25.57935965,-12.22039002,10.98251648,-21,-13,-2.1,10,-6.9,-10,26.07964998,-15.74261101
9741.363034,23.39907385,-17,1.247413269,-3,-3.03689483,0.174215075,-15,-12,-19.6,4.372384718,25.57935965,-12.22039002,10.98251648,-21,-13,-2.1,10,-6.9,-10,26.07964998
9725.163034,-16.2,23.39907385,-17,1.247413269,-3,-3.03689483,0.174215075,-15,-12,-19.6,4.372384718,25.57935965,-12.22039002,10.98251648,-21,-13,-2.1,10,-6.9,-10
9731.590215,6.42718036,-16.2,23.39907385,-17,1.247413269,-3,-3.03689483,0.174215075,-15,-12,-19.6,4.372384718,25.57935965,-12.22039002,10.98251648,-21,-13,-2.1,10,-6.9
9734.575261,2.985046146,6.42718036,-16.2,23.39907385,-17,1.247413269,-3,-3.03689483,0.174215075,-15,-12,-19.6,4.372384718,25.57935965,-12.22039002,10.98251648,-21,-13,-2.1,10
9747.626915,13.05165376,2.985046146,6.42718036,-16.2,23.39907385,-17,1.247413269,-3,-3.03689483,0.174215075,-15,-12,-19.6,4.372384718,25.57935965,-12.22039002,10.98251648,-21,-13,-2.1
9753.178833,5.551918585,13.05165376,2.985046146,6.42718036,-16.2,23.39907385,-17,1.247413269,-3,-3.03689483,0.174215075,-15,-12,-19.6,4.372384718,25.57935965,-12.22039002,10.98251648,-21,-13
9753.85423,0.675396969,5.551918585,13.05165376,2.985046146,6.42718036,-16.2,23.39907385,-17,1.247413269,-3,-3.03689483,0.174215075,-15,-12,-19.6,4.372384718,25.57935965,-12.22039002,10.98251648,-21
9766.271308,12.41707758,0.675396969,5.551918585,13.05165376,2.985046146,6.42718036,-16.2,23.39907385,-17,1.247413269,-3,-3.03689483,0.174215075,-15,-12,-19.6,4.372384718,25.57935965,-12.22039002,10.98251648
9761.095994,-5.17531409,12.41707758,0.675396969,5.551918585,13.05165376,2.985046146,6.42718036,-16.2,23.39907385,-17,1.247413269,-3,-3.03689483,0.174215075,-15,-12,-19.6,4.372384718,25.57935965,-12.22039002
9743.095994,-18,-5.17531409,12.41707758,0.675396969,5.551918585,13.05165376,2.985046146,6.42718036,-16.2,23.39907385,-17,1.247413269,-3,-3.03689483,0.174215075,-15,-12,-19.6,4.372384718,25.57935965
9736.095994,-7,-18,-5.17531409,12.41707758,0.675396969,5.551918585,13.05165376,2.985046146,6.42718036,-16.2,23.39907385,-17,1.247413269,-3,-3.03689483,0.174215075,-15,-12,-19.6,4.372384718
9722.095994,-14,-7,-18,-5.17531409,12.41707758,0.675396969,5.551918585,13.05165376,2.985046146,6.42718036,-16.2,23.39907385,-17,1.247413269,-3,-3.03689483,0.174215075,-15,-12,-19.6
9717.454011,-4.641983098,-14,-7,-18,-5.17531409,12.41707758,0.675396969,5.551918585,13.05165376,2.985046146,6.42718036,-16.2,23.39907385,-17,1.247413269,-3,-3.03689483,0.174215075,-15,-12
9716.68036,-0.773650408,-4.641983098,-14,-7,-18,-5.17531409,12.41707758,0.675396969,5.551918585,13.05165376,2.985046146,6.42718036,-16.2,23.39907385,-17,1.247413269,-3,-3.03689483,0.174215075,-15
9713.500087,-3.180272912,-0.773650408,-4.641983098,-14,-7,-18,-5.17531409,12.41707758,0.675396969,5.551918585,13.05165376,2.985046146,6.42718036,-16.2,23.39907385,-17,1.247413269,-3,-3.03689483,0.174215075
9706.351215,-7.148871912,-3.180272912,-0.773650408,-4.641983098,-14,-7,-18,-5.17531409,12.41707758,0.675396969,5.551918585,13.05165376,2.985046146,6.42718036,-16.2,23.39907385,-17,1.247413269,-3,-3.03689483
9696.03078,-10.32043566,-7.148871912,-3.180272912,-0.773650408,-4.641983098,-14,-7,-18,-5.17531409,12.41707758,0.675396969,5.551918585,13.05165376,2.985046146,6.42718036,-16.2,23.39907385,-17,1.247413269,-3
9700.53078,4.5,-10.32043566,-7.148871912,-3.180272912,-0.773650408,-4.641983098,-14,-7,-18,-5.17531409,12.41707758,0.675396969,5.551918585,13.05165376,2.985046146,6.42718036,-16.2,23.39907385,-17,1.247413269
9698.03078,-2.5,4.5,-10.32043566,-7.148871912,-3.180272912,-0.773650408,-4.641983098,-14,-7,-18,-5.17531409,12.41707758,0.675396969,5.551918585,13.05165376,2.985046146,6.42718036,-16.2,23.39907385,-17
9716.898494,18.86771434,-2.5,4.5,-10.32043566,-7.148871912,-3.180272912,-0.773650408,-4.641983098,-14,-7,-18,-5.17531409,12.41707758,0.675396969,5.551918585,13.05165376,2.985046146,6.42718036,-16.2,23.39907385
9707.898494,-9,18.86771434,-2.5,4.5,-10.32043566,-7.148871912,-3.180272912,-0.773650408,-4.641983098,-14,-7,-18,-5.17531409,12.41707758,0.675396969,5.551918585,13.05165376,2.985046146,6.42718036,-16.2
9698.430102,-9.468391932,-9,18.86771434,-2.5,4.5,-10.32043566,-7.148871912,-3.180272912,-0.773650408,-4.641983098,-14,-7,-18,-5.17531409,12.41707758,0.675396969,5.551918585,13.05165376,2.985046146,6.42718036
9689.230102,-9.2,-9.468391932,-9,18.86771434,-2.5,4.5,-10.32043566,-7.148871912,-3.180272912,-0.773650408,-4.641983098,-14,-7,-18,-5.17531409,12.41707758,0.675396969,5.551918585,13.05165376,2.985046146
9695.242071,6.011969295,-9.2,-9.468391932,-9,18.86771434,-2.5,4.5,-10.32043566,-7.148871912,-3.180272912,-0.773650408,-4.641983098,-14,-7,-18,-5.17531409,12.41707758,0.675396969,5.551918585,13.05165376
9696.629766,1.387694772,6.011969295,-9.2,-9.468391932,-9,18.86771434,-2.5,4.5,-10.32043566,-7.148871912,-3.180272912,-0.773650408,-4.641983098,-14,-7,-18,-5.17531409,12.41707758,0.675396969,5.551918585
9696.629766,0,1.387694772,6.011969295,-9.2,-9.468391932,-9,18.86771434,-2.5,4.5,-10.32043566,-7.148871912,-3.180272912,-0.773650408,-4.641983098,-14,-7,-18,-5.17531409,12.41707758,0.675396969
9716.164316,19.53454977,0,1.387694772,6.011969295,-9.2,-9.468391932,-9,18.86771434,-2.5,4.5,-10.32043566,-7.148871912,-3.180272912,-0.773650408,-4.641983098,-14,-7,-18,-5.17531409,12.41707758
9704.964316,-11.2,19.53454977,0,1.387694772,6.011969295,-9.2,-9.468391932,-9,18.86771434,-2.5,4.5,-10.32043566,-7.148871912,-3.180272912,-0.773650408,-4.641983098,-14,-7,-18,-5.17531409
9697.926052,-7.038263755,-11.2,19.53454977,0,1.387694772,6.011969295,-9.2,-9.468391932,-9,18.86771434,-2.5,4.5,-10.32043566,-7.148871912,-3.180272912,-0.773650408,-4.641983098,-14,-7,-18
9692.926052,-5,-7.038263755,-11.2,19.53454977,0,1.387694772,6.011969295,-9.2,-9.468391932,-9,18.86771434,-2.5,4.5,-10.32043566,-7.148871912,-3.180272912,-0.773650408,-4.641983098,-14,-7
9718.879469,25.95341685,-5,-7.038263755,-11.2,19.53454977,0,1.387694772,6.011969295,-9.2,-9.468391932,-9,18.86771434,-2.5,4.5,-10.32043566,-7.148871912,-3.180272912,-0.773650408,-4.641983098,-14
9709.879469,-9,25.95341685,-5,-7.038263755,-11.2,19.53454977,0,1.387694772,6.011969295,-9.2,-9.468391932,-9,18.86771434,-2.5,4.5,-10.32043566,-7.148871912,-3.180272912,-0.773650408,-4.641983098
9700.379469,-9.5,-9,25.95341685,-5,-7.038263755,-11.2,19.53454977,0,1.387694772,6.011969295,-9.2,-9.468391932,-9,18.86771434,-2.5,4.5,-10.32043566,-7.148871912,-3.180272912,-0.773650408
9698.879469,-1.5,-9.5,-9,25.95341685,-5,-7.038263755,-11.2,19.53454977,0,1.387694772,6.011969295,-9.2,-9.468391932,-9,18.86771434,-2.5,4.5,-10.32043566,-7.148871912,-3.180272912
9705.195217,6.315747674,-1.5,-9.5,-9,25.95341685,-5,-7.038263755,-11.2,19.53454977,0,1.387694772,6.011969295,-9.2,-9.468391932,-9,18.86771434,-2.5,4.5,-10.32043566,-7.148871912
9706.107905,0.912688639,6.315747674,-1.5,-9.5,-9,25.95341685,-5,-7.038263755,-11.2,19.53454977,0,1.387694772,6.011969295,-9.2,-9.468391932,-9,18.86771434,-2.5,4.5,-10.32043566
9703.503251,-2.604654699,0.912688639,6.315747674,-1.5,-9.5,-9,25.95341685,-5,-7.038263755,-11.2,19.53454977,0,1.387694772,6.011969295,-9.2,-9.468391932,-9,18.86771434,-2.5,4.5
9698.206171,-5.297079596,-2.604654699,0.912688639,6.315747674,-1.5,-9.5,-9,25.95341685,-5,-7.038263755,-11.2,19.53454977,0,1.387694772,6.011969295,-9.2,-9.468391932,-9,18.86771434,-2.5
9699.286025,1.07985397,-5.297079596,-2.604654699,0.912688639,6.315747674,-1.5,-9.5,-9,25.95341685,-5,-7.038263755,-11.2,19.53454977,0,1.387694772,6.011969295,-9.2,-9.468391932,-9,18.86771434
9690.203857,-9.082167982,1.07985397,-5.297079596,-2.604654699,0.912688639,6.315747674,-1.5,-9.5,-9,25.95341685,-5,-7.038263755,-11.2,19.53454977,0,1.387694772,6.011969295,-9.2,-9.468391932,-9
9684.703857,-5.5,-9.082167982,1.07985397,-5.297079596,-2.604654699,0.912688639,6.315747674,-1.5,-9.5,-9,25.95341685,-5,-7.038263755,-11.2,19.53454977,0,1.387694772,6.011969295,-9.2,-9.468391932
9685.994777,1.290920338,-5.5,-9.082167982,1.07985397,-5.297079596,-2.604654699,0.912688639,6.315747674,-1.5,-9.5,-9,25.95341685,-5,-7.038263755,-11.2,19.53454977,0,1.387694772,6.011969295,-9.2
9670.994777,-15,1.290920338,-5.5,-9.082167982,1.07985397,-5.297079596,-2.604654699,0.912688639,6.315747674,-1.5,-9.5,-9,25.95341685,-5,-7.038263755,-11.2,19.53454977,0,1.387694772,6.011969295
9663.994777,-7,-15,1.290920338,-5.5,-9.082167982,1.07985397,-5.297079596,-2.604654699,0.912688639,6.315747674,-1.5,-9.5,-9,25.95341685,-5,-7.038263755,-11.2,19.53454977,0,1.387694772
9674.154257,10.15947968,-7,-15,1.290920338,-5.5,-9.082167982,1.07985397,-5.297079596,-2.604654699,0.912688639,6.315747674,-1.5,-9.5,-9,25.95341685,-5,-7.038263755,-11.2,19.53454977,0
9652.154257,-22,10.15947968,-7,-15,1.290920338,-5.5,-9.082167982,1.07985397,-5.297079596,-2.604654699,0.912688639,6.315747674,-1.5,-9.5,-9,25.95341685,-5,-7.038263755,-11.2,19.53454977
9679.507084,27.35282641,-22,10.15947968,-7,-15,1.290920338,-5.5,-9.082167982,1.07985397,-5.297079596,-2.604654699,0.912688639,6.315747674,-1.5,-9.5,-9,25.95341685,-5,-7.038263755,-11.2
9689.007084,9.5,27.35282641,-22,10.15947968,-7,-15,1.290920338,-5.5,-9.082167982,1.07985397,-5.297079596,-2.604654699,0.912688639,6.315747674,-1.5,-9.5,-9,25.95341685,-5,-7.038263755
9683.730386,-5.276697872,9.5,27.35282641,-22,10.15947968,-7,-15,1.290920338,-5.5,-9.082167982,1.07985397,-5.297079596,-2.604654699,0.912688639,6.315747674,-1.5,-9.5,-9,25.95341685,-5
9701.17475,17.44436442,-5.276697872,9.5,27.35282641,-22,10.15947968,-7,-15,1.290920338,-5.5,-9.082167982,1.07985397,-5.297079596,-2.604654699,0.912688639,6.315747674,-1.5,-9.5,-9,25.95341685
9691.602804,-9.571945882,17.44436442,-5.276697872,9.5,27.35282641,-22,10.15947968,-7,-15,1.290920338,-5.5,-9.082167982,1.07985397,-5.297079596,-2.604654699,0.912688639,6.315747674,-1.5,-9.5,-9
9678.602804,-13,-9.571945882,17.44436442,-5.276697872,9.5,27.35282641,-22,10.15947968,-7,-15,1.290920338,-5.5,-9.082167982,1.07985397,-5.297079596,-2.604654699,0.912688639,6.315747674,-1.5,-9.5
9665.464202,-13.1386019,-13,-9.571945882,17.44436442,-5.276697872,9.5,27.35282641,-22,10.15947968,-7,-15,1.290920338,-5.5,-9.082167982,1.07985397,-5.297079596,-2.604654699,0.912688639,6.315747674,-1.5
9654.064202,-11.4,-13.1386019,-13,-9.571945882,17.44436442,-5.276697872,9.5,27.35282641,-22,10.15947968,-7,-15,1.290920338,-5.5,-9.082167982,1.07985397,-5.297079596,-2.604654699,0.912688639,6.315747674
9659.857883,5.793680828,-11.4,-13.1386019,-13,-9.571945882,17.44436442,-5.276697872,9.5,27.35282641,-22,10.15947968,-7,-15,1.290920338,-5.5,-9.082167982,1.07985397,-5.297079596,-2.604654699,0.912688639
9632.505208,-27.35267489,5.793680828,-11.4,-13.1386019,-13,-9.571945882,17.44436442,-5.276697872,9.5,27.35282641,-22,10.15947968,-7,-15,1.290920338,-5.5,-9.082167982,1.07985397,-5.297079596,-2.604654699
9632.505208,0,-27.35267489,5.793680828,-11.4,-13.1386019,-13,-9.571945882,17.44436442,-5.276697872,9.5,27.35282641,-22,10.15947968,-7,-15,1.290920338,-5.5,-9.082167982,1.07985397,-5.297079596
9669.231923,36.7267149,0,-27.35267489,5.793680828,-11.4,-13.1386019,-13,-9.571945882,17.44436442,-5.276697872,9.5,27.35282641,-22,10.15947968,-7,-15,1.290920338,-5.5,-9.082167982,1.07985397
9675.267108,6.03518518,36.7267149,0,-27.35267489,5.793680828,-11.4,-13.1386019,-13,-9.571945882,17.44436442,-5.276697872,9.5,27.35282641,-22,10.15947968,-7,-15,1.290920338,-5.5,-9.082167982
9666.767108,-8.5,6.03518518,36.7267149,0,-27.35267489,5.793680828,-11.4,-13.1386019,-13,-9.571945882,17.44436442,-5.276697872,9.5,27.35282641,-22,10.15947968,-7,-15,1.290920338,-5.5
9667.62357,0.856461411,-8.5,6.03518518,36.7267149,0,-27.35267489,5.793680828,-11.4,-13.1386019,-13,-9.571945882,17.44436442,-5.276697872,9.5,27.35282641,-22,10.15947968,-7,-15,1.290920338
9702.892437,35.26886716,0.856461411,-8.5,6.03518518,36.7267149,0,-27.35267489,5.793680828,-11.4,-13.1386019,-13,-9.571945882,17.44436442,-5.276697872,9.5,27.35282641,-22,10.15947968,-7,-15
9711.698444,8.806007275,35.26886716,0.856461411,-8.5,6.03518518,36.7267149,0,-27.35267489,5.793680828,-11.4,-13.1386019,-13,-9.571945882,17.44436442,-5.276697872,9.5,27.35282641,-22,10.15947968,-7
9710.361935,-1.336509546,8.806007275,35.26886716,0.856461411,-8.5,6.03518518,36.7267149,0,-27.35267489,5.793680828,-11.4,-13.1386019,-13,-9.571945882,17.44436442,-5.276697872,9.5,27.35282641,-22,10.15947968
9705.361935,-5,-1.336509546,8.806007275,35.26886716,0.856461411,-8.5,6.03518518,36.7267149,0,-27.35267489,5.793680828,-11.4,-13.1386019,-13,-9.571945882,17.44436442,-5.276697872,9.5,27.35282641,-22
9710.697655,5.335720041,-5,-1.336509546,8.806007275,35.26886716,0.856461411,-8.5,6.03518518,36.7267149,0,-27.35267489,5.793680828,-11.4,-13.1386019,-13,-9.571945882,17.44436442,-5.276697872,9.5,27.35282641
9708.197655,-2.5,5.335720041,-5,-1.336509546,8.806007275,35.26886716,0.856461411,-8.5,6.03518518,36.7267149,0,-27.35267489,5.793680828,-11.4,-13.1386019,-13,-9.571945882,17.44436442,-5.276697872,9.5
9686.697655,-21.5,-2.5,5.335720041,-5,-1.336509546,8.806007275,35.26886716,0.856461411,-8.5,6.03518518,36.7267149,0,-27.35267489,5.793680828,-11.4,-13.1386019,-13,-9.571945882,17.44436442,-5.276697872
9698.848067,12.15041275,-21.5,-2.5,5.335720041,-5,-1.336509546,8.806007275,35.26886716,0.856461411,-8.5,6.03518518,36.7267149,0,-27.35267489,5.793680828,-11.4,-13.1386019,-13,-9.571945882,17.44436442
9693.348067,-5.5,12.15041275,-21.5,-2.5,5.335720041,-5,-1.336509546,8.806007275,35.26886716,0.856461411,-8.5,6.03518518,36.7267149,0,-27.35267489,5.793680828,-11.4,-13.1386019,-13,-9.571945882
9678.548067,-14.8,-5.5,12.15041275,-21.5,-2.5,5.335720041,-5,-1.336509546,8.806007275,35.26886716,0.856461411,-8.5,6.03518518,36.7267149,0,-27.35267489,5.793680828,-11.4,-13.1386019,-13
9667.255335,-11.29273219,-14.8,-5.5,12.15041275,-21.5,-2.5,5.335720041,-5,-1.336509546,8.806007275,35.26886716,0.856461411,-8.5,6.03518518,36.7267149,0,-27.35267489,5.793680828,-11.4,-13.1386019
9660.588832,-6.666503655,-11.29273219,-14.8,-5.5,12.15041275,-21.5,-2.5,5.335720041,-5,-1.336509546,8.806007275,35.26886716,0.856461411,-8.5,6.03518518,36.7267149,0,-27.35267489,5.793680828,-11.4
9658.588457,-2.000374974,-6.666503655,-11.29273219,-14.8,-5.5,12.15041275,-21.5,-2.5,5.335720041,-5,-1.336509546,8.806007275,35.26886716,0.856461411,-8.5,6.03518518,36.7267149,0,-27.35267489,5.793680828
9650.768577,-7.819879643,-2.000374974,-6.666503655,-11.29273219,-14.8,-5.5,12.15041275,-21.5,-2.5,5.335720041,-5,-1.336509546,8.806007275,35.26886716,0.856461411,-8.5,6.03518518,36.7267149,0,-27.35267489
9632.768577,-18,-7.819879643,-2.000374974,-6.666503655,-11.29273219,-14.8,-5.5,12.15041275,-21.5,-2.5,5.335720041,-5,-1.336509546,8.806007275,35.26886716,0.856461411,-8.5,6.03518518,36.7267149,0
9607.268577,-25.5,-18,-7.819879643,-2.000374974,-6.666503655,-11.29273219,-14.8,-5.5,12.15041275,-21.5,-2.5,5.335720041,-5,-1.336509546,8.806007275,35.26886716,0.856461411,-8.5,6.03518518,36.7267149
9576.268577,-31,-25.5,-18,-7.819879643,-2.000374974,-6.666503655,-11.29273219,-14.8,-5.5,12.15041275,-21.5,-2.5,5.335720041,-5,-1.336509546,8.806007275,35.26886716,0.856461411,-8.5,6.03518518
9570.268577,-6,-31,-25.5,-18,-7.819879643,-2.000374974,-6.666503655,-11.29273219,-14.8,-5.5,12.15041275,-21.5,-2.5,5.335720041,-5,-1.336509546,8.806007275,35.26886716,0.856461411,-8.5
9550.268577,-20,-6,-31,-25.5,-18,-7.819879643,-2.000374974,-6.666503655,-11.29273219,-14.8,-5.5,12.15041275,-21.5,-2.5,5.335720041,-5,-1.336509546,8.806007275,35.26886716,0.856461411
9580.164683,29.89610636,-20,-6,-31,-25.5,-18,-7.819879643,-2.000374974,-6.666503655,-11.29273219,-14.8,-5.5,12.15041275,-21.5,-2.5,5.335720041,-5,-1.336509546,8.806007275,35.26886716
9589.592183,9.427499354,29.89610636,-20,-6,-31,-25.5,-18,-7.819879643,-2.000374974,-6.666503655,-11.29273219,-14.8,-5.5,12.15041275,-21.5,-2.5,5.335720041,-5,-1.336509546,8.806007275
9577.392183,-12.2,9.427499354,29.89610636,-20,-6,-31,-25.5,-18,-7.819879643,-2.000374974,-6.666503655,-11.29273219,-14.8,-5.5,12.15041275,-21.5,-2.5,5.335720041,-5,-1.336509546
9580.766914,3.374731708,-12.2,9.427499354,29.89610636,-20,-6,-31,-25.5,-18,-7.819879643,-2.000374974,-6.666503655,-11.29273219,-14.8,-5.5,12.15041275,-21.5,-2.5,5.335720041,-5
9594.185445,13.41853052,3.374731708,-12.2,9.427499354,29.89610636,-20,-6,-31,-25.5,-18,-7.819879643,-2.000374974,-6.666503655,-11.29273219,-14.8,-5.5,12.15041275,-21.5,-2.5,5.335720041
9591.64226,-2.543185314,13.41853052,3.374731708,-12.2,9.427499354,29.89610636,-20,-6,-31,-25.5,-18,-7.819879643,-2.000374974,-6.666503655,-11.29273219,-14.8,-5.5,12.15041275,-21.5,-2.5
9588.310689,-3.331571086,-2.543185314,13.41853052,3.374731708,-12.2,9.427499354,29.89610636,-20,-6,-31,-25.5,-18,-7.819879643,-2.000374974,-6.666503655,-11.29273219,-14.8,-5.5,12.15041275,-21.5
9600.650412,12.33972315,-3.331571086,-2.543185314,13.41853052,3.374731708,-12.2,9.427499354,29.89610636,-20,-6,-31,-25.5,-18,-7.819879643,-2.000374974,-6.666503655,-11.29273219,-14.8,-5.5,12.15041275
9604.939503,4.289091146,12.33972315,-3.331571086,-2.543185314,13.41853052,3.374731708,-12.2,9.427499354,29.89610636,-20,-6,-31,-25.5,-18,-7.819879643,-2.000374974,-6.666503655,-11.29273219,-14.8,-5.5
9636.439503,31.5,4.289091146,12.33972315,-3.331571086,-2.543185314,13.41853052,3.374731708,-12.2,9.427499354,29.89610636,-20,-6,-31,-25.5,-18,-7.819879643,-2.000374974,-6.666503655,-11.29273219,-14.8
9654.959232,18.51972925,31.5,4.289091146,12.33972315,-3.331571086,-2.543185314,13.41853052,3.374731708,-12.2,9.427499354,29.89610636,-20,-6,-31,-25.5,-18,-7.819879643,-2.000374974,-6.666503655,-11.29273219
9660.425417,5.466185055,18.51972925,31.5,4.289091146,12.33972315,-3.331571086,-2.543185314,13.41853052,3.374731708,-12.2,9.427499354,29.89610636,-20,-6,-31,-25.5,-18,-7.819879643,-2.000374974,-6.666503655
9683.977956,23.55253903,5.466185055,18.51972925,31.5,4.289091146,12.33972315,-3.331571086,-2.543185314,13.41853052,3.374731708,-12.2,9.427499354,29.89610636,-20,-6,-31,-25.5,-18,-7.819879643,-2.000374974
9668.977956,-15,23.55253903,5.466185055,18.51972925,31.5,4.289091146,12.33972315,-3.331571086,-2.543185314,13.41853052,3.374731708,-12.2,9.427499354,29.89610636,-20,-6,-31,-25.5,-18,-7.819879643
9690.782092,21.80413537,-15,23.55253903,5.466185055,18.51972925,31.5,4.289091146,12.33972315,-3.331571086,-2.543185314,13.41853052,3.374731708,-12.2,9.427499354,29.89610636,-20,-6,-31,-25.5,-18
9670.782092,-20,21.80413537,-15,23.55253903,5.466185055,18.51972925,31.5,4.289091146,12.33972315,-3.331571086,-2.543185314,13.41853052,3.374731708,-12.2,9.427499354,29.89610636,-20,-6,-31,-25.5
9672.49755,1.71545889,-20,21.80413537,-15,23.55253903,5.466185055,18.51972925,31.5,4.289091146,12.33972315,-3.331571086,-2.543185314,13.41853052,3.374731708,-12.2,9.427499354,29.89610636,-20,-6,-31
9664.19755,-8.3,1.71545889,-20,21.80413537,-15,23.55253903,5.466185055,18.51972925,31.5,4.289091146,12.33972315,-3.331571086,-2.543185314,13.41853052,3.374731708,-12.2,9.427499354,29.89610636,-20,-6
