value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10714.54456,-38,-33,-18,-18,320.7255541,-22,56.6880998,-22,-23,51.14615691,33,165,-21,54.78900782,-23,-28,-27,45,-21,76.64811799
10696.54456,-18,-38,-33,-18,-18,320.7255541,-22,56.6880998,-22,-23,51.14615691,33,165,-21,54.78900782,-23,-28,-27,45,-21
10651.54456,-45,-18,-38,-33,-18,-18,320.7255541,-22,56.6880998,-22,-23,51.14615691,33,165,-21,54.78900782,-23,-28,-27,45
10625.54456,-26,-45,-18,-38,-33,-18,-18,320.7255541,-22,56.6880998,-22,-23,51.14615691,33,165,-21,54.78900782,-23,-28,-27
10857.21565,231.6710855,-26,-45,-18,-38,-33,-18,-18,320.7255541,-22,56.6880998,-22,-23,51.14615691,33,165,-21,54.78900782,-23,-28
10814.21565,-43,231.6710855,-26,-45,-18,-38,-33,-18,-18,320.7255541,-22,56.6880998,-22,-23,51.14615691,33,165,-21,54.78900782,-23
10807.21565,-7,-43,231.6710855,-26,-45,-18,-38,-33,-18,-18,320.7255541,-22,56.6880998,-22,-23,51.14615691,33,165,-21,54.78900782
10784.21565,-23,-7,-43,231.6710855,-26,-45,-18,-38,-33,-18,-18,320.7255541,-22,56.6880998,-22,-23,51.14615691,33,165,-21
10758.21565,-26,-23,-7,-43,231.6710855,-26,-45,-18,-38,-33,-18,-18,320.7255541,-22,56.6880998,-22,-23,51.14615691,33,165
10736.21565,-22,-26,-23,-7,-43,231.6710855,-26,-45,-18,-38,-33,-18,-18,320.7255541,-22,56.6880998,-22,-23,51.14615691,33
10713.21565,-23,-22,-26,-23,-7,-43,231.6710855,-26,-45,-18,-38,-33,-18,-18,320.7255541,-22,56.6880998,-22,-23,51.14615691
10757.21565,44,-23,-22,-26,-23,-7,-43,231.6710855,-26,-45,-18,-38,-33,-18,-18,320.7255541,-22,56.6880998,-22,-23
10798.21565,41,44,-23,-22,-26,-23,-7,-43,231.6710855,-26,-45,-18,-38,-33,-18,-18,320.7255541,-22,56.6880998,-22
10784.21565,-14,41,44,-23,-22,-26,-23,-7,-43,231.6710855,-26,-45,-18,-38,-33,-18,-18,320.7255541,-22,56.6880998
10774.21565,-10,-14,41,44,-23,-22,-26,-23,-7,-43,231.6710855,-26,-45,-18,-38,-33,-18,-18,320.7255541,-22
10753.21565,-21,-10,-14,41,44,-23,-22,-26,-23,-7,-43,231.6710855,-26,-45,-18,-38,-33,-18,-18,320.7255541
10724.21565,-29,-21,-10,-14,41,44,-23,-22,-26,-23,-7,-43,231.6710855,-26,-45,-18,-38,-33,-18,-18
10693.21565,-31,-29,-21,-10,-14,41,44,-23,-22,-26,-23,-7,-43,231.6710855,-26,-45,-18,-38,-33,-18
10681.21565,-12,-31,-29,-21,-10,-14,41,44,-23,-22,-26,-23,-7,-43,231.6710855,-26,-45,-18,-38,-33
10659.21565,-22,-12,-31,-29,-21,-10,-14,41,44,-23,-22,-26,-23,-7,-43,231.6710855,-26,-45,-18,-38
10635.21565,-24,-22,-12,-31,-29,-21,-10,-14,41,44,-23,-22,-26,-23,-7,-43,231.6710855,-26,-45,-18
10596.21565,-39,-24,-22,-12,-31,-29,-21,-10,-14,41,44,-23,-22,-26,-23,-7,-43,231.6710855,-26,-45
10573.21565,-23,-39,-24,-22,-12,-31,-29,-21,-10,-14,41,44,-23,-22,-26,-23,-7,-43,231.6710855,-26
10537.21565,-36,-23,-39,-24,-22,-12,-31,-29,-21,-10,-14,41,44,-23,-22,-26,-23,-7,-43,231.6710855
10503.21565,-34,-36,-23,-39,-24,-22,-12,-31,-29,-21,-10,-14,41,44,-23,-22,-26,-23,-7,-43
10481.21565,-22,-34,-36,-23,-39,-24,-22,-12,-31,-29,-21,-10,-14,41,44,-23,-22,-26,-23,-7
10433.21565,-48,-22,-34,-36,-23,-39,-24,-22,-12,-31,-29,-21,-10,-14,41,44,-23,-22,-26,-23
10403.21565,-30,-48,-22,-34,-36,-23,-39,-24,-22,-12,-31,-29,-21,-10,-14,41,44,-23,-22,-26
10381.21565,-22,-30,-48,-22,-34,-36,-23,-39,-24,-22,-12,-31,-29,-21,-10,-14,41,44,-23,-22
10358.21565,-23,-22,-30,-48,-22,-34,-36,-23,-39,-24,-22,-12,-31,-29,-21,-10,-14,41,44,-23
10339.21565,-19,-23,-22,-30,-48,-22,-34,-36,-23,-39,-24,-22,-12,-31,-29,-21,-10,-14,41,44
10315.21565,-24,-19,-23,-22,-30,-48,-22,-34,-36,-23,-39,-24,-22,-12,-31,-29,-21,-10,-14,41
10447.21565,132,-24,-19,-23,-22,-30,-48,-22,-34,-36,-23,-39,-24,-22,-12,-31,-29,-21,-10,-14
10424.21565,-23,132,-24,-19,-23,-22,-30,-48,-22,-34,-36,-23,-39,-24,-22,-12,-31,-29,-21,-10
10474.04433,49.82868244,-23,132,-24,-19,-23,-22,-30,-48,-22,-34,-36,-23,-39,-24,-22,-12,-31,-29,-21
10448.04433,-26,49.82868244,-23,132,-24,-19,-23,-22,-30,-48,-22,-34,-36,-23,-39,-24,-22,-12,-31,-29
10387.04433,-61,-26,49.82868244,-23,132,-24,-19,-23,-22,-30,-48,-22,-34,-36,-23,-39,-24,-22,-12,-31
10370.04433,-17,-61,-26,49.82868244,-23,132,-24,-19,-23,-22,-30,-48,-22,-34,-36,-23,-39,-24,-22,-12
10352.04433,-18,-17,-61,-26,49.82868244,-23,132,-24,-19,-23,-22,-30,-48,-22,-34,-36,-23,-39,-24,-22
10331.04433,-21,-18,-17,-61,-26,49.82868244,-23,132,-24,-19,-23,-22,-30,-48,-22,-34,-36,-23,-39,-24
10431.58544,100.5411134,-21,-18,-17,-61,-26,49.82868244,-23,132,-24,-19,-23,-22,-30,-48,-22,-34,-36,-23,-39
10414.58544,-17,100.5411134,-21,-18,-17,-61,-26,49.82868244,-23,132,-24,-19,-23,-22,-30,-48,-22,-34,-36,-23
10391.58544,-23,-17,100.5411134,-21,-18,-17,-61,-26,49.82868244,-23,132,-24,-19,-23,-22,-30,-48,-22,-34,-36
10454.24397,62.65852872,-23,-17,100.5411134,-21,-18,-17,-61,-26,49.82868244,-23,132,-24,-19,-23,-22,-30,-48,-22,-34
10528.91787,74.67390078,62.65852872,-23,-17,100.5411134,-21,-18,-17,-61,-26,49.82868244,-23,132,-24,-19,-23,-22,-30,-48,-22
10510.91787,-18,74.67390078,62.65852872,-23,-17,100.5411134,-21,-18,-17,-61,-26,49.82868244,-23,132,-24,-19,-23,-22,-30,-48
10488.91787,-22,-18,74.67390078,62.65852872,-23,-17,100.5411134,-21,-18,-17,-61,-26,49.82868244,-23,132,-24,-19,-23,-22,-30
10449.91787,-39,-22,-18,74.67390078,62.65852872,-23,-17,100.5411134,-21,-18,-17,-61,-26,49.82868244,-23,132,-24,-19,-23,-22
10482.91787,33,-39,-22,-18,74.67390078,62.65852872,-23,-17,100.5411134,-21,-18,-17,-61,-26,49.82868244,-23,132,-24,-19,-23
10448.91787,-34,33,-39,-22,-18,74.67390078,62.65852872,-23,-17,100.5411134,-21,-18,-17,-61,-26,49.82868244,-23,132,-24,-19
10435.91787,-13,-34,33,-39,-22,-18,74.67390078,62.65852872,-23,-17,100.5411134,-21,-18,-17,-61,-26,49.82868244,-23,132,-24
10422.91787,-13,-13,-34,33,-39,-22,-18,74.67390078,62.65852872,-23,-17,100.5411134,-21,-18,-17,-61,-26,49.82868244,-23,132
10403.91787,-19,-13,-13,-34,33,-39,-22,-18,74.67390078,62.65852872,-23,-17,100.5411134,-21,-18,-17,-61,-26,49.82868244,-23
10544.43912,140.5212475,-19,-13,-13,-34,33,-39,-22,-18,74.67390078,62.65852872,-23,-17,100.5411134,-21,-18,-17,-61,-26,49.82868244
10530.43912,-14,140.5212475,-19,-13,-13,-34,33,-39,-22,-18,74.67390078,62.65852872,-23,-17,100.5411134,-21,-18,-17,-61,-26
10506.43912,-24,-14,140.5212475,-19,-13,-13,-34,33,-39,-22,-18,74.67390078,62.65852872,-23,-17,100.5411134,-21,-18,-17,-61
10482.43912,-24,-24,-14,140.5212475,-19,-13,-13,-34,33,-39,-22,-18,74.67390078,62.65852872,-23,-17,100.5411134,-21,-18,-17
10545.03247,62.59335156,-24,-24,-14,140.5212475,-19,-13,-13,-34,33,-39,-22,-18,74.67390078,62.65852872,-23,-17,100.5411134,-21,-18
10581.03247,36,62.59335156,-24,-24,-14,140.5212475,-19,-13,-13,-34,33,-39,-22,-18,74.67390078,62.65852872,-23,-17,100.5411134,-21
10614.55137,33.51889329,36,62.59335156,-24,-24,-14,140.5212475,-19,-13,-13,-34,33,-39,-22,-18,74.67390078,62.65852872,-23,-17,100.5411134
10793.55137,179,33.51889329,36,62.59335156,-24,-24,-14,140.5212475,-19,-13,-13,-34,33,-39,-22,-18,74.67390078,62.65852872,-23,-17
10850.55137,57,179,33.51889329,36,62.59335156,-24,-24,-14,140.5212475,-19,-13,-13,-34,33,-39,-22,-18,74.67390078,62.65852872,-23
10831.55137,-19,57,179,33.51889329,36,62.59335156,-24,-24,-14,140.5212475,-19,-13,-13,-34,33,-39,-22,-18,74.67390078,62.65852872
10804.55137,-27,-19,57,179,33.51889329,36,62.59335156,-24,-24,-14,140.5212475,-19,-13,-13,-34,33,-39,-22,-18,74.67390078
10841.74092,37.18954936,-27,-19,57,179,33.51889329,36,62.59335156,-24,-24,-14,140.5212475,-19,-13,-13,-34,33,-39,-22,-18
10881.02704,39.28612523,37.18954936,-27,-19,57,179,33.51889329,36,62.59335156,-24,-24,-14,140.5212475,-19,-13,-13,-34,33,-39,-22
10849.02704,-32,39.28612523,37.18954936,-27,-19,57,179,33.51889329,36,62.59335156,-24,-24,-14,140.5212475,-19,-13,-13,-34,33,-39
10902.00915,52.98211031,-32,39.28612523,37.18954936,-27,-19,57,179,33.51889329,36,62.59335156,-24,-24,-14,140.5212475,-19,-13,-13,-34,33
10877.00915,-25,52.98211031,-32,39.28612523,37.18954936,-27,-19,57,179,33.51889329,36,62.59335156,-24,-24,-14,140.5212475,-19,-13,-13,-34
10929.00915,52,-25,52.98211031,-32,39.28612523,37.18954936,-27,-19,57,179,33.51889329,36,62.59335156,-24,-24,-14,140.5212475,-19,-13,-13
11110.8708,181.8616515,52,-25,52.98211031,-32,39.28612523,37.18954936,-27,-19,57,179,33.51889329,36,62.59335156,-24,-24,-14,140.5212475,-19,-13
11081.8708,-29,181.8616515,52,-25,52.98211031,-32,39.28612523,37.18954936,-27,-19,57,179,33.51889329,36,62.59335156,-24,-24,-14,140.5212475,-19
11038.8708,-43,-29,181.8616515,52,-25,52.98211031,-32,39.28612523,37.18954936,-27,-19,57,179,33.51889329,36,62.59335156,-24,-24,-14,140.5212475
11010.8708,-28,-43,-29,181.8616515,52,-25,52.98211031,-32,39.28612523,37.18954936,-27,-19,57,179,33.51889329,36,62.59335156,-24,-24,-14
11081.94232,71.07152128,-28,-43,-29,181.8616515,52,-25,52.98211031,-32,39.28612523,37.18954936,-27,-19,57,179,33.51889329,36,62.59335156,-24,-24
11066.94232,-15,71.07152128,-28,-43,-29,181.8616515,52,-25,52.98211031,-32,39.28612523,37.18954936,-27,-19,57,179,33.51889329,36,62.59335156,-24
11040.94232,-26,-15,71.07152128,-28,-43,-29,181.8616515,52,-25,52.98211031,-32,39.28612523,37.18954936,-27,-19,57,179,33.51889329,36,62.59335156
11020.94232,-20,-26,-15,71.07152128,-28,-43,-29,181.8616515,52,-25,52.98211031,-32,39.28612523,37.18954936,-27,-19,57,179,33.51889329,36
11064.58599,43.64366427,-20,-26,-15,71.07152128,-28,-43,-29,181.8616515,52,-25,52.98211031,-32,39.28612523,37.18954936,-27,-19,57,179,33.51889329
11042.58599,-22,43.64366427,-20,-26,-15,71.07152128,-28,-43,-29,181.8616515,52,-25,52.98211031,-32,39.28612523,37.18954936,-27,-19,57,179
11019.58599,-23,-22,43.64366427,-20,-26,-15,71.07152128,-28,-43,-29,181.8616515,52,-25,52.98211031,-32,39.28612523,37.18954936,-27,-19,57
10981.58599,-38,-23,-22,43.64366427,-20,-26,-15,71.07152128,-28,-43,-29,181.8616515,52,-25,52.98211031,-32,39.28612523,37.18954936,-27,-19
10953.58599,-28,-38,-23,-22,43.64366427,-20,-26,-15,71.07152128,-28,-43,-29,181.8616515,52,-25,52.98211031,-32,39.28612523,37.18954936,-27
11035.58599,82,-28,-38,-23,-22,43.64366427,-20,-26,-15,71.07152128,-28,-43,-29,181.8616515,52,-25,52.98211031,-32,39.28612523,37.18954936
10988.58599,-47,82,-28,-38,-23,-22,43.64366427,-20,-26,-15,71.07152128,-28,-43,-29,181.8616515,52,-25,52.98211031,-32,39.28612523
11031.58599,43,-47,82,-28,-38,-23,-22,43.64366427,-20,-26,-15,71.07152128,-28,-43,-29,181.8616515,52,-25,52.98211031,-32
11002.58599,-29,43,-47,82,-28,-38,-23,-22,43.64366427,-20,-26,-15,71.07152128,-28,-43,-29,181.8616515,52,-25,52.98211031
10983.58599,-19,-29,43,-47,82,-28,-38,-23,-22,43.64366427,-20,-26,-15,71.07152128,-28,-43,-29,181.8616515,52,-25
11058.58599,75,-19,-29,43,-47,82,-28,-38,-23,-22,43.64366427,-20,-26,-15,71.07152128,-28,-43,-29,181.8616515,52
11031.58599,-27,75,-19,-29,43,-47,82,-28,-38,-23,-22,43.64366427,-20,-26,-15,71.07152128,-28,-43,-29,181.8616515
10995.58599,-36,-27,75,-19,-29,43,-47,82,-28,-38,-23,-22,43.64366427,-20,-26,-15,71.07152128,-28,-43,-29
10971.58599,-24,-36,-27,75,-19,-29,43,-47,82,-28,-38,-23,-22,43.64366427,-20,-26,-15,71.07152128,-28,-43
11010.50906,38.92307692,-24,-36,-27,75,-19,-29,43,-47,82,-28,-38,-23,-22,43.64366427,-20,-26,-15,71.07152128,-28
10964.50906,-46,38.92307692,-24,-36,-27,75,-19,-29,43,-47,82,-28,-38,-23,-22,43.64366427,-20,-26,-15,71.07152128
10946.50906,-18,-46,38.92307692,-24,-36,-27,75,-19,-29,43,-47,82,-28,-38,-23,-22,43.64366427,-20,-26,-15
10911.50906,-35,-18,-46,38.92307692,-24,-36,-27,75,-19,-29,43,-47,82,-28,-38,-23,-22,43.64366427,-20,-26
10873.50906,-38,-35,-18,-46,38.92307692,-24,-36,-27,75,-19,-29,43,-47,82,-28,-38,-23,-22,43.64366427,-20
11012.58938,139.0803105,-38,-35,-18,-46,38.92307692,-24,-36,-27,75,-19,-29,43,-47,82,-28,-38,-23,-22,43.64366427
11083.30465,70.71527392,139.0803105,-38,-35,-18,-46,38.92307692,-24,-36,-27,75,-19,-29,43,-47,82,-28,-38,-23,-22
11059.30465,-24,70.71527392,139.0803105,-38,-35,-18,-46,38.92307692,-24,-36,-27,75,-19,-29,43,-47,82,-28,-38,-23
11050.30465,-9,-24,70.71527392,139.0803105,-38,-35,-18,-46,38.92307692,-24,-36,-27,75,-19,-29,43,-47,82,-28,-38
11095.67826,45.37360734,-9,-24,70.71527392,139.0803105,-38,-35,-18,-46,38.92307692,-24,-36,-27,75,-19,-29,43,-47,82,-28
11072.67826,-23,45.37360734,-9,-24,70.71527392,139.0803105,-38,-35,-18,-46,38.92307692,-24,-36,-27,75,-19,-29,43,-47,82
11038.67826,-34,-23,45.37360734,-9,-24,70.71527392,139.0803105,-38,-35,-18,-46,38.92307692,-24,-36,-27,75,-19,-29,43,-47
11013.67826,-25,-34,-23,45.37360734,-9,-24,70.71527392,139.0803105,-38,-35,-18,-46,38.92307692,-24,-36,-27,75,-19,-29,43
10979.67826,-34,-25,-34,-23,45.37360734,-9,-24,70.71527392,139.0803105,-38,-35,-18,-46,38.92307692,-24,-36,-27,75,-19,-29
11028.67826,49,-34,-25,-34,-23,45.37360734,-9,-24,70.71527392,139.0803105,-38,-35,-18,-46,38.92307692,-24,-36,-27,75,-19
10988.67826,-40,49,-34,-25,-34,-23,45.37360734,-9,-24,70.71527392,139.0803105,-38,-35,-18,-46,38.92307692,-24,-36,-27,75
10973.67826,-15,-40,49,-34,-25,-34,-23,45.37360734,-9,-24,70.71527392,139.0803105,-38,-35,-18,-46,38.92307692,-24,-36,-27
10951.67826,-22,-15,-40,49,-34,-25,-34,-23,45.37360734,-9,-24,70.71527392,139.0803105,-38,-35,-18,-46,38.92307692,-24,-36
10929.67826,-22,-22,-15,-40,49,-34,-25,-34,-23,45.37360734,-9,-24,70.71527392,139.0803105,-38,-35,-18,-46,38.92307692,-24
10904.67826,-25,-22,-22,-15,-40,49,-34,-25,-34,-23,45.37360734,-9,-24,70.71527392,139.0803105,-38,-35,-18,-46,38.92307692
10889.67826,-15,-25,-22,-22,-15,-40,49,-34,-25,-34,-23,45.37360734,-9,-24,70.71527392,139.0803105,-38,-35,-18,-46
10856.67826,-33,-15,-25,-22,-22,-15,-40,49,-34,-25,-34,-23,45.37360734,-9,-24,70.71527392,139.0803105,-38,-35,-18
10810.67826,-46,-33,-15,-25,-22,-22,-15,-40,49,-34,-25,-34,-23,45.37360734,-9,-24,70.71527392,139.0803105,-38,-35
10755.67826,-55,-46,-33,-15,-25,-22,-22,-15,-40,49,-34,-25,-34,-23,45.37360734,-9,-24,70.71527392,139.0803105,-38
10730.67826,-25,-55,-46,-33,-15,-25,-22,-22,-15,-40,49,-34,-25,-34,-23,45.37360734,-9,-24,70.71527392,139.0803105
10697.67826,-33,-25,-55,-46,-33,-15,-25,-22,-22,-15,-40,49,-34,-25,-34,-23,45.37360734,-9,-24,70.71527392
10655.67826,-42,-33,-25,-55,-46,-33,-15,-25,-22,-22,-15,-40,49,-34,-25,-34,-23,45.37360734,-9,-24
10623.67826,-32,-42,-33,-25,-55,-46,-33,-15,-25,-22,-22,-15,-40,49,-34,-25,-34,-23,45.37360734,-9
10654.03626,30.35800113,-32,-42,-33,-25,-55,-46,-33,-15,-25,-22,-22,-15,-40,49,-34,-25,-34,-23,45.37360734
10632.03626,-22,30.35800113,-32,-42,-33,-25,-55,-46,-33,-15,-25,-22,-22,-15,-40,49,-34,-25,-34,-23
10613.03626,-19,-22,30.35800113,-32,-42,-33,-25,-55,-46,-33,-15,-25,-22,-22,-15,-40,49,-34,-25,-34
10590.03626,-23,-19,-22,30.35800113,-32,-42,-33,-25,-55,-46,-33,-15,-25,-22,-22,-15,-40,49,-34,-25
10639.77732,49.74105844,-23,-19,-22,30.35800113,-32,-42,-33,-25,-55,-46,-33,-15,-25,-22,-22,-15,-40,49,-34
10694.77732,55,49.74105844,-23,-19,-22,30.35800113,-32,-42,-33,-25,-55,-46,-33,-15,-25,-22,-22,-15,-40,49
10780.77732,86,55,49.74105844,-23,-19,-22,30.35800113,-32,-42,-33,-25,-55,-46,-33,-15,-25,-22,-22,-15,-40
10852.47184,71.69452595,86,55,49.74105844,-23,-19,-22,30.35800113,-32,-42,-33,-25,-55,-46,-33,-15,-25,-22,-22,-15
10837.47184,-15,71.69452595,86,55,49.74105844,-23,-19,-22,30.35800113,-32,-42,-33,-25,-55,-46,-33,-15,-25,-22,-22
10803.47184,-34,-15,71.69452595,86,55,49.74105844,-23,-19,-22,30.35800113,-32,-42,-33,-25,-55,-46,-33,-15,-25,-22
11045.13203,241.6601882,-34,-15,71.69452595,86,55,49.74105844,-23,-19,-22,30.35800113,-32,-42,-33,-25,-55,-46,-33,-15,-25
11032.13203,-13,241.6601882,-34,-15,71.69452595,86,55,49.74105844,-23,-19,-22,30.35800113,-32,-42,-33,-25,-55,-46,-33,-15
10988.13203,-44,-13,241.6601882,-34,-15,71.69452595,86,55,49.74105844,-23,-19,-22,30.35800113,-32,-42,-33,-25,-55,-46,-33
11050.9318,62.79976826,-44,-13,241.6601882,-34,-15,71.69452595,86,55,49.74105844,-23,-19,-22,30.35800113,-32,-42,-33,-25,-55,-46
11032.9318,-18,62.79976826,-44,-13,241.6601882,-34,-15,71.69452595,86,55,49.74105844,-23,-19,-22,30.35800113,-32,-42,-33,-25,-55
11072.9318,40,-18,62.79976826,-44,-13,241.6601882,-34,-15,71.69452595,86,55,49.74105844,-23,-19,-22,30.35800113,-32,-42,-33,-25
11048.9318,-24,40,-18,62.79976826,-44,-13,241.6601882,-34,-15,71.69452595,86,55,49.74105844,-23,-19,-22,30.35800113,-32,-42,-33
11013.9318,-35,-24,40,-18,62.79976826,-44,-13,241.6601882,-34,-15,71.69452595,86,55,49.74105844,-23,-19,-22,30.35800113,-32,-42
10984.9318,-29,-35,-24,40,-18,62.79976826,-44,-13,241.6601882,-34,-15,71.69452595,86,55,49.74105844,-23,-19,-22,30.35800113,-32
10934.9318,-50,-29,-35,-24,40,-18,62.79976826,-44,-13,241.6601882,-34,-15,71.69452595,86,55,49.74105844,-23,-19,-22,30.35800113
10962.9318,28,-50,-29,-35,-24,40,-18,62.79976826,-44,-13,241.6601882,-34,-15,71.69452595,86,55,49.74105844,-23,-19,-22
10926.9318,-36,28,-50,-29,-35,-24,40,-18,62.79976826,-44,-13,241.6601882,-34,-15,71.69452595,86,55,49.74105844,-23,-19
10894.9318,-32,-36,28,-50,-29,-35,-24,40,-18,62.79976826,-44,-13,241.6601882,-34,-15,71.69452595,86,55,49.74105844,-23
10955.75022,60.81842435,-32,-36,28,-50,-29,-35,-24,40,-18,62.79976826,-44,-13,241.6601882,-34,-15,71.69452595,86,55,49.74105844
10906.75022,-49,60.81842435,-32,-36,28,-50,-29,-35,-24,40,-18,62.79976826,-44,-13,241.6601882,-34,-15,71.69452595,86,55
10964.02432,57.2740926,-49,60.81842435,-32,-36,28,-50,-29,-35,-24,40,-18,62.79976826,-44,-13,241.6601882,-34,-15,71.69452595,86
10941.02432,-23,57.2740926,-49,60.81842435,-32,-36,28,-50,-29,-35,-24,40,-18,62.79976826,-44,-13,241.6601882,-34,-15,71.69452595
10928.02432,-13,-23,57.2740926,-49,60.81842435,-32,-36,28,-50,-29,-35,-24,40,-18,62.79976826,-44,-13,241.6601882,-34,-15
10912.02432,-16,-13,-23,57.2740926,-49,60.81842435,-32,-36,28,-50,-29,-35,-24,40,-18,62.79976826,-44,-13,241.6601882,-34
10881.02432,-31,-16,-13,-23,57.2740926,-49,60.81842435,-32,-36,28,-50,-29,-35,-24,40,-18,62.79976826,-44,-13,241.6601882
10865.02432,-16,-31,-16,-13,-23,57.2740926,-49,60.81842435,-32,-36,28,-50,-29,-35,-24,40,-18,62.79976826,-44,-13
10921.02432,56,-16,-31,-16,-13,-23,57.2740926,-49,60.81842435,-32,-36,28,-50,-29,-35,-24,40,-18,62.79976826,-44
10895.02432,-26,56,-16,-31,-16,-13,-23,57.2740926,-49,60.81842435,-32,-36,28,-50,-29,-35,-24,40,-18,62.79976826
10873.02432,-22,-26,56,-16,-31,-16,-13,-23,57.2740926,-49,60.81842435,-32,-36,28,-50,-29,-35,-24,40,-18
10917.93939,44.91507344,-22,-26,56,-16,-31,-16,-13,-23,57.2740926,-49,60.81842435,-32,-36,28,-50,-29,-35,-24,40
10873.93939,-44,44.91507344,-22,-26,56,-16,-31,-16,-13,-23,57.2740926,-49,60.81842435,-32,-36,28,-50,-29,-35,-24
10841.93939,-32,-44,44.91507344,-22,-26,56,-16,-31,-16,-13,-23,57.2740926,-49,60.81842435,-32,-36,28,-50,-29,-35
10828.93939,-13,-32,-44,44.91507344,-22,-26,56,-16,-31,-16,-13,-23,57.2740926,-49,60.81842435,-32,-36,28,-50,-29
10808.93939,-20,-13,-32,-44,44.91507344,-22,-26,56,-16,-31,-16,-13,-23,57.2740926,-49,60.81842435,-32,-36,28,-50
10858.5657,49.62631231,-20,-13,-32,-44,44.91507344,-22,-26,56,-16,-31,-16,-13,-23,57.2740926,-49,60.81842435,-32,-36,28
11040.63367,182.0679677,49.62631231,-20,-13,-32,-44,44.91507344,-22,-26,56,-16,-31,-16,-13,-23,57.2740926,-49,60.81842435,-32,-36
11021.63367,-19,182.0679677,49.62631231,-20,-13,-32,-44,44.91507344,-22,-26,56,-16,-31,-16,-13,-23,57.2740926,-49,60.81842435,-32
11051.45191,29.81824085,-19,182.0679677,49.62631231,-20,-13,-32,-44,44.91507344,-22,-26,56,-16,-31,-16,-13,-23,57.2740926,-49,60.81842435
11073.58377,22.13186451,29.81824085,-19,182.0679677,49.62631231,-20,-13,-32,-44,44.91507344,-22,-26,56,-16,-31,-16,-13,-23,57.2740926,-49
11134.58377,61,22.13186451,29.81824085,-19,182.0679677,49.62631231,-20,-13,-32,-44,44.91507344,-22,-26,56,-16,-31,-16,-13,-23,57.2740926
11123.58377,-11,61,22.13186451,29.81824085,-19,182.0679677,49.62631231,-20,-13,-32,-44,44.91507344,-22,-26,56,-16,-31,-16,-13,-23
11259.8348,136.2510214,-11,61,22.13186451,29.81824085,-19,182.0679677,49.62631231,-20,-13,-32,-44,44.91507344,-22,-26,56,-16,-31,-16,-13
11203.8348,-56,136.2510214,-11,61,22.13186451,29.81824085,-19,182.0679677,49.62631231,-20,-13,-32,-44,44.91507344,-22,-26,56,-16,-31,-16
11173.8348,-30,-56,136.2510214,-11,61,22.13186451,29.81824085,-19,182.0679677,49.62631231,-20,-13,-32,-44,44.91507344,-22,-26,56,-16,-31
11143.8348,-30,-30,-56,136.2510214,-11,61,22.13186451,29.81824085,-19,182.0679677,49.62631231,-20,-13,-32,-44,44.91507344,-22,-26,56,-16
11123.8348,-20,-30,-30,-56,136.2510214,-11,61,22.13186451,29.81824085,-19,182.0679677,49.62631231,-20,-13,-32,-44,44.91507344,-22,-26,56
11163.83564,40.00084508,-20,-30,-30,-56,136.2510214,-11,61,22.13186451,29.81824085,-19,182.0679677,49.62631231,-20,-13,-32,-44,44.91507344,-22,-26
11246.83564,83,40.00084508,-20,-30,-30,-56,136.2510214,-11,61,22.13186451,29.81824085,-19,182.0679677,49.62631231,-20,-13,-32,-44,44.91507344,-22
11226.83564,-20,83,40.00084508,-20,-30,-30,-56,136.2510214,-11,61,22.13186451,29.81824085,-19,182.0679677,49.62631231,-20,-13,-32,-44,44.91507344
11190.83564,-36,-20,83,40.00084508,-20,-30,-30,-56,136.2510214,-11,61,22.13186451,29.81824085,-19,182.0679677,49.62631231,-20,-13,-32,-44
11190.83564,0,-36,-20,83,40.00084508,-20,-30,-30,-56,136.2510214,-11,61,22.13186451,29.81824085,-19,182.0679677,49.62631231,-20,-13,-32
11243.83564,53,0,-36,-20,83,40.00084508,-20,-30,-30,-56,136.2510214,-11,61,22.13186451,29.81824085,-19,182.0679677,49.62631231,-20,-13
11220.83564,-23,53,0,-36,-20,83,40.00084508,-20,-30,-30,-56,136.2510214,-11,61,22.13186451,29.81824085,-19,182.0679677,49.62631231,-20
11255.2338,34.39815955,-23,53,0,-36,-20,83,40.00084508,-20,-30,-30,-56,136.2510214,-11,61,22.13186451,29.81824085,-19,182.0679677,49.62631231
11224.2338,-31,34.39815955,-23,53,0,-36,-20,83,40.00084508,-20,-30,-30,-56,136.2510214,-11,61,22.13186451,29.81824085,-19,182.0679677
11204.2338,-20,-31,34.39815955,-23,53,0,-36,-20,83,40.00084508,-20,-30,-30,-56,136.2510214,-11,61,22.13186451,29.81824085,-19
11180.2338,-24,-20,-31,34.39815955,-23,53,0,-36,-20,83,40.00084508,-20,-30,-30,-56,136.2510214,-11,61,22.13186451,29.81824085
11220.77136,40.53755736,-24,-20,-31,34.39815955,-23,53,0,-36,-20,83,40.00084508,-20,-30,-30,-56,136.2510214,-11,61,22.13186451
11310.77136,90,40.53755736,-24,-20,-31,34.39815955,-23,53,0,-36,-20,83,40.00084508,-20,-30,-30,-56,136.2510214,-11,61
11354.77136,44,90,40.53755736,-24,-20,-31,34.39815955,-23,53,0,-36,-20,83,40.00084508,-20,-30,-30,-56,136.2510214,-11
