value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9345.448554,-25,16.19635772,-24,-8,0.08601145,-19,-15,-15,-14,3.856374864,-39,2,12.88518923,-24,-15,-19,-15,9.682773485,-3.899700225,-19.5
9394.535995,49.08744146,-25,16.19635772,-24,-8,0.08601145,-19,-15,-15,-14,3.856374864,-39,2,12.88518923,-24,-15,-19,-15,9.682773485,-3.899700225
9384.348387,-10.18760811,49.08744146,-25,16.19635772,-24,-8,0.08601145,-19,-15,-15,-14,3.856374864,-39,2,12.88518923,-24,-15,-19,-15,9.682773485
9384.348387,0,-10.18760811,49.08744146,-25,16.19635772,-24,-8,0.08601145,-19,-15,-15,-14,3.856374864,-39,2,12.88518923,-24,-15,-19,-15
9399.082524,14.73413676,0,-10.18760811,49.08744146,-25,16.19635772,-24,-8,0.08601145,-19,-15,-15,-14,3.856374864,-39,2,12.88518923,-24,-15,-19
9392.680706,-6.401817612,14.73413676,0,-10.18760811,49.08744146,-25,16.19635772,-24,-8,0.08601145,-19,-15,-15,-14,3.856374864,-39,2,12.88518923,-24,-15
9355.680706,-37,-6.401817612,14.73413676,0,-10.18760811,49.08744146,-25,16.19635772,-24,-8,0.08601145,-19,-15,-15,-14,3.856374864,-39,2,12.88518923,-24
9440.354556,84.67384988,-37,-6.401817612,14.73413676,0,-10.18760811,49.08744146,-25,16.19635772,-24,-8,0.08601145,-19,-15,-15,-14,3.856374864,-39,2,12.88518923
9412.354556,-28,84.67384988,-37,-6.401817612,14.73413676,0,-10.18760811,49.08744146,-25,16.19635772,-24,-8,0.08601145,-19,-15,-15,-14,3.856374864,-39,2
9398.354556,-14,-28,84.67384988,-37,-6.401817612,14.73413676,0,-10.18760811,49.08744146,-25,16.19635772,-24,-8,0.08601145,-19,-15,-15,-14,3.856374864,-39
9436.937858,38.58330199,-14,-28,84.67384988,-37,-6.401817612,14.73413676,0,-10.18760811,49.08744146,-25,16.19635772,-24,-8,0.08601145,-19,-15,-15,-14,3.856374864
9410.937858,-26,38.58330199,-14,-28,84.67384988,-37,-6.401817612,14.73413676,0,-10.18760811,49.08744146,-25,16.19635772,-24,-8,0.08601145,-19,-15,-15,-14
9406.937858,-4,-26,38.58330199,-14,-28,84.67384988,-37,-6.401817612,14.73413676,0,-10.18760811,49.08744146,-25,16.19635772,-24,-8,0.08601145,-19,-15,-15
9387.937858,-19,-4,-26,38.58330199,-14,-28,84.67384988,-37,-6.401817612,14.73413676,0,-10.18760811,49.08744146,-25,16.19635772,-24,-8,0.08601145,-19,-15
9398.525579,10.58772052,-19,-4,-26,38.58330199,-14,-28,84.67384988,-37,-6.401817612,14.73413676,0,-10.18760811,49.08744146,-25,16.19635772,-24,-8,0.08601145,-19
9364.525579,-34,10.58772052,-19,-4,-26,38.58330199,-14,-28,84.67384988,-37,-6.401817612,14.73413676,0,-10.18760811,49.08744146,-25,16.19635772,-24,-8,0.08601145
9343.525579,-21,-34,10.58772052,-19,-4,-26,38.58330199,-14,-28,84.67384988,-37,-6.401817612,14.73413676,0,-10.18760811,49.08744146,-25,16.19635772,-24,-8
9304.525579,-39,-21,-34,10.58772052,-19,-4,-26,38.58330199,-14,-28,84.67384988,-37,-6.401817612,14.73413676,0,-10.18760811,49.08744146,-25,16.19635772,-24
9288.525579,-16,-39,-21,-34,10.58772052,-19,-4,-26,38.58330199,-14,-28,84.67384988,-37,-6.401817612,14.73413676,0,-10.18760811,49.08744146,-25,16.19635772
9299.890491,11.36491272,-16,-39,-21,-34,10.58772052,-19,-4,-26,38.58330199,-14,-28,84.67384988,-37,-6.401817612,14.73413676,0,-10.18760811,49.08744146,-25
9311.998916,12.1084245,11.36491272,-16,-39,-21,-34,10.58772052,-19,-4,-26,38.58330199,-14,-28,84.67384988,-37,-6.401817612,14.73413676,0,-10.18760811,49.08744146
9310.998916,-1,12.1084245,11.36491272,-16,-39,-21,-34,10.58772052,-19,-4,-26,38.58330199,-14,-28,84.67384988,-37,-6.401817612,14.73413676,0,-10.18760811
9319.998916,9,-1,12.1084245,11.36491272,-16,-39,-21,-34,10.58772052,-19,-4,-26,38.58330199,-14,-28,84.67384988,-37,-6.401817612,14.73413676,0
9303.998916,-16,9,-1,12.1084245,11.36491272,-16,-39,-21,-34,10.58772052,-19,-4,-26,38.58330199,-14,-28,84.67384988,-37,-6.401817612,14.73413676
9342.203869,38.20495282,-16,9,-1,12.1084245,11.36491272,-16,-39,-21,-34,10.58772052,-19,-4,-26,38.58330199,-14,-28,84.67384988,-37,-6.401817612
9337.203869,-5,38.20495282,-16,9,-1,12.1084245,11.36491272,-16,-39,-21,-34,10.58772052,-19,-4,-26,38.58330199,-14,-28,84.67384988,-37
9326.203869,-11,-5,38.20495282,-16,9,-1,12.1084245,11.36491272,-16,-39,-21,-34,10.58772052,-19,-4,-26,38.58330199,-14,-28,84.67384988
9319.707275,-6.4965932,-11,-5,38.20495282,-16,9,-1,12.1084245,11.36491272,-16,-39,-21,-34,10.58772052,-19,-4,-26,38.58330199,-14,-28
9299.707275,-20,-6.4965932,-11,-5,38.20495282,-16,9,-1,12.1084245,11.36491272,-16,-39,-21,-34,10.58772052,-19,-4,-26,38.58330199,-14
9293.916901,-5.790374532,-20,-6.4965932,-11,-5,38.20495282,-16,9,-1,12.1084245,11.36491272,-16,-39,-21,-34,10.58772052,-19,-4,-26,38.58330199
9298.786234,4.869333127,-5.790374532,-20,-6.4965932,-11,-5,38.20495282,-16,9,-1,12.1084245,11.36491272,-16,-39,-21,-34,10.58772052,-19,-4,-26
9281.786234,-17,4.869333127,-5.790374532,-20,-6.4965932,-11,-5,38.20495282,-16,9,-1,12.1084245,11.36491272,-16,-39,-21,-34,10.58772052,-19,-4
9264.786234,-17,-17,4.869333127,-5.790374532,-20,-6.4965932,-11,-5,38.20495282,-16,9,-1,12.1084245,11.36491272,-16,-39,-21,-34,10.58772052,-19
9268.772062,3.985828084,-17,-17,4.869333127,-5.790374532,-20,-6.4965932,-11,-5,38.20495282,-16,9,-1,12.1084245,11.36491272,-16,-39,-21,-34,10.58772052
9258.772062,-10,3.985828084,-17,-17,4.869333127,-5.790374532,-20,-6.4965932,-11,-5,38.20495282,-16,9,-1,12.1084245,11.36491272,-16,-39,-21,-34
9261.690695,2.918632975,-10,3.985828084,-17,-17,4.869333127,-5.790374532,-20,-6.4965932,-11,-5,38.20495282,-16,9,-1,12.1084245,11.36491272,-16,-39,-21
9295.234709,33.54401414,2.918632975,-10,3.985828084,-17,-17,4.869333127,-5.790374532,-20,-6.4965932,-11,-5,38.20495282,-16,9,-1,12.1084245,11.36491272,-16,-39
9288.234709,-7,33.54401414,2.918632975,-10,3.985828084,-17,-17,4.869333127,-5.790374532,-20,-6.4965932,-11,-5,38.20495282,-16,9,-1,12.1084245,11.36491272,-16
9278.412123,-9.822586149,-7,33.54401414,2.918632975,-10,3.985828084,-17,-17,4.869333127,-5.790374532,-20,-6.4965932,-11,-5,38.20495282,-16,9,-1,12.1084245,11.36491272
9264.66472,-13.74740305,-9.822586149,-7,33.54401414,2.918632975,-10,3.985828084,-17,-17,4.869333127,-5.790374532,-20,-6.4965932,-11,-5,38.20495282,-16,9,-1,12.1084245
9265.66472,1,-13.74740305,-9.822586149,-7,33.54401414,2.918632975,-10,3.985828084,-17,-17,4.869333127,-5.790374532,-20,-6.4965932,-11,-5,38.20495282,-16,9,-1
9253.66472,-12,1,-13.74740305,-9.822586149,-7,33.54401414,2.918632975,-10,3.985828084,-17,-17,4.869333127,-5.790374532,-20,-6.4965932,-11,-5,38.20495282,-16,9
9248.66472,-5,-12,1,-13.74740305,-9.822586149,-7,33.54401414,2.918632975,-10,3.985828084,-17,-17,4.869333127,-5.790374532,-20,-6.4965932,-11,-5,38.20495282,-16
9230.66472,-18,-5,-12,1,-13.74740305,-9.822586149,-7,33.54401414,2.918632975,-10,3.985828084,-17,-17,4.869333127,-5.790374532,-20,-6.4965932,-11,-5,38.20495282
9242.392545,11.72782483,-18,-5,-12,1,-13.74740305,-9.822586149,-7,33.54401414,2.918632975,-10,3.985828084,-17,-17,4.869333127,-5.790374532,-20,-6.4965932,-11,-5
9233.892545,-8.5,11.72782483,-18,-5,-12,1,-13.74740305,-9.822586149,-7,33.54401414,2.918632975,-10,3.985828084,-17,-17,4.869333127,-5.790374532,-20,-6.4965932,-11
9246.528282,12.63573734,-8.5,11.72782483,-18,-5,-12,1,-13.74740305,-9.822586149,-7,33.54401414,2.918632975,-10,3.985828084,-17,-17,4.869333127,-5.790374532,-20,-6.4965932
9231.528282,-15,12.63573734,-8.5,11.72782483,-18,-5,-12,1,-13.74740305,-9.822586149,-7,33.54401414,2.918632975,-10,3.985828084,-17,-17,4.869333127,-5.790374532,-20
9225.589207,-5.939075586,-15,12.63573734,-8.5,11.72782483,-18,-5,-12,1,-13.74740305,-9.822586149,-7,33.54401414,2.918632975,-10,3.985828084,-17,-17,4.869333127,-5.790374532
9225.50028,-0.088926107,-5.939075586,-15,12.63573734,-8.5,11.72782483,-18,-5,-12,1,-13.74740305,-9.822586149,-7,33.54401414,2.918632975,-10,3.985828084,-17,-17,4.869333127
9214.50028,-11,-0.088926107,-5.939075586,-15,12.63573734,-8.5,11.72782483,-18,-5,-12,1,-13.74740305,-9.822586149,-7,33.54401414,2.918632975,-10,3.985828084,-17,-17
9229.998379,15.49809885,-11,-0.088926107,-5.939075586,-15,12.63573734,-8.5,11.72782483,-18,-5,-12,1,-13.74740305,-9.822586149,-7,33.54401414,2.918632975,-10,3.985828084,-17
9203.398379,-26.6,15.49809885,-11,-0.088926107,-5.939075586,-15,12.63573734,-8.5,11.72782483,-18,-5,-12,1,-13.74740305,-9.822586149,-7,33.54401414,2.918632975,-10,3.985828084
9182.398379,-21,-26.6,15.49809885,-11,-0.088926107,-5.939075586,-15,12.63573734,-8.5,11.72782483,-18,-5,-12,1,-13.74740305,-9.822586149,-7,33.54401414,2.918632975,-10
9194.852074,12.45369429,-21,-26.6,15.49809885,-11,-0.088926107,-5.939075586,-15,12.63573734,-8.5,11.72782483,-18,-5,-12,1,-13.74740305,-9.822586149,-7,33.54401414,2.918632975
9194.852074,0,12.45369429,-21,-26.6,15.49809885,-11,-0.088926107,-5.939075586,-15,12.63573734,-8.5,11.72782483,-18,-5,-12,1,-13.74740305,-9.822586149,-7,33.54401414
9188.852074,-6,0,12.45369429,-21,-26.6,15.49809885,-11,-0.088926107,-5.939075586,-15,12.63573734,-8.5,11.72782483,-18,-5,-12,1,-13.74740305,-9.822586149,-7
9182.138205,-6.713868327,-6,0,12.45369429,-21,-26.6,15.49809885,-11,-0.088926107,-5.939075586,-15,12.63573734,-8.5,11.72782483,-18,-5,-12,1,-13.74740305,-9.822586149
9179.751676,-2.386529634,-6.713868327,-6,0,12.45369429,-21,-26.6,15.49809885,-11,-0.088926107,-5.939075586,-15,12.63573734,-8.5,11.72782483,-18,-5,-12,1,-13.74740305
9183.283117,3.531441187,-2.386529634,-6.713868327,-6,0,12.45369429,-21,-26.6,15.49809885,-11,-0.088926107,-5.939075586,-15,12.63573734,-8.5,11.72782483,-18,-5,-12,1
9221.760617,38.47750003,3.531441187,-2.386529634,-6.713868327,-6,0,12.45369429,-21,-26.6,15.49809885,-11,-0.088926107,-5.939075586,-15,12.63573734,-8.5,11.72782483,-18,-5,-12
9252.327429,30.56681261,38.47750003,3.531441187,-2.386529634,-6.713868327,-6,0,12.45369429,-21,-26.6,15.49809885,-11,-0.088926107,-5.939075586,-15,12.63573734,-8.5,11.72782483,-18,-5
9235.327429,-17,30.56681261,38.47750003,3.531441187,-2.386529634,-6.713868327,-6,0,12.45369429,-21,-26.6,15.49809885,-11,-0.088926107,-5.939075586,-15,12.63573734,-8.5,11.72782483,-18
9201.327429,-34,-17,30.56681261,38.47750003,3.531441187,-2.386529634,-6.713868327,-6,0,12.45369429,-21,-26.6,15.49809885,-11,-0.088926107,-5.939075586,-15,12.63573734,-8.5,11.72782483
9200.028772,-1.298657401,-34,-17,30.56681261,38.47750003,3.531441187,-2.386529634,-6.713868327,-6,0,12.45369429,-21,-26.6,15.49809885,-11,-0.088926107,-5.939075586,-15,12.63573734,-8.5
9183.028772,-17,-1.298657401,-34,-17,30.56681261,38.47750003,3.531441187,-2.386529634,-6.713868327,-6,0,12.45369429,-21,-26.6,15.49809885,-11,-0.088926107,-5.939075586,-15,12.63573734
9181.29165,-1.73712164,-17,-1.298657401,-34,-17,30.56681261,38.47750003,3.531441187,-2.386529634,-6.713868327,-6,0,12.45369429,-21,-26.6,15.49809885,-11,-0.088926107,-5.939075586,-15
9162.29165,-19,-1.73712164,-17,-1.298657401,-34,-17,30.56681261,38.47750003,3.531441187,-2.386529634,-6.713868327,-6,0,12.45369429,-21,-26.6,15.49809885,-11,-0.088926107,-5.939075586
9167.90879,5.617139252,-19,-1.73712164,-17,-1.298657401,-34,-17,30.56681261,38.47750003,3.531441187,-2.386529634,-6.713868327,-6,0,12.45369429,-21,-26.6,15.49809885,-11,-0.088926107
9174.90879,7,5.617139252,-19,-1.73712164,-17,-1.298657401,-34,-17,30.56681261,38.47750003,3.531441187,-2.386529634,-6.713868327,-6,0,12.45369429,-21,-26.6,15.49809885,-11
9158.90879,-16,7,5.617139252,-19,-1.73712164,-17,-1.298657401,-34,-17,30.56681261,38.47750003,3.531441187,-2.386529634,-6.713868327,-6,0,12.45369429,-21,-26.6,15.49809885
9146.90879,-12,-16,7,5.617139252,-19,-1.73712164,-17,-1.298657401,-34,-17,30.56681261,38.47750003,3.531441187,-2.386529634,-6.713868327,-6,0,12.45369429,-21,-26.6
9190.538965,43.63017498,-12,-16,7,5.617139252,-19,-1.73712164,-17,-1.298657401,-34,-17,30.56681261,38.47750003,3.531441187,-2.386529634,-6.713868327,-6,0,12.45369429,-21
9191.038965,0.5,43.63017498,-12,-16,7,5.617139252,-19,-1.73712164,-17,-1.298657401,-34,-17,30.56681261,38.47750003,3.531441187,-2.386529634,-6.713868327,-6,0,12.45369429
9228.729003,37.69003881,0.5,43.63017498,-12,-16,7,5.617139252,-19,-1.73712164,-17,-1.298657401,-34,-17,30.56681261,38.47750003,3.531441187,-2.386529634,-6.713868327,-6,0
9247.320705,18.59170155,37.69003881,0.5,43.63017498,-12,-16,7,5.617139252,-19,-1.73712164,-17,-1.298657401,-34,-17,30.56681261,38.47750003,3.531441187,-2.386529634,-6.713868327,-6
9252.238618,4.917913341,18.59170155,37.69003881,0.5,43.63017498,-12,-16,7,5.617139252,-19,-1.73712164,-17,-1.298657401,-34,-17,30.56681261,38.47750003,3.531441187,-2.386529634,-6.713868327
9252.027351,-0.211267112,4.917913341,18.59170155,37.69003881,0.5,43.63017498,-12,-16,7,5.617139252,-19,-1.73712164,-17,-1.298657401,-34,-17,30.56681261,38.47750003,3.531441187,-2.386529634
9263.027351,11,-0.211267112,4.917913341,18.59170155,37.69003881,0.5,43.63017498,-12,-16,7,5.617139252,-19,-1.73712164,-17,-1.298657401,-34,-17,30.56681261,38.47750003,3.531441187
9250.027351,-13,11,-0.211267112,4.917913341,18.59170155,37.69003881,0.5,43.63017498,-12,-16,7,5.617139252,-19,-1.73712164,-17,-1.298657401,-34,-17,30.56681261,38.47750003
9245.264101,-4.763250606,-13,11,-0.211267112,4.917913341,18.59170155,37.69003881,0.5,43.63017498,-12,-16,7,5.617139252,-19,-1.73712164,-17,-1.298657401,-34,-17,30.56681261
9232.264101,-13,-4.763250606,-13,11,-0.211267112,4.917913341,18.59170155,37.69003881,0.5,43.63017498,-12,-16,7,5.617139252,-19,-1.73712164,-17,-1.298657401,-34,-17
9248.550443,16.28634201,-13,-4.763250606,-13,11,-0.211267112,4.917913341,18.59170155,37.69003881,0.5,43.63017498,-12,-16,7,5.617139252,-19,-1.73712164,-17,-1.298657401,-34
9260.959901,12.40945823,16.28634201,-13,-4.763250606,-13,11,-0.211267112,4.917913341,18.59170155,37.69003881,0.5,43.63017498,-12,-16,7,5.617139252,-19,-1.73712164,-17,-1.298657401
9286.054653,25.09475216,12.40945823,16.28634201,-13,-4.763250606,-13,11,-0.211267112,4.917913341,18.59170155,37.69003881,0.5,43.63017498,-12,-16,7,5.617139252,-19,-1.73712164,-17
9324.721799,38.66714576,25.09475216,12.40945823,16.28634201,-13,-4.763250606,-13,11,-0.211267112,4.917913341,18.59170155,37.69003881,0.5,43.63017498,-12,-16,7,5.617139252,-19,-1.73712164
9394.460066,69.73826706,38.66714576,25.09475216,12.40945823,16.28634201,-13,-4.763250606,-13,11,-0.211267112,4.917913341,18.59170155,37.69003881,0.5,43.63017498,-12,-16,7,5.617139252,-19
9376.718521,-17.74154476,69.73826706,38.66714576,25.09475216,12.40945823,16.28634201,-13,-4.763250606,-13,11,-0.211267112,4.917913341,18.59170155,37.69003881,0.5,43.63017498,-12,-16,7,5.617139252
9354.718521,-22,-17.74154476,69.73826706,38.66714576,25.09475216,12.40945823,16.28634201,-13,-4.763250606,-13,11,-0.211267112,4.917913341,18.59170155,37.69003881,0.5,43.63017498,-12,-16,7
9341.718521,-13,-22,-17.74154476,69.73826706,38.66714576,25.09475216,12.40945823,16.28634201,-13,-4.763250606,-13,11,-0.211267112,4.917913341,18.59170155,37.69003881,0.5,43.63017498,-12,-16
9384.225267,42.50674615,-13,-22,-17.74154476,69.73826706,38.66714576,25.09475216,12.40945823,16.28634201,-13,-4.763250606,-13,11,-0.211267112,4.917913341,18.59170155,37.69003881,0.5,43.63017498,-12
9364.225267,-20,42.50674615,-13,-22,-17.74154476,69.73826706,38.66714576,25.09475216,12.40945823,16.28634201,-13,-4.763250606,-13,11,-0.211267112,4.917913341,18.59170155,37.69003881,0.5,43.63017498
9359.19739,-5.027877173,-20,42.50674615,-13,-22,-17.74154476,69.73826706,38.66714576,25.09475216,12.40945823,16.28634201,-13,-4.763250606,-13,11,-0.211267112,4.917913341,18.59170155,37.69003881,0.5
9410.164122,50.96673232,-5.027877173,-20,42.50674615,-13,-22,-17.74154476,69.73826706,38.66714576,25.09475216,12.40945823,16.28634201,-13,-4.763250606,-13,11,-0.211267112,4.917913341,18.59170155,37.69003881
9378.164122,-32,50.96673232,-5.027877173,-20,42.50674615,-13,-22,-17.74154476,69.73826706,38.66714576,25.09475216,12.40945823,16.28634201,-13,-4.763250606,-13,11,-0.211267112,4.917913341,18.59170155
9355.164122,-23,-32,50.96673232,-5.027877173,-20,42.50674615,-13,-22,-17.74154476,69.73826706,38.66714576,25.09475216,12.40945823,16.28634201,-13,-4.763250606,-13,11,-0.211267112,4.917913341
9368.164122,13,-23,-32,50.96673232,-5.027877173,-20,42.50674615,-13,-22,-17.74154476,69.73826706,38.66714576,25.09475216,12.40945823,16.28634201,-13,-4.763250606,-13,11,-0.211267112
9358.164122,-10,13,-23,-32,50.96673232,-5.027877173,-20,42.50674615,-13,-22,-17.74154476,69.73826706,38.66714576,25.09475216,12.40945823,16.28634201,-13,-4.763250606,-13,11
9336.532713,-21.63140973,-10,13,-23,-32,50.96673232,-5.027877173,-20,42.50674615,-13,-22,-17.74154476,69.73826706,38.66714576,25.09475216,12.40945823,16.28634201,-13,-4.763250606,-13
9303.532713,-33,-21.63140973,-10,13,-23,-32,50.96673232,-5.027877173,-20,42.50674615,-13,-22,-17.74154476,69.73826706,38.66714576,25.09475216,12.40945823,16.28634201,-13,-4.763250606
9279.532713,-24,-33,-21.63140973,-10,13,-23,-32,50.96673232,-5.027877173,-20,42.50674615,-13,-22,-17.74154476,69.73826706,38.66714576,25.09475216,12.40945823,16.28634201,-13
9258.532713,-21,-24,-33,-21.63140973,-10,13,-23,-32,50.96673232,-5.027877173,-20,42.50674615,-13,-22,-17.74154476,69.73826706,38.66714576,25.09475216,12.40945823,16.28634201
9271.532713,13,-21,-24,-33,-21.63140973,-10,13,-23,-32,50.96673232,-5.027877173,-20,42.50674615,-13,-22,-17.74154476,69.73826706,38.66714576,25.09475216,12.40945823
9251.532713,-20,13,-21,-24,-33,-21.63140973,-10,13,-23,-32,50.96673232,-5.027877173,-20,42.50674615,-13,-22,-17.74154476,69.73826706,38.66714576,25.09475216
9232.532713,-19,-20,13,-21,-24,-33,-21.63140973,-10,13,-23,-32,50.96673232,-5.027877173,-20,42.50674615,-13,-22,-17.74154476,69.73826706,38.66714576
9225.032713,-7.5,-19,-20,13,-21,-24,-33,-21.63140973,-10,13,-23,-32,50.96673232,-5.027877173,-20,42.50674615,-13,-22,-17.74154476,69.73826706
9215.032713,-10,-7.5,-19,-20,13,-21,-24,-33,-21.63140973,-10,13,-23,-32,50.96673232,-5.027877173,-20,42.50674615,-13,-22,-17.74154476
9199.032713,-16,-10,-7.5,-19,-20,13,-21,-24,-33,-21.63140973,-10,13,-23,-32,50.96673232,-5.027877173,-20,42.50674615,-13,-22
9210.226211,11.19349883,-16,-10,-7.5,-19,-20,13,-21,-24,-33,-21.63140973,-10,13,-23,-32,50.96673232,-5.027877173,-20,42.50674615,-13
9189.226211,-21,11.19349883,-16,-10,-7.5,-19,-20,13,-21,-24,-33,-21.63140973,-10,13,-23,-32,50.96673232,-5.027877173,-20,42.50674615
9229.732036,40.50582419,-21,11.19349883,-16,-10,-7.5,-19,-20,13,-21,-24,-33,-21.63140973,-10,13,-23,-32,50.96673232,-5.027877173,-20
9234.560446,4.828410319,40.50582419,-21,11.19349883,-16,-10,-7.5,-19,-20,13,-21,-24,-33,-21.63140973,-10,13,-23,-32,50.96673232,-5.027877173
9195.560446,-39,4.828410319,40.50582419,-21,11.19349883,-16,-10,-7.5,-19,-20,13,-21,-24,-33,-21.63140973,-10,13,-23,-32,50.96673232
9253.337656,57.77720999,-39,4.828410319,40.50582419,-21,11.19349883,-16,-10,-7.5,-19,-20,13,-21,-24,-33,-21.63140973,-10,13,-23,-32
9281.505529,28.16787346,57.77720999,-39,4.828410319,40.50582419,-21,11.19349883,-16,-10,-7.5,-19,-20,13,-21,-24,-33,-21.63140973,-10,13,-23
9287.505529,6,28.16787346,57.77720999,-39,4.828410319,40.50582419,-21,11.19349883,-16,-10,-7.5,-19,-20,13,-21,-24,-33,-21.63140973,-10,13
9281.505529,-6,6,28.16787346,57.77720999,-39,4.828410319,40.50582419,-21,11.19349883,-16,-10,-7.5,-19,-20,13,-21,-24,-33,-21.63140973,-10
9277.505529,-4,-6,6,28.16787346,57.77720999,-39,4.828410319,40.50582419,-21,11.19349883,-16,-10,-7.5,-19,-20,13,-21,-24,-33,-21.63140973
9318.676046,41.1705166,-4,-6,6,28.16787346,57.77720999,-39,4.828410319,40.50582419,-21,11.19349883,-16,-10,-7.5,-19,-20,13,-21,-24,-33
9302.676046,-16,41.1705166,-4,-6,6,28.16787346,57.77720999,-39,4.828410319,40.50582419,-21,11.19349883,-16,-10,-7.5,-19,-20,13,-21,-24
9272.676046,-30,-16,41.1705166,-4,-6,6,28.16787346,57.77720999,-39,4.828410319,40.50582419,-21,11.19349883,-16,-10,-7.5,-19,-20,13,-21
9288.176046,15.5,-30,-16,41.1705166,-4,-6,6,28.16787346,57.77720999,-39,4.828410319,40.50582419,-21,11.19349883,-16,-10,-7.5,-19,-20,13
9295.176046,7,15.5,-30,-16,41.1705166,-4,-6,6,28.16787346,57.77720999,-39,4.828410319,40.50582419,-21,11.19349883,-16,-10,-7.5,-19,-20
9284.020063,-11.15598273,7,15.5,-30,-16,41.1705166,-4,-6,6,28.16787346,57.77720999,-39,4.828410319,40.50582419,-21,11.19349883,-16,-10,-7.5,-19
9247.020063,-37,-11.15598273,7,15.5,-30,-16,41.1705166,-4,-6,6,28.16787346,57.77720999,-39,4.828410319,40.50582419,-21,11.19349883,-16,-10,-7.5
9248.662388,1.642324686,-37,-11.15598273,7,15.5,-30,-16,41.1705166,-4,-6,6,28.16787346,57.77720999,-39,4.828410319,40.50582419,-21,11.19349883,-16,-10
9229.662388,-19,1.642324686,-37,-11.15598273,7,15.5,-30,-16,41.1705166,-4,-6,6,28.16787346,57.77720999,-39,4.828410319,40.50582419,-21,11.19349883,-16
9207.662388,-22,-19,1.642324686,-37,-11.15598273,7,15.5,-30,-16,41.1705166,-4,-6,6,28.16787346,57.77720999,-39,4.828410319,40.50582419,-21,11.19349883
9201.662388,-6,-22,-19,1.642324686,-37,-11.15598273,7,15.5,-30,-16,41.1705166,-4,-6,6,28.16787346,57.77720999,-39,4.828410319,40.50582419,-21
9173.662388,-28,-6,-22,-19,1.642324686,-37,-11.15598273,7,15.5,-30,-16,41.1705166,-4,-6,6,28.16787346,57.77720999,-39,4.828410319,40.50582419
9181.662388,8,-28,-6,-22,-19,1.642324686,-37,-11.15598273,7,15.5,-30,-16,41.1705166,-4,-6,6,28.16787346,57.77720999,-39,4.828410319
9154.662388,-27,8,-28,-6,-22,-19,1.642324686,-37,-11.15598273,7,15.5,-30,-16,41.1705166,-4,-6,6,28.16787346,57.77720999,-39
9196.616417,41.95402912,-27,8,-28,-6,-22,-19,1.642324686,-37,-11.15598273,7,15.5,-30,-16,41.1705166,-4,-6,6,28.16787346,57.77720999
9186.616417,-10,41.95402912,-27,8,-28,-6,-22,-19,1.642324686,-37,-11.15598273,7,15.5,-30,-16,41.1705166,-4,-6,6,28.16787346
9158.616417,-28,-10,41.95402912,-27,8,-28,-6,-22,-19,1.642324686,-37,-11.15598273,7,15.5,-30,-16,41.1705166,-4,-6,6
9159.616417,1,-28,-10,41.95402912,-27,8,-28,-6,-22,-19,1.642324686,-37,-11.15598273,7,15.5,-30,-16,41.1705166,-4,-6
9160.616417,1,1,-28,-10,41.95402912,-27,8,-28,-6,-22,-19,1.642324686,-37,-11.15598273,7,15.5,-30,-16,41.1705166,-4
9196.773583,36.15716602,1,1,-28,-10,41.95402912,-27,8,-28,-6,-22,-19,1.642324686,-37,-11.15598273,7,15.5,-30,-16,41.1705166
